"","Ticker","Date","Year","Ra","Rf","Rm","Ra_Rf","Rm_Rf","Beta","AlphaJensen"
"2112","AVB",2013-12-01,2013,0.00626572893600432,0,0.0281,0.00626572893600432,0.0281,0.388413839967668,-0.00464869996708715
"2116","AVB",2014-12-01,2014,0.022992812704301,0,-6e-04,0.022992812704301,-6e-04,0.561048757298269,0.02332944195868
"2136","AVB",2015-12-01,2015,0.0196103299909594,1e-04,-0.0216,0.0195103299909594,-0.0217,-0.127454351046374,0.0167445705732531
"2141","AVB",2016-12-01,2016,0.081854903111951,3e-04,0.0185,0.081554903111951,0.0182,1.07479409685643,0.061993650549164
"2149","AWK",2012-12-01,2012,-0.0210276106755727,1e-04,0.0119,-0.0211276106755727,0.0118,0.23745453892309,-0.0239295742348651
"2164","AWK",2013-12-01,2013,-0.00212752429635011,0,0.0281,-0.00212752429635011,0.0281,0.536160665780752,-0.0171936390047892
"2180","AWK",2014-12-01,2014,0.00470115257907868,0,-6e-04,0.00470115257907868,-6e-04,1.16899563603737,0.0054025499607011
"2195","AWK",2015-12-01,2015,0.0338727080883331,1e-04,-0.0216,0.0337727080883331,-0.0217,-0.0880370103865289,0.0318623049629455
"2197","AWK",2016-12-01,2016,-0.00151892515369379,3e-04,0.0185,-0.00181892515369379,0.0182,-0.33664762459766,0.00430806161398362
"2209","AXP",2012-12-01,2012,0.0278727505359166,1e-04,0.0119,0.0277727505359166,0.0118,1.07911128956448,0.0150392373190558
"2231","AXP",2013-12-01,2013,0.0558690602538298,0,0.0281,0.0558690602538298,0.0281,0.738935829756111,0.0351049634376831
"2240","AXP",2014-12-01,2014,0.00668615461685605,0,-6e-04,0.00668615461685605,-6e-04,1.53390360610724,0.0076064967805204
"2253","AXP",2015-12-01,2015,-0.0296074387252944,1e-04,-0.0216,-0.0297074387252944,-0.0217,0.387229843538389,-0.0213045511205114
"2267","AXP",2016-12-01,2016,0.027924094924146,3e-04,0.0185,0.027624094924146,0.0182,2.33476311707259,-0.0148685938065752
"2280","AZO",2012-12-01,2012,-0.0795325406330387,1e-04,0.0119,-0.0796325406330387,0.0118,0.443023652971651,-0.0848602197381042
"2287","AZO",2013-12-01,2013,0.0347864775927001,0,0.0281,0.0347864775927001,0.0281,0.866816081094358,0.0104289457139486
"2302","AZO",2014-12-01,2014,0.0692108879045184,0,-6e-04,0.0692108879045184,-6e-04,0.99054968744354,0.0698052177169846
"2311","AZO",2015-12-01,2015,-0.0548877298629424,1e-04,-0.0216,-0.0549877298629424,-0.0217,0.691470330613998,-0.0399828236886186
"2319","AZO",2016-12-01,2016,0.00840451379277823,3e-04,0.0185,0.00810451379277823,0.0182,0.248146884602524,0.0035882404930123
"2338","BA",2012-12-01,2012,0.0144346961702178,1e-04,0.0119,0.0143346961702178,0.0118,0.677579444455505,0.00633925872564287
"2343","BA",2013-12-01,2013,0.0165476411244986,0,0.0281,0.0165476411244986,0.0281,0.458495475035202,0.00366391827600947
"2364","BA",2014-12-01,2014,-0.0331421042168189,0,-6e-04,-0.0331421042168189,-6e-04,1.25336512814717,-0.0323900851399306
"2376","BA",2015-12-01,2015,-0.00593011439062195,1e-04,-0.0216,-0.00603011439062195,-0.0217,0.873615126322926,0.0129273338505856
"2377","BA",2016-12-01,2016,0.0334409193741904,3e-04,0.0185,0.0331409193741904,0.0182,1.45178232043092,0.00671848114234776
"2391","BAC",2012-12-01,2012,0.164390119538128,1e-04,0.0119,0.164290119538128,0.0118,2.83789980308967,0.13080290186167
"2405","BAC",2013-12-01,2013,-0.0152850672156355,0,0.0281,-0.0152850672156355,0.0281,1.30909571379084,-0.052070656773158
"2422","BAC",2014-12-01,2014,0.0515981829835917,0,-6e-04,0.0515981829835917,-6e-04,-0.338205482717426,0.0513952596939613
"2434","BAC",2015-12-01,2015,-0.0322187290163332,1e-04,-0.0216,-0.0323187290163332,-0.0217,1.35096510702435,-0.00300278619390492
"2441","BAC",2016-12-01,2016,0.0453570601218239,3e-04,0.0185,0.0450570601218239,0.0182,2.49174159752429,-0.000292636953118222
"2460","BAX",2012-12-01,2012,0.0186513637461463,1e-04,0.0119,0.0185513637461463,0.0118,1.39425779018855,0.00209912182192142
"2462","BAX",2013-12-01,2013,0.0294272253098314,0,0.0281,0.0294272253098314,0.0281,0.901074369005005,0.0041070355407908
"2479","BAX",2014-12-01,2014,0.0170410326007931,0,-6e-04,0.0170410326007931,-6e-04,0.182898253064921,0.017150771552632
"2490","BAX",2015-12-01,2015,0.016228342363386,1e-04,-0.0216,0.016128342363386,-0.0217,1.02643558999929,0.0384019946663707
"2504","BAX",2016-12-01,2016,-0.000676341990956053,3e-04,0.0185,-0.000976341990956053,0.0182,0.231159512732207,-0.00518344512268221
"2513","BBBY",2012-12-01,2012,-0.0490370652244044,1e-04,0.0119,-0.0491370652244044,0.0118,-0.135134656680105,-0.0475424762755791
"2523","BBBY",2013-12-01,2013,0.0286761018337717,0,0.0281,0.0286761018337717,0.0281,0.930643883984012,0.00252500869382091
"2542","BBBY",2014-12-01,2014,0.0374523341418296,0,-6e-04,0.0374523341418296,-6e-04,1.40918697869102,0.0382978463290442
"2548","BBBY",2015-12-01,2015,-0.122171560521933,1e-04,-0.0216,-0.122271560521933,-0.0217,0.662384608654229,-0.107897814514136
"2564","BBBY",2016-12-01,2016,-0.0950557683491627,3e-04,0.0185,-0.0953557683491627,0.0182,1.28841141091714,-0.118804856027855
"2576","BBT",2012-12-01,2012,0.0328242118558489,1e-04,0.0119,0.0327242118558489,0.0118,1.4579408998972,0.015520509237062
"2590","BBT",2013-12-01,2013,0.0716377365187968,0,0.0281,0.0716377365187968,0.0281,0.756986331579164,0.0503664206014223
"2594","BBT",2014-12-01,2014,0.0339990175646435,0,-6e-04,0.0339990175646435,-6e-04,0.599122669853869,0.0343584911665558
"2614","BBT",2015-12-01,2015,-0.02119671445406,1e-04,-0.0216,-0.02129671445406,-0.0217,1.06969122844609,0.00191558520322027
"2620","BBT",2016-12-01,2016,0.0383703194871034,3e-04,0.0185,0.0380703194871034,0.0182,1.53191391031879,0.0101894863193015
"2639","BBY",2012-12-01,2012,-0.0871975639457023,1e-04,0.0119,-0.0872975639457023,0.0118,2.11504220168499,-0.112255061925585
"2648","BBY",2013-12-01,2013,-0.0125661101743126,0,0.0281,-0.0125661101743126,0.0281,1.182652709968,-0.0457986513244133
"2660","BBY",2014-12-01,2014,-0.00576478807122184,0,-6e-04,-0.00576478807122184,-6e-04,4.80291554618542,-0.00288303874351059
"2666","BBY",2015-12-01,2015,-0.0352822540027272,1e-04,-0.0216,-0.0353822540027272,-0.0217,-0.24993496176667,-0.0408058426730639
"2682","BBY",2016-12-01,2016,-0.0626039722412321,3e-04,0.0185,-0.0629039722412321,0.0182,1.02806796462388,-0.0816148091973867
"2698","BDX",2012-12-01,2012,0.0260481711100231,1e-04,0.0119,0.0259481711100231,0.0118,0.807595682397225,0.0164185420577359
"2711","BDX",2013-12-01,2013,0.0224521819955565,0,0.0281,0.0224521819955565,0.0281,1.29583256868726,-0.0139607131845554
"2720","BDX",2014-12-01,2014,-0.00405124429221254,0,-6e-04,-0.00405124429221254,-6e-04,1.25620193059443,-0.00329752313385588
"2731","BDX",2015-12-01,2015,0.0295417038458373,1e-04,-0.0216,0.0294417038458373,-0.0217,0.984880143141191,0.0508136029520012
"2743","BDX",2016-12-01,2016,-0.0167763382286591,3e-04,0.0185,-0.0170763382286591,0.0182,0.742386028546217,-0.0305877639482003
"2753","BEN",2012-12-01,2012,-0.0192250685826347,1e-04,0.0119,-0.0193250685826347,0.0118,1.97755410729304,-0.0426602070486926
"2767","BEN",2013-12-01,2013,0.0434784870346987,0,0.0281,0.0434784870346987,0.0281,2.19374069384868,-0.0181656264624492
"2782","BEN",2014-12-01,2014,-0.0239251741490741,0,-6e-04,-0.0239251741490741,-6e-04,1.70144012988718,-0.0229043100711418
"2794","BEN",2015-12-01,2015,-0.124892353957941,1e-04,-0.0216,-0.124992353957941,-0.0217,1.45791179104307,-0.0933556680923069
"2804","BEN",2016-12-01,2016,0.0130917568809858,3e-04,0.0185,0.0127917568809858,0.0182,1.72301371168631,-0.0185670926717051
"2814","BG",2012-12-01,2012,-0.0064450271867043,1e-04,0.0119,-0.0065450271867043,0.0118,1.13439934569752,-0.0199309394659351
"2828","BG",2013-12-01,2013,0.0245342756580308,0,0.0281,0.0245342756580308,0.0281,0.959189392439968,-0.00241894626953225
"2841","BG",2014-12-01,2014,0.00154124864535787,0,-6e-04,0.00154124864535787,-6e-04,0.966358785978331,0.00212106391694487
"2856","BG",2015-12-01,2015,0.024762151842814,1e-04,-0.0216,0.024662151842814,-0.0217,-0.01584490648661,0.0243183173720545
"2864","BG",2016-12-01,2016,0.0563769981425739,3e-04,0.0185,0.0560769981425739,0.0182,2.11901296290141,0.0175109622177682
"2869","BIIB",2012-12-01,2012,-0.0184124952750262,1e-04,0.0119,-0.0185124952750262,0.0118,0.826692635666481,-0.0282674683758907
"2887","BIIB",2013-12-01,2013,-0.0399674390062163,0,0.0281,-0.0399674390062163,0.0281,1.44238833382165,-0.0804985511866046
"2902","BIIB",2014-12-01,2014,0.0982339069865445,0,-6e-04,0.0982339069865445,-6e-04,-0.188926030194019,0.0981205513684281
"2913","BIIB",2015-12-01,2015,0.0657340191813551,1e-04,-0.0216,0.0656340191813551,-0.0217,-0.134783736640367,0.0627092120962592
"2919","BIIB",2016-12-01,2016,-0.0363236335734921,3e-04,0.0185,-0.0366236335734921,0.0182,1.74809651000396,-0.0684389900555641
"2940","BK",2012-12-01,2012,0.0709404819761959,1e-04,0.0119,0.0708404819761959,0.0118,1.54994242140176,0.0525511614036552
"2951","BK",2013-12-01,2013,0.0361344392102476,0,0.0281,0.0361344392102476,0.0281,1.86055350680422,-0.0161471143309509
"2957","BK",2014-12-01,2014,0.0133996489119119,0,-6e-04,0.0133996489119119,-6e-04,0.652844640229152,0.0137913556960494
"2971","BK",2015-12-01,2015,-0.0616231832611664,1e-04,-0.0216,-0.0617231832611664,-0.0217,1.35516369817556,-0.0323161310107568
"2979","BK",2016-12-01,2016,-0.000843826666562233,3e-04,0.0185,-0.00114382666656223,0.0182,1.14379942566401,-0.0219609762136472
"2996","BKE",2012-12-01,2012,-0.132068989592083,1e-04,0.0119,-0.132168989592083,0.0118,1.8263892351344,-0.153720382566669
"3006","BKE",2013-12-01,2013,-0.0094680889109934,0,0.0281,-0.0094680889109934,0.0281,1.32444743795333,-0.0466850619174821
"3019","BKE",2014-12-01,2014,0.0256498306087245,0,-6e-04,0.0256498306087245,-6e-04,1.8033502237753,0.0267318407429897
"3036","BKE",2015-12-01,2015,-0.0310275939403705,1e-04,-0.0216,-0.0311275939403705,-0.0217,0.103212281667147,-0.0288878874281934
"3045","BKE",2016-12-01,2016,-0.104043814635084,3e-04,0.0185,-0.104343814635084,0.0182,1.61949014156346,-0.133818535211539
"3057","BLK",2012-12-01,2012,0.0479102077789386,1e-04,0.0119,0.0478102077789386,0.0118,1.19184803390984,0.0337464009788025
"3064","BLK",2013-12-01,2013,0.04432105566759,0,0.0281,0.04432105566759,0.0281,2.38460458662695,-0.0226863332166272
"3077","BLK",2014-12-01,2014,0.00114728891300428,0,-6e-04,0.00114728891300428,-6e-04,1.38794052466496,0.00198005322780325
"3093","BLK",2015-12-01,2015,-0.0598989035900136,1e-04,-0.0216,-0.0599989035900136,-0.0217,1.70350898062467,-0.0230327587104582
"3098","BLK",2016-12-01,2016,0.0320030268661885,3e-04,0.0185,0.0317030268661884,0.0182,1.61198408331428,0.00236491654986848
"3115","BLL",2012-12-01,2012,0.0013416289533156,1e-04,0.0119,0.0012416289533156,0.0118,0.864673034950676,-0.00896151285910238
"3130","BLL",2013-12-01,2013,0.033060860533797,0,0.0281,0.033060860533797,0.0281,1.02525326214648,0.00425124386748094
"3135","BLL",2014-12-01,2014,0.0162678075291837,0,-6e-04,0.0162678075291837,-6e-04,1.16289291508256,0.0169655432782332
"3146","BLL",2015-12-01,2015,0.046579086938368,1e-04,-0.0216,0.046479086938368,-0.0217,1.17704036233459,0.0720208628010287
"3157","BLL",2016-12-01,2016,0.000133235415088767,3e-04,0.0185,-0.000166764584911233,0.0182,0.821036935823915,-0.0151096368169065
"3177","BMRN",2012-12-01,2012,0.0143298458800281,1e-04,0.0119,0.0142298458800281,0.0118,0.251365071705307,0.0112637380339054
"3187","BMRN",2013-12-01,2013,-0.00113655362620356,0,0.0281,-0.00113655362620356,0.0281,1.55986669632018,-0.0449688077928005
"3202","BMRN",2014-12-01,2014,0.00755056872423011,0,-6e-04,0.00755056872423011,-6e-04,2.58059295751386,0.00909892449873842
"3212","BMRN",2015-12-01,2015,0.0939079436835139,1e-04,-0.0216,0.0938079436835138,-0.0217,1.2822237010218,0.121632197995687
"3228","BMRN",2016-12-01,2016,-0.0331246657621196,3e-04,0.0185,-0.0334246657621196,0.0182,3.2903049527769,-0.0933082159026591
"3238","BMY",2012-12-01,2012,-0.00122682852999797,1e-04,0.0119,-0.00132682852999797,0.0118,-0.0467951123227396,-0.000774646204589642
"3243","BMY",2013-12-01,2013,0.0406306759829075,0,0.0281,0.0406306759829075,0.0281,1.57001197359689,-0.00348666047516508
"3259","BMY",2014-12-01,2014,0.00586659414485395,0,-6e-04,0.00586659414485395,-6e-04,0.818847427851776,0.00635790260156502
"3276","BMY",2015-12-01,2015,0.031680068559757,1e-04,-0.0216,0.031580068559757,-0.0217,0.750997872369998,0.0478767223901859
"3277","BMY",2016-12-01,2016,0.0348223877443965,3e-04,0.0185,0.0345223877443965,0.0182,1.42253236718046,0.00863229866171207
"3296","BSX",2012-12-01,2012,0.0337210299674558,1e-04,0.0119,0.0336210299674558,0.0118,1.36873252029295,0.017469986227999
"3312","BSX",2013-12-01,2013,0.0372924569622123,0,0.0281,0.0372924569622123,0.0281,2.52145412522568,-0.0335604039566293
"3316","BSX",2014-12-01,2014,0.029098530824196,0,-6e-04,0.029098530824196,-6e-04,-0.371822166062227,0.0288754375245586
"3334","BSX",2015-12-01,2015,0.0087146516277835,1e-04,-0.0216,0.0086146516277835,-0.0217,0.918646172427892,0.0285492735694687
"3337","BSX",2016-12-01,2016,0.0556094820852574,3e-04,0.0185,0.0553094820852574,0.0182,0.914972123962507,0.0386569894291398
"3350","BWA",2012-12-01,2012,0.0771844324626257,1e-04,0.0119,0.0770844324626257,0.0118,1.61516405125473,0.0580254966578199
"3363","BWA",2013-12-01,2013,0.0424741989773625,0,0.0281,0.0424741989773625,0.0281,0.392697424358864,0.0314394013528784
"3384","BWA",2014-12-01,2014,-0.0288784154378426,0,-6e-04,-0.0288784154378426,-6e-04,2.08265245518139,-0.0276288239647337
"3389","BWA",2015-12-01,2015,0.0125699944683139,1e-04,-0.0216,0.0124699944683139,-0.0217,1.1430616538936,0.037274432357805
"3397","BWA",2016-12-01,2016,0.102434817618953,3e-04,0.0185,0.102134817618953,0.0182,3.30742062449993,0.041939762253054
"3412","BX",2012-12-01,2012,0.0594627450437008,1e-04,0.0119,0.0593627450437008,0.0118,1.56323526022718,0.0409165689730201
"3430","BX",2013-12-01,2013,0.0972804714139132,0,0.0281,0.0972804714139132,0.0281,1.95484536019001,0.0423493167925741
"3442","BX",2014-12-01,2014,0.00920565645819483,0,-6e-04,0.00920565645819483,-6e-04,0.943526109842746,0.00977177212410047
"3447","BX",2015-12-01,2015,-0.0658415251197547,1e-04,-0.0216,-0.0659415251197547,-0.0217,0.981574118727258,-0.0446413667433732
"3466","BX",2016-12-01,2016,0.0489013497716636,3e-04,0.0185,0.0486013497716636,0.0182,1.54334310883238,0.0205125051909142
"3480","BXP",2012-12-01,2012,0.0366880635214785,1e-04,0.0119,0.0365880635214785,0.0118,0.686038464708704,0.0284928096379158
"3481","BXP",2013-12-01,2013,0.0150758453759767,0,0.0281,0.0150758453759767,0.0281,0.221408647006568,0.00885426239509217
"3498","BXP",2014-12-01,2014,-0.00253884393322686,0,-6e-04,-0.00253884393322686,-6e-04,0.170004280239986,-0.00243684136508287
"3512","BXP",2015-12-01,2015,0.0252234804765139,1e-04,-0.0216,0.0251234804765139,-0.0217,0.308144738785124,0.0318102213081511
"3521","BXP",2016-12-01,2016,0.0212754661341189,3e-04,0.0185,0.0209754661341189,0.0182,1.67676758572977,-0.00954170392616289
"3537","C",2012-12-01,2012,0.134832446310055,1e-04,0.0119,0.134732446310055,0.0118,2.61772337380754,0.103843310499126
"3545","C",2013-12-01,2013,-0.015424487198414,0,0.0281,-0.015424487198414,0.0281,1.80299762951109,-0.0660887205876757
"3564","C",2014-12-01,2014,0.00259062766965512,0,-6e-04,0.00259062766965512,-6e-04,0.822712134521389,0.00308425495036796
"3576","C",2015-12-01,2015,-0.0442248806148399,1e-04,-0.0216,-0.0443248806148399,-0.0217,1.59543175221404,-0.00970401159179519
"3578","C",2016-12-01,2016,0.0525072498156178,3e-04,0.0185,0.0522072498156178,0.0182,2.07781333940427,0.0143910470384602
"3596","CA",2012-12-01,2012,-0.00815606336941174,1e-04,0.0119,-0.00825606336941174,0.0118,2.2111597031386,-0.0343477478664472
"3608","CA",2013-12-01,2013,0.0195054263097276,0,0.0281,0.0195054263097276,0.0281,0.694480670763007,-9.48053871291724e-06
"3615","CA",2014-12-01,2014,-0.0227281168426459,0,-6e-04,-0.0227281168426459,-6e-04,0.83719050709578,-0.0222258025383884
"3631","CA",2015-12-01,2015,0.0158816585377258,1e-04,-0.0216,0.0157816585377258,-0.0217,0.550952607870407,0.0277373301285137
"3644","CA",2016-12-01,2016,-0.00596268561239895,3e-04,0.0185,-0.00626268561239895,0.0182,0.723404793335721,-0.0194286528511091
"3650","CAG",2012-12-01,2012,-0.0121296469782799,1e-04,0.0119,-0.0122296469782799,0.0118,0.340899711877283,-0.0162522635784319
"3666","CAG",2013-12-01,2013,0.0212933845591967,0,0.0281,0.0212933845591967,0.0281,0.995917113770052,-0.00669188633774172
"3684","CAG",2014-12-01,2014,-0.0065934263191725,0,-6e-04,-0.0065934263191725,-6e-04,-0.109800625671494,-0.0066593066945754
"3689","CAG",2015-12-01,2015,0.0296085615517608,1e-04,-0.0216,0.0295085615517608,-0.0217,0.157013519262247,0.0329157549197516
"3700","CAG",2016-12-01,2016,0.0750613616029458,3e-04,0.0185,0.0747613616029458,0.0182,0.136126782804583,0.0722838541559023
"3718","CAH",2012-12-01,2012,0.0245587271476612,1e-04,0.0119,0.0244587271476612,0.0118,0.135296758671502,0.0228622253953374
"3728","CAH",2013-12-01,2013,0.0381542564085608,0,0.0281,0.0381542564085608,0.0281,0.498018063450944,0.0241599488255893
"3741","CAH",2014-12-01,2014,-0.0136940948615541,0,-6e-04,-0.0136940948615541,-6e-04,0.225531965764213,-0.0135587756820956
"3745","CAH",2015-12-01,2015,0.0317517468095715,1e-04,-0.0216,0.0316517468095715,-0.0217,0.7244949503685,0.047373287232568
"3761","CAH",2016-12-01,2016,0.0196352424935888,3e-04,0.0185,0.0193352424935888,0.0182,1.23508884200261,-0.00314337443085873
"3778","CAT",2012-12-01,2012,0.0557402279100042,1e-04,0.0119,0.0556402279100042,0.0118,1.81367776252258,0.0342388303122378
"3788","CAT",2013-12-01,2013,0.0708351421583057,0,0.0281,0.0708351421583057,0.0281,0.793428891229472,0.0485397903147575
"3793","CAT",2014-12-01,2014,-0.0944853183549414,0,-6e-04,-0.0944853183549414,-6e-04,1.12852616994477,-0.0938082026529746
"3816","CAT",2015-12-01,2015,-0.0667342817842412,1e-04,-0.0216,-0.0668342817842412,-0.0217,1.40980621184005,-0.0362414869873121
"3818","CAT",2016-12-01,2016,-0.0299544364480014,3e-04,0.0185,-0.0302544364480014,0.0182,1.61061847139011,-0.0595676926273013
"3833","CBS",2012-12-01,2012,0.0593097407183393,1e-04,0.0119,0.0592097407183393,0.0118,1.29289385763155,0.043953593198287
"3852","CBS",2013-12-01,2013,0.0867996450194968,0,0.0281,0.0867996450194968,0.0281,1.50696146373452,0.0444540278885568
"3857","CBS",2014-12-01,2014,0.0111489191235441,0,-6e-04,0.0111489191235441,-6e-04,2.50360265527702,0.0126510807167103
"3872","CBS",2015-12-01,2015,-0.0656532372263261,1e-04,-0.0216,-0.0657532372263261,-0.0217,2.00843392449374,-0.022170221064812
"3877","CBS",2016-12-01,2016,0.0496026230257546,3e-04,0.0185,0.0493026230257546,0.0182,0.618792795674987,0.0380405941444698
"3896","CCE",2012-12-01,2012,0.0174857506847428,1e-04,0.0119,0.0173857506847428,0.0118,1.03456194864822,0.00517791969069377
"3901","CCE",2013-12-01,2013,0.0509000449080651,0,0.0281,0.0509000449080651,0.0281,1.28202774888931,0.0148750651642754
"3918","CCE",2014-12-01,2014,0.00635227565909893,0,-6e-04,0.00635227565909893,-6e-04,1.43783888917412,0.0072149789926034
"3928","CCE",2015-12-01,2015,-0.0212988940769308,1e-04,-0.0216,-0.0213988940769308,-0.0217,0.99265185533022,0.000141651183735009
"3937","CCE",2016-12-01,2016,-0.0224681023794121,3e-04,0.0185,-0.0227681023794121,0.0182,0.258694955186316,-0.027476350563803
"3949","CCI",2012-12-01,2012,0.0664622923893089,1e-04,0.0119,0.0663622923893089,0.0118,0.704818882785725,0.0580454295724373
"3969","CCI",2013-12-01,2013,-0.0108359552533913,0,0.0281,-0.0108359552533913,0.0281,-0.228146749566268,-0.00442503159057918
"3980","CCI",2014-12-01,2014,-0.0433563627566498,0,-6e-04,-0.0433563627566498,-6e-04,0.991867082566233,-0.0427612425071101
"3986","CCI",2015-12-01,2015,0.0166341540493771,1e-04,-0.0216,0.0165341540493771,-0.0217,0.212940896788055,0.0211549715096779
"4001","CCI",2016-12-01,2016,0.049752536259979,3e-04,0.0185,0.049452536259979,0.0182,-0.275803229251913,0.0544721550323638
"4011","CCL",2012-12-01,2012,-0.0368003878446276,1e-04,0.0119,-0.0369003878446276,0.0118,0.0379859559019687,-0.0373486221242709
"4023","CCL",2013-12-01,2013,0.10655031488246,0,0.0281,0.10655031488246,0.0281,0.576543811131003,0.0903494337896785
