"";"symbol";"year";"Beta";"date";"Ra";"RF_Base100";"Mkt.RF_Base100";"Ra-Rf";"Rm"
"243";"AAP";2016;0,102998698767035;2016-09-01;-0,0535005057399391;2e-04;0,0025;-0,0537005057399391;0,0027
"244";"AAP";2016;0,102998698767035;2016-06-01;0,049789932868961;2e-04;-5e-04;0,049589932868961;-3e-04
"245";"AAP";2016;0,102998698767035;2016-11-01;0,191936218148752;1e-04;0,0486;0,191836218148752;0,0487
"246";"AAP";2016;0,102998698767035;2016-08-01;-0,0763113661686796;2e-04;0,005;-0,0765113661686796;0,0052
"247";"AAP";2016;0,102998698767035;2016-10-01;-0,0625376255572017;2e-04;-0,0202;-0,0627376255572017;-0,02
"248";"AAP";2016;0,102998698767035;2016-02-01;-0,0240287366834283;2e-04;-7e-04;-0,0242287366834283;-5e-04
"249";"AAP";2016;0,102998698767035;2016-04-01;-0,0267996334124627;1e-04;0,0092;-0,0268996334124627;0,0093
"250";"AAP";2016;0,102998698767035;2016-03-01;0,0774941828076589;2e-04;0,0696;0,0772941828076589;0,0698
"251";"AAP";2016;0,102998698767035;2016-01-01;0,0101802504162995;1e-04;-0,0577;0,0100802504162995;-0,0576
"252";"AAP";2016;0,102998698767035;2016-07-01;0,0496647608920048;2e-04;0,0395;0,0494647608920048;0,0397
"253";"AAPL";2010;1,03459371043211;2010-03-01;0,13843084461359;1e-04;0,0631;0,13833084461359;0,0632
"254";"AAPL";2010;1,03459371043211;2010-01-01;-0,108214810521551;0;-0,0336;-0,108214810521551;-0,0336
"255";"AAPL";2010;1,03459371043211;2010-02-01;0,0633468566029249;0;0,034;0,0633468566029249;0,034
"256";"AAPL";2010;1,03459371043211;2010-06-01;-0,0210466508634656;1e-04;-0,0556;-0,0211466508634656;-0,0555
"257";"AAPL";2010;1,03459371043211;2010-07-01;0,022486137032213;1e-04;0,0693;0,022386137032213;0,0694
"258";"AAPL";2010;1,03459371043211;2010-05-01;-0,0162560461966768;1e-04;-0,0789;-0,0163560461966768;-0,0788
"259";"AAPL";2010;1,03459371043211;2010-12-01;0,0360142406989177;1e-04;0,0682;0,0359142406989177;0,0683
"260";"AAPL";2010;1,03459371043211;2010-04-01;0,105279593269283;1e-04;0,02;0,105179593269283;0,0201
"261";"AAPL";2010;1,03459371043211;2010-11-01;0,0332315282861738;1e-04;0,006;0,0331315282861738;0,0061
"262";"AAPL";2010;1,03459371043211;2010-09-01;0,154620362696624;1e-04;0,0954;0,154520362696624;0,0955
"263";"AAPL";2010;1,03459371043211;2010-08-01;-0,056575513804193;1e-04;-0,0477;-0,056675513804193;-0,0476
"264";"AAPL";2010;1,03459371043211;2010-10-01;0,0589502185950416;1e-04;0,0388;0,0588502185950416;0,0389
"265";"AAPL";2011;1,03459371043211;2011-02-01;0,0401193380870901;1e-04;0,0349;0,0400193380870901;0,035
"266";"AAPL";2011;1,03459371043211;2011-08-01;-0,0145748158731154;1e-04;-0,0599;-0,0146748158731154;-0,0598
"267";"AAPL";2011;1,03459371043211;2011-01-01;0,0506541838326721;1e-04;0,0199;0,0505541838326721;0,02
"268";"AAPL";2011;1,03459371043211;2011-12-01;0,057943452066685;0;0,0074;0,057943452066685;0,0074
"269";"AAPL";2011;1,03459371043211;2011-07-01;0,151248058383528;0;-0,0236;0,151248058383528;-0,0236
"270";"AAPL";2011;1,03459371043211;2011-06-01;-0,0355852523629635;0;-0,0175;-0,0355852523629635;-0,0175
"271";"AAPL";2011;1,03459371043211;2011-05-01;-0,00659061292888235;0;-0,0127;-0,00659061292888235;-0,0127
"272";"AAPL";2011;1,03459371043211;2011-10-01;0,0597047987226879;0;0,1135;0,0597047987226879;0,1135
"273";"AAPL";2011;1,03459371043211;2011-04-01;0,00463732062645572;0;0,029;0,00463732062645572;0,029
"274";"AAPL";2011;1,03459371043211;2011-03-01;-0,0133957671981093;1e-04;0,0045;-0,0134957671981093;0,0046
"275";"AAPL";2011;1,03459371043211;2011-11-01;-0,0574000123712655;0;-0,0028;-0,0574000123712655;-0,0028
"276";"AAPL";2011;1,03459371043211;2011-09-01;-0,00916280402479821;0;-0,0759;-0,00916280402479821;-0,0759
"277";"AAPL";2012;1,03459371043211;2012-10-01;-0,113840658023307;1e-04;-0,0176;-0,113940658023307;-0,0175
"278";"AAPL";2012;1,03459371043211;2012-07-01;0,0448032035443885;0;0,0079;0,0448032035443885;0,0079
"279";"AAPL";2012;1,03459371043211;2012-11-01;0,0153351570334854;1e-04;0,0078;0,0152351570334854;0,0079
"280";"AAPL";2012;1,03459371043211;2012-06-01;0,0107941080934282;0;0,0389;0,0107941080934282;0,0389
"281";"AAPL";2012;1,03459371043211;2012-08-01;0,115826887714779;1e-04;0,0255;0,115726887714779;0,0256
"282";"AAPL";2012;1,03459371043211;2012-05-01;-0,0107600054431372;1e-04;-0,0619;-0,0108600054431372;-0,0618
"283";"AAPL";2012;1,03459371043211;2012-03-01;0,100101832154682;0;0,0311;0,100101832154682;0,0311
"284";"AAPL";2012;1,03459371043211;2012-02-01;0,172532666857402;0;0,0442;0,172532666857402;0,0442
"285";"AAPL";2012;1,03459371043211;2012-12-01;-0,0951274831818494;1e-04;0,0118;-0,0952274831818494;0,0119
"286";"AAPL";2012;1,03459371043211;2012-09-01;0,0027918395405303;1e-04;0,0273;0,0026918395405303;0,0274
"287";"AAPL";2012;1,03459371043211;2012-01-01;0,119657598424905;0;0,0505;0,119657598424905;0,0505
"288";"AAPL";2012;1,03459371043211;2012-04-01;-0,0263125718611642;0;-0,0085;-0,0263125718611642;-0,0085
"289";"AAPL";2013;1,03459371043211;2013-06-01;-0,125895684395427;0;-0,012;-0,125895684395427;-0,012
"290";"AAPL";2013;1,03459371043211;2013-04-01;0,000270955256788093;0;0,0155;0,000270955256788093;0,0155
"291";"AAPL";2013;1,03459371043211;2013-11-01;0,103367017802901;0;0,0312;0,103367017802901;0,0312
"292";"AAPL";2013;1,03459371043211;2013-01-01;-0,155589207158006;0;0,0557;-0,155589207158006;0,0557
"293";"AAPL";2013;1,03459371043211;2013-05-01;0,0626961495215382;0;0,028;0,0626961495215382;0,028
"294";"AAPL";2013;1,03459371043211;2013-02-01;0,00998306104545352;0;0,0129;0,00998306104545352;0,0129
"295";"AAPL";2013;1,03459371043211;2013-09-01;-0,0217237844312929;0;0,0377;-0,0217237844312929;0,0377
"296";"AAPL";2013;1,03459371043211;2013-03-01;0,00285052704139972;0;0,0403;0,00285052704139972;0,0403
"297";"AAPL";2013;1,03459371043211;2013-07-01;0,132102178879039;0;0,0565;0,132102178879039;0,0565
"298";"AAPL";2013;1,03459371043211;2013-10-01;0,0920154895370654;0;0,0418;0,0920154895370654;0,0418
"299";"AAPL";2013;1,03459371043211;2013-12-01;0,00886221349606508;0;0,0281;0,00886221349606508;0,0281
"300";"AAPL";2013;1,03459371043211;2013-08-01;0,120865484033419;0;-0,0271;0,120865484033419;-0,0271
"301";"AAPL";2014;1,03459371043211;2014-09-01;-0,017220793724625;0;-0,0197;-0,017220793724625;-0,0197
"302";"AAPL";2014;1,03459371043211;2014-04-01;0,094761163550027;0;-0,0019;0,094761163550027;-0,0019
"303";"AAPL";2014;1,03459371043211;2014-07-01;0,0283260312317411;0;-0,0204;0,0283260312317411;-0,0204
"304";"AAPL";2014;1,03459371043211;2014-06-01;0,0272862560201479;0;0,0261;0,0272862560201479;0,0261
"305";"AAPL";2014;1,03459371043211;2014-02-01;0,0924935969284197;0;0,0465;0,0924935969284197;0,0465
"306";"AAPL";2014;1,03459371043211;2014-08-01;0,0746518649336654;0;0,0424;0,0746518649336654;0,0424
"307";"AAPL";2014;1,03459371043211;2014-01-01;-0,113949172450082;0;-0,0332;-0,113949172450082;-0,0332
"308";"AAPL";2014;1,03459371043211;2014-05-01;0,109851844132976;0;0,0206;0,109851844132976;0,0206
"309";"AAPL";2014;1,03459371043211;2014-03-01;0,0197566183000593;0;0,0043;0,0197566183000593;0,0043
"310";"AAPL";2014;1,03459371043211;2014-12-01;-0,0746060911429726;0;-6e-04;-0,0746060911429726;-6e-04
"311";"AAPL";2014;1,03459371043211;2014-10-01;0,0694891345546207;0;0,0252;0,0694891345546207;0,0252
"312";"AAPL";2014;1,03459371043211;2014-11-01;0,100730666570469;0;0,0255;0,100730666570469;0,0255
"313";"AAPL";2015;1,03459371043211;2015-03-01;-0,0318743334678021;0;-0,0112;-0,0318743334678021;-0,0112
"314";"AAPL";2015;1,03459371043211;2015-12-01;-0,116790321037508;1e-04;-0,0217;-0,116890321037508;-0,0216
"315";"AAPL";2015;1,03459371043211;2015-07-01;-0,0334811345852977;0;0,0154;-0,0334811345852977;0,0154
"316";"AAPL";2015;1,03459371043211;2015-09-01;-0,0220577389994845;0;-0,0308;-0,0220577389994845;-0,0308
"317";"AAPL";2015;1,03459371043211;2015-11-01;-0,00582112557695566;0;0,0056;-0,00582112557695566;0,0056
"318";"AAPL";2015;1,03459371043211;2015-01-01;0,0596117018221351;0;-0,0311;0,0596117018221351;-0,0311
"319";"AAPL";2015;1,03459371043211;2015-02-01;0,096015787969928;0;0,0613;0,096015787969928;0,0613
"320";"AAPL";2015;1,03459371043211;2015-10-01;0,0801124102756255;0;0,0775;0,0801124102756255;0,0775
"321";"AAPL";2015;1,03459371043211;2015-06-01;-0,0379380650671324;0;-0,0153;-0,0379380650671324;-0,0153
"322";"AAPL";2015;1,03459371043211;2015-08-01;-0,0684888940331287;0;-0,0604;-0,0684888940331287;-0,0604
"323";"AAPL";2015;1,03459371043211;2015-05-01;0,0443413557315255;0;0,0136;0,0443413557315255;0,0136
"324";"AAPL";2015;1,03459371043211;2015-04-01;0,00576976993434854;0;0,0059;0,00576976993434854;0,0059
"325";"AAPL";2016;1,03459371043211;2016-12-01;0,0468408304410435;3e-04;0,0182;0,0465408304410435;0,0185
"326";"AAPL";2016;1,03459371043211;2016-03-01;0,119746050463434;2e-04;0,0696;0,119546050463434;0,0698
"327";"AAPL";2016;1,03459371043211;2016-02-01;-0,0012883688229475;2e-04;-7e-04;-0,0014883688229475;-5e-04
"328";"AAPL";2016;1,03459371043211;2016-11-01;-0,0218376224325802;1e-04;0,0486;-0,0219376224325802;0,0487
"329";"AAPL";2016;1,03459371043211;2016-04-01;-0,150731075366014;1e-04;0,0092;-0,150831075366014;0,0093
"330";"AAPL";2016;1,03459371043211;2016-09-01;0,0634483703090322;2e-04;0,0025;0,0632483703090322;0,0027
"331";"AAPL";2016;1,03459371043211;2016-10-01;0,00432489439603301;2e-04;-0,0202;0,00412489439603301;-0,02
"332";"AAPL";2016;1,03459371043211;2016-08-01;0,0233764000562066;2e-04;0,005;0,0231764000562066;0,0052
"333";"AAPL";2016;1,03459371043211;2016-06-01;-0,043596476763853;2e-04;-5e-04;-0,043796476763853;-3e-04
"334";"AAPL";2016;1,03459371043211;2016-05-01;0,0693142083953396;1e-04;0,0178;0,0692142083953396;0,0179
"335";"AAPL";2016;1,03459371043211;2016-01-01;-0,0782235165796476;1e-04;-0,0577;-0,0783235165796476;-0,0576
"336";"AAPL";2016;1,03459371043211;2016-07-01;0,0862353166148816;2e-04;0,0395;0,0860353166148816;0,0397
"337";"ABC";2010;0,509764514744917;2010-08-01;-0,091296717032896;1e-04;-0,0477;-0,091396717032896;-0,0476
"338";"ABC";2010;0,509764514744917;2010-12-01;0,100746910920717;1e-04;0,0682;0,100646910920717;0,0683
"339";"ABC";2010;0,509764514744917;2010-07-01;-0,0576958350141445;1e-04;0,0693;-0,0577958350141445;0,0694
"340";"ABC";2010;0,509764514744917;2010-09-01;0,116804709115932;1e-04;0,0954;0,116704709115932;0,0955
"341";"ABC";2010;0,509764514744917;2010-10-01;0,068384019795087;1e-04;0,0388;0,068284019795087;0,0389
"342";"ABC";2010;0,509764514744917;2010-02-01;0,0311614564003189;0;0,034;0,0311614564003189;0,034
"343";"ABC";2010;0,509764514744917;2010-06-01;0,0149139591179998;1e-04;-0,0556;0,0148139591179998;-0,0555
"344";"ABC";2010;0,509764514744917;2010-05-01;0,016391598673893;1e-04;-0,0789;0,016291598673893;-0,0788
"345";"ABC";2010;0,509764514744917;2010-11-01;-0,0589507848553849;1e-04;0,006;-0,0590507848553849;0,0061
"346";"ABC";2010;0,509764514744917;2010-03-01;0,0309013598594168;1e-04;0,0631;0,0308013598594168;0,0632
"347";"ABC";2010;0,509764514744917;2010-01-01;0,0233823649294333;0;-0,0336;0,0233823649294333;-0,0336
"348";"ABC";2010;0,509764514744917;2010-04-01;0,0646032217888593;1e-04;0,02;0,0645032217888593;0,0201
"349";"ABC";2011;0,509764514744917;2011-09-01;-0,0601352460399619;0;-0,0759;-0,0601352460399619;-0,0759
"350";"ABC";2011;0,509764514744917;2011-07-01;-0,0775694384699045;0;-0,0236;-0,0775694384699045;-0,0236
"351";"ABC";2011;0,509764514744917;2011-12-01;0,00107624398081787;0;0,0074;0,00107624398081787;0,0074
"352";"ABC";2011;0,509764514744917;2011-10-01;0,0904930789030743;0;0,1135;0,0904930789030743;0,1135
"353";"ABC";2011;0,509764514744917;2011-08-01;0,0355895385275472;1e-04;-0,0599;0,0354895385275472;-0,0598
"354";"ABC";2011;0,509764514744917;2011-03-01;0,0426032030486833;1e-04;0,0045;0,0425032030486833;0,0046
"355";"ABC";2011;0,509764514744917;2011-11-01;-0,0902985891754645;0;-0,0028;-0,0902985891754645;-0,0028
"356";"ABC";2011;0,509764514744917;2011-05-01;0,0169238790149153;0;-0,0127;0,0169238790149153;-0,0127
"357";"ABC";2011;0,509764514744917;2011-02-01;0,0583287447503874;1e-04;0,0349;0,0582287447503873;0,035
"358";"ABC";2011;0,509764514744917;2011-01-01;0,0497386793376458;1e-04;0,0199;0,0496386793376458;0,02
"359";"ABC";2011;0,509764514744917;2011-06-01;0,00435705042593422;0;-0,0175;0,00435705042593422;-0,0175
"360";"ABC";2011;0,509764514744917;2011-04-01;0,0269345767153535;0;0,029;0,0269345767153535;0,029
"361";"ABC";2012;0,509764514744917;2012-10-01;0,0186827274488327;1e-04;-0,0176;0,0185827274488327;-0,0175
"362";"ABC";2012;0,509764514744917;2012-09-01;0,00492008826275233;1e-04;0,0273;0,00482008826275233;0,0274
"363";"ABC";2012;0,509764514744917;2012-05-01;-0,00238125927175758;1e-04;-0,0619;-0,00248125927175758;-0,0618
"364";"ABC";2012;0,509764514744917;2012-03-01;0,0594749990747543;0;0,0311;0,0594749990747543;0,0311
"365";"ABC";2012;0,509764514744917;2012-01-01;0,04675230302723;0;0,0505;0,04675230302723;0,0505
"366";"ABC";2012;0,509764514744917;2012-06-01;0,0618481658852477;0;0,0389;0,0618481658852477;0,0389
"367";"ABC";2012;0,509764514744917;2012-08-01;-0,0267078613730495;1e-04;0,0255;-0,0268078613730495;0,0256
"368";"ABC";2012;0,509764514744917;2012-04-01;-0,0637656346848846;0;-0,0085;-0,0637656346848846;-0,0085
"369";"ABC";2012;0,509764514744917;2012-11-01;0,0733497489595078;1e-04;0,0078;0,0732497489595078;0,0079
"370";"ABC";2012;0,509764514744917;2012-02-01;-0,0384559065855685;0;0,0442;-0,0384559065855685;0,0442
"371";"ABC";2012;0,509764514744917;2012-07-01;0,00885500745804581;0;0,0079;0,00885500745804581;0,0079
"372";"ABC";2012;0,509764514744917;2012-12-01;0,0224833556383944;1e-04;0,0118;0,0223833556383944;0,0119
"373";"ABC";2013;0,509764514744917;2013-04-01;0,0505930977066429;0;0,0155;0,0505930977066429;0,0155
"374";"ABC";2013;0,509764514744917;2013-06-01;0,0318469607779049;0;-0,012;0,0318469607779049;-0,012
"375";"ABC";2013;0,509764514744917;2013-07-01;0,0427760119573105;0;0,0565;0,0427760119573105;0,0565
"376";"ABC";2013;0,509764514744917;2013-09-01;0,0708650680116652;0;0,0377;0,0708650680116652;0,0377
"377";"ABC";2013;0,509764514744917;2013-01-01;0,0494737326886719;0;0,0557;0,0494737326886719;0,0557
"378";"ABC";2013;0,509764514744917;2013-05-01;0,00308555735663407;0;0,028;0,00308555735663407;0,028
"379";"ABC";2013;0,509764514744917;2013-12-01;-0,00312405154338848;0;0,0281;-0,00312405154338848;0,0281
"380";"ABC";2013;0,509764514744917;2013-03-01;0,0862166354458653;0;0,0403;0,0862166354458653;0,0403
"381";"ABC";2013;0,509764514744917;2013-02-01;0,0440246456156451;0;0,0129;0,0440246456156451;0,0129
"382";"ABC";2013;0,509764514744917;2013-11-01;0,0800238154467301;0;0,0312;0,0800238154467301;0,0312
"383";"ABC";2013;0,509764514744917;2013-10-01;0,0669396599257686;0;0,0418;0,0669396599257686;0,0418
"384";"ABC";2013;0,509764514744917;2013-08-01;-0,0198153023904043;0;-0,0271;-0,0198153023904043;-0,0271
"385";"ABC";2014;0,509764514744917;2014-07-01;0,056844746668272;0;-0,0204;0,056844746668272;-0,0204
"386";"ABC";2014;0,509764514744917;2014-05-01;0,119267612494164;0;0,0206;0,119267612494164;0,0206
"387";"ABC";2014;0,509764514744917;2014-10-01;0,0997691444537255;0;0,0252;0,0997691444537255;0,0252
"388";"ABC";2014;0,509764514744917;2014-02-01;0,0128035085861242;0;0,0465;0,0128035085861242;0,0465
"389";"ABC";2014;0,509764514744917;2014-09-01;-0,00116356635380669;0;-0,0197;-0,00116356635380669;-0,0197
"390";"ABC";2014;0,509764514744917;2014-11-01;0,0672198498614576;0;0,0255;0,0672198498614576;0,0255
"391";"ABC";2014;0,509764514744917;2014-01-01;-0,0449432426307831;0;-0,0332;-0,0449432426307831;-0,0332
"392";"ABC";2014;0,509764514744917;2014-03-01;-0,0338758059928403;0;0,0043;-0,0338758059928403;0,0043
"393";"ABC";2014;0,509764514744917;2014-06-01;-0,00713114130285813;0;0,0261;-0,00713114130285813;0,0261
"394";"ABC";2014;0,509764514744917;2014-12-01;-0,00982272148231559;0;-6e-04;-0,00982272148231559;-6e-04
"395";"ABC";2014;0,509764514744917;2014-04-01;-0,00627086694675718;0;-0,0019;-0,00627086694675718;-0,0019
"396";"ABC";2014;0,509764514744917;2014-08-01;0,00931302417035713;0;0,0424;0,00931302417035713;0,0424
"397";"ABC";2015;0,509764514744917;2015-06-01;-0,0568449663895049;0;-0,0153;-0,0568449663895049;-0,0153
"398";"ABC";2015;0,509764514744917;2015-05-01;-0,01279989063327;0;0,0136;-0,01279989063327;0,0136
"399";"ABC";2015;0,509764514744917;2015-11-01;0,0252969985321724;0;0,0056;0,0252969985321724;0,0056
"400";"ABC";2015;0,509764514744917;2015-12-01;0,0501215916423345;1e-04;-0,0217;0,0500215916423345;-0,0216
"401";"ABC";2015;0,509764514744917;2015-03-01;0,100903171141469;0;-0,0112;0,100903171141469;-0,0112
"402";"ABC";2015;0,509764514744917;2015-04-01;0,00552725704858537;0;0,0059;0,00552725704858537;0,0059
"403";"ABC";2015;0,509764514744917;2015-07-01;-0,00556351060756372;0;0,0154;-0,00556351060756372;0,0154
"404";"ABC";2015;0,509764514744917;2015-02-01;0,0809344909197257;0;0,0613;0,0809344909197257;0,0613
"405";"ABC";2015;0,509764514744917;2015-08-01;-0,0527255245269941;0;-0,0604;-0,0527255245269941;-0,0604
"406";"ABC";2015;0,509764514744917;2015-10-01;0,0158751287457888;0;0,0775;0,0158751287457888;0,0775
"407";"ABC";2015;0,509764514744917;2015-01-01;0,0528171363001439;0;-0,0311;0,0528171363001439;-0,0311
"408";"ABC";2015;0,509764514744917;2015-09-01;-0,0517985015338459;0;-0,0308;-0,0517985015338459;-0,0308
"409";"ABC";2016;0,509764514744917;2016-12-01;0,00256117969774564;3e-04;0,0182;0,00226117969774564;0,0185
"410";"ABC";2016;0,509764514744917;2016-07-01;0,0713938304804335;2e-04;0,0395;0,0711938304804335;0,0397
"411";"ABC";2016;0,509764514744917;2016-01-01;-0,146689737288558;1e-04;-0,0577;-0,146789737288558;-0,0576
"412";"ABC";2016;0,509764514744917;2016-03-01;-0,000808259911862386;2e-04;0,0696;-0,00100825991186239;0,0698
"413";"ABC";2016;0,509764514744917;2016-08-01;0,0245092934963642;2e-04;0,005;0,0243092934963642;0,0052
"414";"ABC";2016;0,509764514744917;2016-10-01;-0,138673158467753;2e-04;-0,0202;-0,138873158467753;-0,02
"415";"ABC";2016;0,509764514744917;2016-05-01;-0,122071043671325;1e-04;0,0178;-0,122171043671325;0,0179
"416";"ABC";2016;0,509764514744917;2016-06-01;0,0562688597694232;2e-04;-5e-04;0,0560688597694232;-3e-04
"417";"ABC";2016;0,509764514744917;2016-02-01;-0,0294843340144773;2e-04;-7e-04;-0,0296843340144773;-5e-04
"418";"ABC";2016;0,509764514744917;2016-04-01;-0,0168954404328991;1e-04;0,0092;-0,0169954404328991;0,0093
"419";"ABC";2016;0,509764514744917;2016-09-01;-0,0738340231608896;2e-04;0,0025;-0,0740340231608896;0,0027
"420";"ABC";2016;0,509764514744917;2016-11-01;0,108163800368054;1e-04;0,0486;0,108063800368054;0,0487
"421";"ABT";2010;0,504196902623928;2010-04-01;-0,0117134687043483;1e-04;0,02;-0,0118134687043483;0,0201
"422";"ABT";2010;0,504196902623928;2010-09-01;0,0571130609933526;1e-04;0,0954;0,0570130609933526;0,0955
"423";"ABT";2010;0,504196902623928;2010-03-01;-0,0299195313534568;1e-04;0,0631;-0,0300195313534568;0,0632
"424";"ABT";2010;0,504196902623928;2010-08-01;0,00528376245813857;1e-04;-0,0477;0,00518376245813857;-0,0476
"425";"ABT";2010;0,504196902623928;2010-06-01;-0,0165362651347621;1e-04;-0,0556;-0,0166362651347621;-0,0555
"426";"ABT";2010;0,504196902623928;2010-02-01;0,024996333806222;0;0,034;0,024996333806222;0,034
"427";"ABT";2010;0,504196902623928;2010-10-01;-0,000481354991140476;1e-04;0,0388;-0,000581354991140476;0,0389
"428";"ABT";2010;0,504196902623928;2010-11-01;-0,0984134281469203;1e-04;0,006;-0,0985134281469203;0,0061
"429";"ABT";2010;0,504196902623928;2010-05-01;-0,0729658140510246;1e-04;-0,0789;-0,0730658140510246;-0,0788
"430";"ABT";2010;0,504196902623928;2010-01-01;-0,0130808970158544;0;-0,0336;-0,0130808970158544;-0,0336
"431";"ABT";2010;0,504196902623928;2010-12-01;0,0296573122680673;1e-04;0,0682;0,0295573122680673;0,0683
"432";"ABT";2010;0,504196902623928;2010-07-01;0,0673590120038972;1e-04;0,0693;0,0672590120038972;0,0694
"433";"ABT";2011;0,504196902623928;2011-01-01;-0,0397572939794702;1e-04;0,0199;-0,0398572939794702;0,02
"434";"ABT";2011;0,504196902623928;2011-04-01;0,0789715772947021;0;0,029;0,0789715772947021;0,029
"435";"ABT";2011;0,504196902623928;2011-09-01;-0,0264362994184273;0;-0,0759;-0,0264362994184273;-0,0759
"436";"ABT";2011;0,504196902623928;2011-05-01;0,00402735922520588;0;-0,0127;0,00402735922520588;-0,0127
"437";"ABT";2011;0,504196902623928;2011-08-01;0,0229228463626659;1e-04;-0,0599;0,0228228463626659;-0,0598
"438";"ABT";2011;0,504196902623928;2011-12-01;0,0303326147461354;0;0,0074;0,0303326147461354;0,0074
"439";"ABT";2011;0,504196902623928;2011-06-01;0,00705626057555284;0;-0,0175;0,00705626057555284;-0,0175
"440";"ABT";2011;0,504196902623928;2011-03-01;0,0195581246301458;1e-04;0,0045;0,0194581246301458;0,0046
"441";"ABT";2011;0,504196902623928;2011-10-01;0,0711723382554137;0;0,1135;0,0711723382554137;0,1135
"442";"ABT";2011;0,504196902623928;2011-02-01;0,0630702160812973;1e-04;0,0349;0,0629702160812973;0,035
