"";"Companies";"YearFinancialIndicator";"ROA";"TobinsQ";"EnergyProductivity";"CarbonProductivity";"WaterProductivity";"WasteProductivity";"SustainabilityPayLink";"SustainableThemedCommitment";"AuditScore";"Industry";"FirmSize";"Leverage";"NetMargin"
"1086";364;2014;0,07;1,38;0,13;0,13;0,13;0,11;0;0,05;0,05;5;10,94;0,49;0,04
"1087";364;2013;0,07;1,18;0,77;0,91;0;0;0;0,05;0,05;5;10,91;0,46;0,05
"1088";365;2014;0,01;0,14;0,02;0,03;0,03;0,08;0,1;0;0,05;4;10,8;0,31;0,04
"1089";365;2013;0,01;0,15;0,29;0,23;0,15;0,17;0,1;0;0,05;4;10,77;0,3;0,08
"1090";365;2015;0,01;0,14;0,01;0,03;0,03;0,06;0,1;0;0,05;4;10,78;0,29;0,08
"1091";366;2015;0,13;2,46;0,02;0,04;0,06;0,08;0,1;0;0,05;6;10,58;5,8;0,08
"1092";366;2014;0,08;3,05;0,03;0,04;0,05;0,15;0,1;0;0,05;6;10,55;5,04;0,05
"1093";366;2013;0,12;2,81;0,34;0,57;0,55;0,61;0,1;0;0,05;6;10,56;1,68;0,08
"1094";367;2014;0,02;0,34;0,03;0,03;0;0;0,1;0,05;0;4;11,6;0,83;0,28
"1095";367;2015;0,01;0,31;0,04;0,03;0;0;0,1;0,05;0;4;11,63;0,79;0,28
"1096";367;2013;0,02;0,32;0,14;0,16;0;0;0,1;0,05;0;4;11,56;0,55;0,29
"1097";368;2015;0,06;1,1;0;0,04;0,06;0,05;0,1;0,05;0,05;6;10,94;0,83;0,09
"1098";368;2014;0,08;1,25;0;0,03;0,05;0,03;0,1;0,05;0,05;6;10,96;0,71;0,14
"1099";368;2013;0,07;1,3;0,72;0,38;0,74;0,43;0,1;0,05;0,05;6;10,96;0,57;0,1
"1100";369;2015;0,15;3,32;0;0,11;0;0;0,1;0;0;7;10,74;0,54;0,48
"1101";369;2013;0,14;3,79;0,13;0,73;0;0;0;0;0;7;10,56;0;0,42
"1102";369;2014;0,15;4,05;0,03;0,13;0;0;0,1;0;0;7;10,59;0;0,43
"1103";370;2015;0,1;2,67;0;0,04;0;0;0,1;0,05;0,05;1;10,03;0,26;0,08
"1104";370;2014;0,13;3,18;0,02;0,04;0,01;0,02;0,1;0,05;0,05;1;10,03;0,24;0,11
"1105";370;2013;0,12;2,58;0,57;0,36;0;0;0,1;0,05;0,05;1;10,01;0,23;0,11
"1106";371;2014;0,1;1,81;0,11;0,12;0,04;0,02;0,1;0;0;1;10,37;3,92;0,17
"1107";371;2015;0,08;1,28;0,09;0,11;0,13;0,03;0,1;0;0,05;1;10,35;3,11;0,14
"1108";371;2013;0,11;1,6;0,37;0,39;0,34;0,09;0,1;0;0;1;10,36;2,47;0,18
"1109";372;2015;0,09;NA;0;0,09;0;0;0;0,05;0;3;10,65;0,35;0,05
"1110";372;2013;0,06;NA;0;0;0;0;0;0,05;0;3;10,67;0,32;0,02
"1111";372;2014;0,08;NA;0;0;0;0;0;0,05;0;3;10,66;0,28;0,03
"1112";373;2015;0,06;1,28;0;0,02;0;0;0;0;0;7;10,2;0,2;0,15
"1113";373;2013;0,08;2,81;0;0;0;0;0;0;0;7;10,09;0,08;0,16
"1114";373;2014;0,09;2,11;0;0;0;0;0;0;0;7;10,18;0,07;0,19
"1115";374;2015;0,04;1,18;0,02;0,02;0,06;0,08;0;0;0,05;4;10,33;2,05;0,27
"1116";374;2014;0,04;1,19;0,03;0,02;0,04;0,1;0;0;0,05;4;10,33;1,99;0,3
"1117";374;2013;0,02;1,1;0;0;0;0;0;0;0;4;10,3;1,82;0,14
"1118";375;2014;0,15;4,95;0;0;0;0;0;0;0;6;9,37;5,22;0,23
"1119";375;2013;0,14;4,88;0;0;0;0;0;0;0;6;9,4;2,32;0,22
"1120";375;2015;0,1;2,89;0;0,01;0;0;0;0;0;6;9,75;1,67;0,25
"1121";376;2015;-0,23;12,13;0;0,01;0;0;0;0;0;5;9,4;0,79;-0,54
"1122";376;2014;-0,33;11,92;0;0;0;0;0;0;0;5;9,37;0,74;-1,27
"1123";376;2013;-0,18;6,98;0;0;0;0;0;0;0;5;9,37;0,36;-0,37
"1124";377;2014;0,02;1,46;0;0,06;0;0;0,1;0,05;0,05;4;10,33;1,25;0,15
"1125";377;2015;0,02;1,4;0;0,03;0;0;0,1;0,05;0,05;4;10,35;1,17;0,13
"1126";377;2013;0,02;1,28;0;0,17;0;0;0;0;0;4;10,3;1,06;0,16
"1127";378;2014;0,04;1,3;0,1;0,06;0;0;0,1;0,05;0,05;10;11,37;8,99;0,08
"1128";378;2015;0,07;1,25;0,1;0,06;0,02;0;0,1;0,05;0,05;10;11,39;6,31;0,14
"1129";378;2013;0,05;0,68;0,58;0,41;0;0;0;0,05;0,05;10;11,44;2,31;0,1
"1130";379;2015;0,12;2,29;0;0,04;0;0;0;0;0;5;9,63;0,74;0,23
"1131";379;2014;0,05;2,16;0;0,06;0;0;0;0;0;5;9,59;0,67;0,03
"1132";379;2013;0,08;2,12;0,92;0,52;0;0;0;0;0;5;9,55;0,22;0,04
"1133";380;2014;0,12;1,34;0;0,06;0;0;0,1;0;0;2;10,69;0,73;0,23
"1134";380;2015;0,16;1,47;0,08;0,08;0;0;0;0;0;2;10,69;0,71;0,25
"1135";380;2013;0,12;1,59;0,58;0,53;0,67;0;0,1;0;0;2;10,56;0,65;0,22
"1136";381;2015;-0,11;5,68;0;0,07;0;0;0,1;0;0;7;9,37;0,44;-0,31
"1137";381;2014;-0,11;7,56;0;0;0;0;0,1;0;0;7;9,34;0,4;-0,37
"1138";381;2013;-0,2;8,18;0,22;0,19;0;0;0,1;0;0;7;11,98;0,02;-0,44
"1139";382;2014;0,1;1,49;0,01;0;0,03;0,13;0;0,05;0;7;10,19;0,25;0,1
"1140";382;2015;0,09;0,66;0,1;0,01;0,01;0,05;0;0,05;0;7;10,18;0,23;0,09
"1141";382;2013;0,07;1,17;0,64;0,31;0,2;0;0;0,05;0;7;10,18;0,19;0,07
"1142";383;2015;0,01;0,34;0,03;0,03;0,01;0,01;0,1;0,05;0,05;4;12,25;1,17;0,26
"1143";383;2014;0,01;0,3;0,02;0,03;0,01;0,02;0,1;0,05;0,05;4;12,23;1,11;0,26
"1144";383;2013;0,01;0,27;0,1;0,21;0;0;0,1;0,05;0,05;4;12,18;0,99;0,25
"1145";384;2015;0,09;NA;0;0,04;0;0;0,1;0,05;0;2;9,76;0,02;0,03
"1146";384;2014;0,1;NA;0,09;0,02;0,05;0,02;0,1;0,05;0;2;9,76;0,02;0,04
"1147";384;2013;0,1;NA;0,55;0,18;0;0;0;0,05;0;2;9,74;0,01;0,04
"1148";385;2014;0,04;0,95;0,05;0,05;0,07;0,06;0,1;0,05;0;1;10,3;0,74;0,03
"1149";385;2015;0,04;0,82;0;0,06;0;0;0,1;0,05;0;1;10,28;0,73;0,04
"1150";385;2013;0,05;0,88;0,14;0,25;0,3;0,38;0;0;0;1;10,19;0,37;0,04
"1151";386;2014;0,04;1,5;0;0,02;0;0;0,1;0,05;0,05;6;10,33;1,63;0,06
"1152";386;2015;0,04;1,61;0;0,02;0;0;0,1;0,05;0,05;6;10,31;1,44;0,06
"1153";386;2013;0,06;1,35;0,42;0,07;0,6;0;0,1;0,05;0,05;6;10,35;1,42;0,09
"1154";387;2015;-0,01;0,9;0;0;0;0;0;0;0,05;3;10,69;3,87;-0,08
"1155";387;2014;0,05;1,09;0;0;0;0;0;0;0,05;3;10,7;2,38;0,28
"1156";387;2013;0,02;1,4;0;0;0;0;0;0;0;3;10,43;2,33;0,06
"1157";388;2013;0,08;1,43;0,31;0,46;0,49;0;0;0,05;0,05;2;11,32;0,61;0,04
"1158";388;2014;0,08;1,41;0;0,07;0;0;0,1;0,05;0,05;2;11,32;0,56;0,03
"1159";388;2015;0,07;1,11;0;0,06;0;0;0,1;0,05;0,05;2;11,31;0,56;0,03
"1160";389;2013;0,08;1,26;0;0;0;0;0;0,05;0;7;10,01;3,81;0,14
"1161";389;2014;0,09;1,25;0,12;0;0,13;0;0,1;0,05;0;7;10;2,86;0,15
"1162";389;2015;0,08;1,27;0;0,06;0;0;0,1;0,05;0;7;9,98;2,3;0,15
"1163";390;2015;0,04;1,44;0,01;0,02;0,03;0,03;0,1;0,05;0,05;4;10,1;1,11;0,07
"1164";390;2014;0,13;1,69;0,01;0,03;0,03;0,05;0,1;0,05;0,05;4;10,13;1,02;0,24
"1165";390;2013;0,04;1,55;0,08;0,19;0,17;0,35;0,1;0,05;0,05;4;10,16;0,8;0,07
"1166";391;2015;0,06;1,4;0,08;0,09;0,05;0,04;0,1;0,05;0,05;1;9,99;5,22;0,22
"1167";391;2014;0,05;1,57;0,06;0,08;0,04;0,02;0,1;0,05;0,05;1;9,99;3,82;0,1
"1168";391;2013;0,04;1,43;0,39;0,62;0,36;0,2;0,1;0,05;0,05;1;9,99;2,84;0,09
"1169";392;2015;-0,36;1,97;0;0,02;0;0;0;0;0;3;9,72;0,53;-1,66
"1170";392;2014;0,06;1,22;0;0;0;0;0;0;0;3;9,94;0,33;0,21
"1171";392;2013;0,08;1,42;0;0;0;0;0;0;0;3;9,86;0,23;0,28
"1172";393;2015;0,03;0,82;0,02;0,04;0;0,02;0,1;0,05;0,05;11;10,59;1,18;0,09
"1173";393;2013;0,03;0,75;0,11;0,16;0;0,15;0,1;0,05;0,05;11;10,53;1,14;0,09
"1174";393;2014;0,03;0,82;0,02;0,04;0;0,02;0,1;0,05;0,05;11;10,57;1,13;0,09
"1175";394;2015;0,12;2,04;0;0,12;0;0;0,1;0,05;0;7;9,69;0,38;0,26
"1176";394;2014;0,13;1,97;0;0,1;0;0;0,1;0,05;0;7;9,69;0,37;0,28
"1177";394;2013;0,12;2,14;0,7;0,61;0;0;0;0,05;0;7;9,7;0,31;0,26
"1178";395;2015;0,05;0,99;0,06;0,09;0,09;0,13;0,1;0,05;0,05;3;11,53;0,12;0,06
"1179";395;2014;0,09;1,18;0,05;0,08;0,1;0,14;0,1;0,05;0,05;3;11,54;0,07;0,08
"1180";395;2013;0,09;1,32;0,29;0,5;0,56;0,41;0,1;0,05;0,05;3;11,54;0,04;0,08
"1181";396;2014;0,02;0,51;0,04;0,07;0,07;0,03;0,1;0,05;0,05;7;10,44;0,7;0,03
"1182";396;2015;0,04;0,47;0,05;0,07;0,07;0,07;0,1;0,05;0,05;7;10,39;0,65;0,05
"1183";396;2013;0,03;0,49;0,31;0,37;0,34;0,04;0,1;0,05;0;7;10,46;0,59;0,05
"1184";397;2013;0,08;NA;0;0,02;0;0;0;0;0,05;7;10,23;0,09;0,29
"1185";397;2014;0,2;NA;0;0,03;0;0;0,1;0;0,05;7;10,79;0,06;1,63
"1186";397;2015;-0,09;NA;0;0,03;0;0;0,1;0;0,05;7;10,66;0,04;1,53
"1187";398;2015;0,16;3,28;0,06;0,06;0;0;0,1;0;0,05;1;9,91;3,35;0,1
"1188";398;2014;0,12;3,19;0,05;0,05;0;0;0,1;0;0,05;1;9,92;1,99;0,08
"1189";398;2013;0,12;3,17;0,29;0,32;0;0;0;0;0,05;1;9,94;1,35;0,08
"1190";399;2015;0,01;1,03;0;0,09;0;0;0;0;0;5;10,43;1,18;0,02
"1191";399;2013;0,08;1,5;0,94;0,51;0;0;0;0;0;5;9,98;0,27;0,16
"1192";399;2014;0,08;1,8;0;0,1;0;0;0;0;0;5;9,98;0,23;0,15
