"";"Companies";"YearFinancialIndicator";"ROA";"TobinsQ";"EnergyProductivity";"CarbonProductivity";"WaterProductivity";"WasteProductivity";"GreenReputation";"SustainabilityPayLink";"SustainableThemedCommitment";"AuditScore";"Industry";"FirmSize";"Leverage";"NetMargin";"ROE"
"938";314;2013;0,07;1,82;0;0;0;0;0,72;0;0;0;6;9,91;0,62;0,19;0,14
"939";314;2015;0,08;2,12;0;0,07;0;0;0,13;0;0;0;6;10,01;0,46;0,18;0,14
"940";314;2014;0,08;2,02;0;0;0;0;0,13;0;0;0;6;9,92;0,41;0,16;0,14
"941";315;2014;0,21;3,6;0;0;0;0;0,11;0;0;0;1;9,67;0,18;0,08;0,42
"942";315;2015;0,21;4,15;0;0,01;0;0;0,11;0;0;0;1;9,69;0,17;0,09;0,43
"943";315;2013;0,22;4,14;0;0;0;0;0,6;0;0;0;1;9,6;0,08;0,08;0,46
"944";316;2015;0,04;1,14;0;0,01;0;0;0,13;0,1;0;0,05;6;10,31;0,97;0,07;0,1
"945";316;2014;0,03;1,08;0;0,01;0;0;0,13;0,1;0;0,05;6;10,3;0,91;0,05;0,07
"946";316;2013;0,03;0,97;0;0;0;0;0,09;0;0;0;6;10,3;0,89;0,06;0,08
"947";317;2014;0,08;1,23;0,09;0,09;0,08;0,07;0,05;0,1;0,05;0,05;6;10,45;0,56;0,1;0,2
"948";317;2015;0,07;1,33;0,08;0,09;0,09;0,14;0,05;0,1;0,05;0,05;6;10,47;0,53;0,09;0,21
"949";317;2013;0,08;0,95;0,51;0,58;0,65;0,83;0;0;0,05;0,05;6;10,41;0,43;0,08;0,22
"950";318;2015;-0,02;NA;0;0,11;0;0;0,16;0,1;0,05;0,05;10;10,9;1,5;-0,1;-0,08
"951";318;2014;-0,04;NA;0,09;0,11;0,07;0,05;0,16;0,1;0,05;0,05;10;10,92;1,47;-0,11;-0,13
"952";318;2013;-0,03;NA;0,4;0,35;0,63;0,49;0,68;0,1;0,05;0,05;10;10,93;1,25;-0,12;-0,12
"953";319;2013;-0,01;2,56;0;0;0;0;0;0;0;0;10;9,83;15,12;-0,04;-0,12
"954";320;2014;0;2,82;0;0;0;0;0,16;0;0;0;10;9,89;-4,95;-0,02;2,64
"955";320;2015;-0,02;2,96;0;0;0;0;0,16;0;0;0;10;9,87;-11,9;-0,11;0,14
"956";321;2013;0,01;5,9;0,51;0,52;0;0;0,16;0;0;0,05;1;10,01;0,42;0,01;0,02
"957";321;2014;0,23;5,07;0,1;0,08;0;0;0,1;0,1;0,05;0,05;1;10,09;0,35;0,15;0,48
"958";321;2015;0,2;7,17;0,08;0,09;0,1;0,02;0,1;0,1;0,05;0,05;1;10,11;0,33;0,12;0,42
"959";322;2015;0,01;0,3;0,03;0,06;0,03;0;0,1;0;0;0;4;11,26;0,24;0,21;0,12
"960";322;2013;0,01;0,36;0,24;0,15;0;0;0,56;0;0;0;4;11,16;0,2;0,19;0,11
"961";322;2014;0,01;0,34;0,06;0,02;0,01;0;0,1;0;0;0;4;11,19;0,17;0,21;0,12
"962";323;2015;0,01;NA;0;0,03;0,03;0,08;0,05;0,1;0,05;0,05;3;10,52;1,98;0,04;0,03
"963";323;2014;0,03;NA;0,12;0,03;0,02;0,1;0,06;0,1;0,05;0,05;3;10,53;1,56;0,18;0,13
"964";323;2013;0,03;NA;0,64;0,06;0,12;0,5;0,44;0,1;0,05;0,05;3;10,53;1,53;0,19;0,12
"965";324;2015;0,18;4,39;0;0,11;0;0;0,11;0,1;0,05;0;8;9,76;2,21;0,09;1,13
"966";324;2014;0,14;4,59;0,11;0,12;0;0;0,12;0,1;0,05;0;8;9,76;1,13;0,08;0,63
"967";324;2013;0,12;2,96;0,68;0,78;0,75;0;0,29;0,1;0,05;0;8;9,8;0,65;0,07;0,42
"968";325;2014;0,06;2,99;0;0;0;0;0,16;0;0;0;1;9,92;3,43;0,12;0,24
"969";325;2013;0,04;2,9;0;0;0;0;0;0;0;0;1;9,95;1,13;0,1;0,11
"970";325;2015;0,06;3,52;0;0,06;0;0;0,16;0;0;0;1;9,91;-32,72;0,11;0,89
"971";326;2015;0,03;1,12;0;0,07;0;0;0,1;0,1;0;0,05;2;10,22;0,76;0,06;0,06
"972";326;2014;0,06;1,26;0;0,06;0;0;0,1;0,1;0;0,05;2;9,97;0,37;0,1;0,11
"973";326;2013;0,06;1,38;0,44;0,38;0,51;0;0,35;0,1;0;0,05;2;9,97;0,36;0,1;0,11
"974";327;2015;0,03;1,31;0,06;0,06;0,12;0,08;0,02;0,1;0;0,05;3;10,83;0,41;0,06;0,06
"975";327;2014;0,08;1,63;0,04;0,07;0,12;0,12;0,02;0,1;0;0,05;3;10,83;0,28;0,11;0,14
"976";327;2013;0,1;1,72;0,62;0,76;0,88;0,21;0,55;0;0;0;3;10,83;0,26;0,15;0,18
"977";328;2015;0,02;1,06;0,07;0,06;0,09;0,14;0,14;0;0;0,05;4;10,3;1,49;0,16;0,04
"978";328;2014;0,03;1,11;0;0,02;0;0;0,14;0;0;0;4;10,23;1,26;0,33;0,08
"979";328;2013;0,01;1,03;0,17;0,38;0,67;0,6;0,48;0;0;0;4;10,17;1,11;0,07;0,02
"980";329;2015;0,05;NA;0;0,06;0;0;0,13;0,1;0;0,05;7;9,96;0,38;0,08;0,08
"981";329;2013;0,11;NA;0,59;0,45;0;0;0,87;0;0;0,05;7;10,02;0,28;0,17;0,15
"982";329;2014;0,1;NA;0;0,05;0;0;0,13;0,1;0;0,05;7;10,01;0,18;0,15;0,15
"983";330;2015;0,03;0,89;0;0,02;0,03;0,01;0,12;0,1;0;0;11;10,89;1,2;0,14;0,12
"984";330;2013;0,03;0,89;0;0,09;0,11;0;0,11;0,1;0;0;11;10,81;1,12;0,1;0,09
"985";330;2014;0,03;0,97;0;0,02;0,04;0;0,12;0,1;0;0;11;9,86;1,04;0,11;0,1
"986";331;2015;0,06;2,69;0;0,07;0;0;0,13;0,1;0,05;0,05;4;10,49;5,01;0,28;0,39
"987";331;2014;0,05;2,59;0,03;0,07;0;0;0,13;0,1;0,05;0,05;4;10,47;4,09;0,31;0,26
"988";331;2013;0,04;2,05;0,54;0,44;0;0;0,74;0;0;0,05;4;10,52;3,88;0,31;0,23
"989";332;2015;0,05;1,85;0;0;0;0;0,13;0;0;0;6;9,85;1,12;0,09;0,11
"990";332;2014;0,08;2,87;0;0;0;0;0,13;0;0;0;6;9,64;0,81;0,13;0,18
"991";332;2013;0,08;2,85;0;0;0;0;0,31;0;0;0;6;9,59;0,73;0,15;0,19
"992";333;2015;0,03;0,93;0;0,1;0,12;0;0,1;0,1;0,05;0,05;11;10,61;1,11;0,13;0,12
"993";333;2014;0,03;1,02;0;0,09;0,09;0;0,11;0,1;0,05;0,05;11;10,6;1,07;0,11;0,1
"994";333;2013;0,03;0,9;0,31;0,59;0,48;0;0,89;0;0,05;0,05;11;10,57;1,02;0,09;0,09
"995";334;2014;0,01;0,18;0;0;0;0;0,1;0;0;0;4;11,28;0,6;0,21;0,08
"996";334;2013;0,01;0,19;0;0;0;0;0,65;0;0;0;4;11,24;0,52;0,16;0,06
"997";334;2015;0,01;0,15;0;0,03;0;0;0,1;0;0;0;4;11,28;0,38;0,23;0,08
"998";335;2013;0,07;0,19;0,33;0,35;0,5;0;0,55;0;0;0;5;10,01;0,83;0,13;0,18
"999";335;2015;0,1;0,15;0,09;0,07;0,11;0;0,15;0;0;0;5;10,05;0,82;0,18;0,25
"1000";335;2014;0,09;0,18;0,12;0,07;0,08;0;0,15;0;0;0;5;10,01;0,75;0,16;0,22
"1001";336;2015;0,01;-0,09;0;0,04;0,01;0,02;0,1;0;0,05;0,05;4;11,39;0,63;0,18;0,1
"1002";336;2014;0,01;-0,18;0,01;0,03;0,01;0;0,1;0;0,05;0,05;4;11,44;0,51;0,19;0,1
"1003";336;2013;0,01;-0,1;0,13;0,41;0,17;0,27;0,34;0;0,05;0,05;4;11,39;0,49;0,21;0,11
"1004";337;2013;0,16;1,34;0,39;0,59;0,04;0,5;0,9;0,1;0;0,05;2;10,16;1,44;0,39;0,49
"1005";337;2014;0,05;1,6;0,08;0,12;0,01;0,05;0,1;0;0;0,05;2;10,18;1,26;0,12;0,15
"1006";337;2015;0,07;2,04;0,13;0,12;0,02;0,02;0,09;0;0;0,05;2;10,21;1;0,14;0,16
"1007";338;2015;0,05;1,25;0;0,07;0;0;0,15;0,1;0;0,05;6;10,2;0,68;0,07;0,13
"1008";338;2013;0,03;0,94;0,43;0,47;0,47;0,7;0,41;0;0;0,05;6;10,22;0,56;0,04;0,07
"1009";338;2014;0,04;1,12;0,09;0,09;0,13;0,12;0,15;0,1;0;0,05;6;10,22;0,55;0,06;0,1
"1010";339;2015;0,09;2,06;0;0,08;0;0;0,15;0,1;0;0;5;10,21;0,38;0,14;0,17
"1011";339;2014;0,03;2,01;0;0,1;0;0;0,15;0,1;0;0;5;10,25;0,38;0,05;0,06
"1012";339;2013;0,07;1,62;0,54;0,47;0;0;0,3;0;0;0;5;10,2;0,3;0,11;0,12
"1013";340;2013;0,06;1,31;0,12;0,34;0,29;0,54;0,76;0;0;0,05;7;10,12;0,36;0,13;0,16
"1014";340;2014;0,07;1,41;0,01;0,02;0,03;0,01;0,19;0,1;0;0,05;7;10,11;0,3;0,15;0,17
"1015";340;2015;0,05;1,05;0,01;0,02;0;0,1;0,19;0;0;0,05;7;10,1;0,3;0,11;0,11
"1016";341;2014;0,06;1,31;0;0,07;0;0;0,13;0;0,05;0;2;10,25;1,36;0,02;0,16
"1017";341;2015;0,05;1,88;0;0,1;0;0;0,13;0;0,05;0;2;10,12;1,08;0,02;0,15
"1018";341;2013;0,08;1,63;0,78;0,49;0,69;0;0,72;0;0,05;0;2;10,11;0,56;0,02;0,19
"1019";342;2015;0,04;0,85;0,03;0,04;0,03;0,02;0,16;0,1;0,05;0,05;10;11,6;0,97;0,09;0,13
"1020";342;2014;0,02;0,85;0,06;0,03;0,04;0,04;0,16;0,1;0,05;0,05;10;11,47;0,88;0,05;0,07
"1021";342;2013;0,07;0,95;0,27;0,26;0,28;0,16;0,12;0,1;0,05;0,05;10;11,44;0,76;0,14;0,21
"1022";343;2015;0,03;1,65;0,03;0,08;0,02;0,04;0,08;0,1;0,05;0,05;2;10,09;0,41;0,07;0,05
"1023";343;2013;0,04;0,91;0,43;0,6;0,35;0,1;0,84;0,1;0,05;0,05;2;10,19;0,37;0,09;0,07
"1024";343;2014;0,03;1,21;0,03;0,05;0,03;0,06;0,08;0,1;0,05;0,05;2;10,15;0,3;0,09;0,06
"1025";344;2014;0,05;2,36;0;0;0;0;0,13;0;0;0;6;9,84;-5,1;0,08;-0,32
"1026";344;2015;0,06;2,3;0;0,05;0;0;0,13;0;0;0;6;9,93;-8,65;0,16;-0,4
"1027";344;2013;0,05;2,12;0;0;0;0;0;0;0;0;6;9,8;-24,47;0,13;1,04
"1028";345;2015;-0,02;1,4;0,04;0,02;0,06;0;0,12;0,1;0,05;0,05;1;10,62;0,9;-0,02;-0,05
"1029";345;2014;0,03;1,11;0,04;0,06;0,05;0;0,12;0,1;0,05;0,05;1;10,67;0,84;0,02;0,09
"1030";345;2013;0,05;1,19;0,33;0,27;0,3;0;0,06;0,1;0,05;0,05;1;10,67;0,78;0,03;0,15
"1031";346;2014;0,04;2,09;0,12;0,09;0;0;0,1;0;0,05;0,05;1;9,7;0,31;0,04;0,06
"1032";346;2015;0,1;1,64;0,11;0,11;0;0;0,1;0;0,05;0,05;1;9,71;0,28;0,12;0,17
"1033";346;2013;0,1;1,68;0,79;0,71;0;0;0,37;0;0,05;0,05;1;9,69;0,27;0,12;0,17
"1034";347;2015;0,2;4;0;0,03;0;0;0,11;0,1;0;0;1;10,08;0,37;0,07;0,53
"1035";347;2014;0,2;3,69;0;0;0;0;0,11;0,1;0;0;1;10,06;0,37;0,08;0,5
"1036";347;2013;0,22;3,95;0,19;0,14;0;0;0,36;0,1;0;0;1;10,03;0,31;0,08;0,56
"1037";348;2014;0,04;1,43;0,09;0,05;0;0;0,15;0,1;0;0,05;5;10,63;0,6;0,11;0,09
"1038";348;2013;0,04;1,35;0,7;0,26;0,73;0;0,91;0;0;0,05;5;10,5;0,56;0,1;0,08
"1039";348;2015;0,05;1,63;0;0,04;0;0;0,15;0,1;0;0,05;5;10,61;0,54;0,12;0,1
"1040";349;2015;0,01;0,84;0;0,07;0;0;0,16;0;0;0;10;10,8;1,58;0,02;0,04
"1041";349;2014;0;0,67;0;0;0;0;0,16;0;0;0;10;10,75;1,56;0,01;0,02
"1042";349;2013;0;0,81;0;0;0;0;0,37;0;0;0;10;10,7;1,18;0;0
"1043";350;2015;0,06;1,29;0;0,02;0,03;0;0,12;0,1;0,05;0,05;1;10,46;0,53;0,15;0,13
"1044";350;2014;0;1,33;0;0,03;0;0;0,13;0,1;0,05;0,05;1;10,49;0,46;0,01;0,01
"1045";350;2013;0,06;1,21;0,21;0,19;0;0;0,68;0;0,05;0,05;1;10,51;0,36;0,16;0,12
"1046";351;2013;0,14;7,94;0;0;0;0;0;0;0;0;1;9,17;0,35;0,22;0,25
"1047";351;2014;0,12;5,43;0;0;0;0;0,13;0;0;0;1;9,29;0,23;0,18;0,22
"1048";351;2015;0,09;5,65;0;0,04;0;0;0,13;0;0;0;1;9,33;0,14;0,13;0,15
"1049";352;2013;0,21;NA;0,37;0,38;0;0;0,52;0;0;0,05;4;9,7;0;0,3;0,23
"1050";352;2014;0,22;NA;0,06;0,04;0,06;0,09;0,1;0;0;0,05;4;9,75;0;0,31;0,23
"1051";352;2015;0,22;NA;0,09;0,05;0,02;0,09;0,1;0;0;0,05;4;9,71;0;0,29;0,25
"1052";353;2015;0,03;0,28;0;0,04;0;0;0,16;0,1;0,05;0;4;11;0,27;0,13;0,14
"1053";353;2014;0,04;0,29;0;0,02;0;0;0,16;0,1;0,05;0;4;11,01;0,26;0,13;0,15
"1054";353;2013;0,04;0,27;0,46;0,22;0;0;0,45;0,1;0,05;0;4;11,02;0,25;0,14;0,15
"1055";354;2015;0,17;4,58;0;0,06;0;0;0,1;0;0;0;1;9,37;0,16;0,07;0,3
"1056";354;2014;0,18;4,95;0;0;0;0;0,1;0;0;0;1;9,31;0;0,06;0,3
"1057";354;2013;0,17;5,34;0;0;0;0;0;0;0;0;1;9,28;0;0,06;0,29
"1058";355;2014;-0,06;4,93;0;0;0;0;0,16;0;0;0;1;9,77;1,99;-0,09;-0,32
"1059";355;2015;-0,13;3,92;0;0,05;0;0;0,16;0;0;0;1;9,91;1,87;-0,22;-0,9
"1060";355;2013;-0,04;7,66;0;0;0;0;0,39;0;0;0;1;9,38;0,9;-0,04;-0,15
"1061";356;2014;0,05;0,84;0;0,03;0,03;0;0,1;0;0;0;2;10,38;0,76;0,02;0,12
"1062";356;2015;0,05;1;0,06;0,04;0,02;0;0,1;0;0;0;2;10,36;0,62;0,03;0,13
"1063";356;2013;0,07;0,9;0;0,12;0,28;0;0,35;0;0;0;2;10,07;0,3;0,02;0,14
"1064";357;2013;0,04;NA;0;0;0;0;0,41;0;0;0;1;10,68;3,35;0,09;0,29
"1065";357;2014;0,04;NA;0;0;0;0;0,16;0;0;0,05;1;10,69;2,83;0,09;0,27
"1066";357;2015;0,04;NA;0;0,02;0;0;0,16;0;0;0,05;1;10,69;2,5;0,08;0,21
"1067";358;2015;0,06;1,1;0;0,02;0;0;0,16;0;0;0,05;1;10,81;1;0,14;0,16
"1068";358;2014;0,06;1,4;0;0,09;0;0;0,16;0;0,05;0;1;10,8;0,87;0,14;0,14
"1069";358;2013;0,06;1,15;0,73;0,59;0;0;0,72;0;0,05;0;1;10,83;0,67;0,12;0,12
"1070";359;2013;0,11;2,45;0,27;0,17;0,27;0,58;0,86;0;0,05;0;7;10,28;0,38;0,17;0,19
"1071";359;2014;0,16;3,16;0,04;0,02;0,06;0,08;0,1;0;0,05;0;7;10,25;0,35;0,21;0,26
"1072";359;2015;0,18;3,33;0,05;0,02;0,04;0,08;0,13;0;0,05;0;7;10,21;0,31;0,23;0,29
"1073";360;2014;0,04;0,89;0,02;0,02;0,02;0,11;0,07;0,1;0,05;0;6;10,17;0,78;0,04;0,12
"1074";360;2013;0,04;0,84;0,36;0,27;0,35;0,7;0,4;0,1;0,05;0;6;10,11;0,73;0,04;0,14
"1075";360;2015;0,05;0,82;0,02;0,02;0,04;0,11;0,08;0,1;0,05;0;6;10,17;0,72;0,05;0,15
"1076";361;2015;0,08;NA;0;0,02;0;0;0,12;0;0;0;1;9,46;0,21;0,07;0,16
"1077";361;2014;0,11;NA;0;0;0;0;0,12;0;0;0;1;9,32;0,19;0,08;0,17
"1078";361;2013;0,12;NA;0;0;0;0;0;0;0;0;1;9,2;0,05;0,08;0,17
"1079";362;2014;0,03;1,09;0,09;0,1;0,03;0,04;0,1;0,1;0,05;0,05;6;10,57;4,46;0,03;0,37
"1080";362;2013;0,02;0,74;0,11;0,28;0;0,51;0,74;0;0,05;0,05;6;10,57;3,66;0,01;0,38
"1081";362;2015;0,18;0,86;0,11;0,12;0,04;0,02;0,1;0,1;0,05;0,05;6;10,61;1,16;0,19;1,29
"1082";363;2015;0,06;1,51;0;0,01;0;0;0,14;0;0;0;5;9,98;1,37;0,06;0,17
"1083";363;2013;0,06;1,3;0;0;0;0;0;0;0;0;5;9,92;0,86;0,07;0,15
"1084";363;2014;0,07;1,53;0;0;0;0;0,14;0;0;0;5;9,95;0,8;0,08;0,17
"1085";364;2015;0,06;1,34;0,1;0,11;0,13;0,14;0,14;0;0,05;0,05;5;11,05;0,75;0,04;0,18
"1086";364;2014;0,07;1,38;0,13;0,13;0,13;0,11;0,14;0;0,05;0,05;5;10,94;0,49;0,04;0,17
"1087";364;2013;0,07;1,18;0,77;0,91;0;0;0,76;0;0,05;0,05;5;10,91;0,46;0,05;0,18
"1088";365;2014;0,01;0,14;0,02;0,03;0,03;0,08;0,16;0,1;0;0,05;4;10,8;0,31;0,04;0,05
"1089";365;2013;0,01;0,15;0,29;0,23;0,15;0,17;0,87;0,1;0;0,05;4;10,77;0,3;0,08;0,1
"1090";365;2015;0,01;0,14;0,01;0,03;0,03;0,06;0,16;0,1;0;0,05;4;10,78;0,29;0,08;0,1
"1091";366;2015;0,13;2,46;0,02;0,04;0,06;0,08;0,13;0,1;0;0,05;6;10,58;5,8;0,08;2,1
"1092";366;2014;0,08;3,05;0,03;0,04;0,05;0,15;0,13;0,1;0;0,05;6;10,55;5,04;0,05;0,62
"1093";366;2013;0,12;2,81;0,34;0,57;0,55;0,61;0,34;0,1;0;0,05;6;10,56;1,68;0,08;0,98
"1094";367;2014;0,02;0,34;0,03;0,03;0;0;0,1;0,1;0,05;0;4;11,6;0,83;0,28;0,15
"1095";367;2015;0,01;0,31;0,04;0,03;0;0;0,1;0,1;0,05;0;4;11,63;0,79;0,28;0,14
"1096";367;2013;0,02;0,32;0,14;0,16;0;0;0,35;0,1;0,05;0;4;11,56;0,55;0,29;0,16
"1097";368;2015;0,06;1,1;0;0,04;0,06;0,05;0,11;0,1;0,05;0,05;6;10,94;0,83;0,09;0,21
"1098";368;2014;0,08;1,25;0;0,03;0,05;0,03;0,12;0,1;0,05;0,05;6;10,96;0,71;0,14;0,26
"1099";368;2013;0,07;1,3;0,72;0,38;0,74;0,43;0,31;0,1;0,05;0,05;6;10,96;0,57;0,1;0,19
"1100";369;2015;0,15;3,32;0;0,11;0;0;0,1;0,1;0;0;7;10,74;0,54;0,48;0,23
"1101";369;2013;0,14;3,79;0,13;0,73;0;0;0,18;0;0;0;7;10,56;0;0,42;0,19
"1102";369;2014;0,15;4,05;0,03;0,13;0;0;0,1;0,1;0;0;7;10,59;0;0,43;0,2
"1103";370;2015;0,1;2,67;0;0,04;0;0;0,12;0,1;0,05;0,05;1;10,03;0,26;0,08;0,2
"1104";370;2014;0,13;3,18;0,02;0,04;0,01;0,02;0,12;0,1;0,05;0,05;1;10,03;0,24;0,11;0,22
"1105";370;2013;0,12;2,58;0,57;0,36;0;0;0,31;0,1;0,05;0,05;1;10,01;0,23;0,11;0,22
"1106";371;2014;0,1;1,81;0,11;0,12;0,04;0,02;0,16;0,1;0;0;1;10,37;3,92;0,17;0,6
"1107";371;2015;0,08;1,28;0,09;0,11;0,13;0,03;0,16;0,1;0;0,05;1;10,35;3,11;0,14;0,6
"1108";371;2013;0,11;1,6;0,37;0,39;0,34;0,09;0,7;0,1;0;0;1;10,36;2,47;0,18;0,42
"1109";372;2015;0,09;NA;0;0,09;0;0;0,02;0;0,05;0;3;10,65;0,35;0,05;0,19
"1110";372;2013;0,06;NA;0;0;0;0;0,47;0;0,05;0;3;10,67;0,32;0,02;0,15
"1111";372;2014;0,08;NA;0;0;0;0;0,02;0;0,05;0;3;10,66;0,28;0,03;0,18
"1112";373;2015;0,06;1,28;0;0,02;0;0;0,19;0;0;0;7;10,2;0,2;0,15;0,12
"1113";373;2013;0,08;2,81;0;0;0;0;0;0;0;0;7;10,09;0,08;0,16;0,14
"1114";373;2014;0,09;2,11;0;0;0;0;0,19;0;0;0;7;10,18;0,07;0,19;0,16
"1115";374;2015;0,04;1,18;0,02;0,02;0,06;0,08;0,14;0;0;0,05;4;10,33;2,05;0,27;0,13
"1116";374;2014;0,04;1,19;0,03;0,02;0,04;0,1;0,14;0;0;0,05;4;10,33;1,99;0,3;0,15
"1117";374;2013;0,02;1,1;0;0;0;0;0;0;0;0;4;10,3;1,82;0,14;0,07
"1118";375;2014;0,15;4,95;0;0;0;0;0,16;0;0;0;6;9,37;5,22;0,23;0,72
"1119";375;2013;0,14;4,88;0;0;0;0;0;0;0;0;6;9,4;2,32;0,22;0,8
"1120";375;2015;0,1;2,89;0;0,01;0;0;0,16;0;0;0;6;9,75;1,67;0,25;0,48
"1121";376;2015;-0,23;12,13;0;0,01;0;0;0,17;0;0;0;5;9,4;0,79;-0,54;-0,6
"1122";376;2014;-0,33;11,92;0;0;0;0;0,17;0;0;0;5;9,37;0,74;-1,27;-0,64
"1123";376;2013;-0,18;6,98;0;0;0;0;0,91;0;0;0;5;9,37;0,36;-0,37;-0,38
"1124";377;2014;0,02;1,46;0;0,06;0;0;0,15;0,1;0,05;0,05;4;10,33;1,25;0,15;0,06
"1125";377;2015;0,02;1,4;0;0,03;0;0;0,15;0,1;0,05;0,05;4;10,35;1,17;0,13;0,04
"1126";377;2013;0,02;1,28;0;0,17;0;0;0,89;0;0;0;4;10,3;1,06;0,16;0,05
"1127";378;2014;0,04;1,3;0,1;0,06;0;0;0,16;0,1;0,05;0,05;10;11,37;8,99;0,08;0,68
"1128";378;2015;0,07;1,25;0,1;0,06;0,02;0;0,16;0,1;0,05;0,05;10;11,39;6,31;0,14;1,24
"1129";378;2013;0,05;0,68;0,58;0,41;0;0;0,28;0;0,05;0,05;10;11,44;2,31;0,1;0,33
"1130";379;2015;0,12;2,29;0;0,04;0;0;0,15;0;0;0;5;9,63;0,74;0,23;0,24
"1131";379;2014;0,05;2,16;0;0,06;0;0;0,15;0;0;0;5;9,59;0,67;0,03;0,1
"1132";379;2013;0,08;2,12;0,92;0,52;0;0;1;0;0;0;5;9,55;0,22;0,04;0,14
"1133";380;2014;0,12;1,34;0;0,06;0;0;0,14;0,1;0;0;2;10,69;0,73;0,23;0,24
"1134";380;2015;0,16;1,47;0,08;0,08;0;0;0,14;0;0;0;2;10,69;0,71;0,25;0,35
"1135";380;2013;0,12;1,59;0,58;0,53;0,67;0;0,6;0,1;0;0;2;10,56;0,65;0,22;0,23
"1136";381;2015;-0,11;5,68;0;0,07;0;0;0,19;0,1;0;0;7;9,37;0,44;-0,31;-0,21
"1137";381;2014;-0,11;7,56;0;0;0;0;0,19;0,1;0;0;7;9,34;0,4;-0,37;-0,19
"1138";381;2013;-0,2;8,18;0,22;0,19;0;0;0,5;0,1;0;0;7;11,98;0,02;-0,44;-0,24
"1139";382;2014;0,1;1,49;0,01;0;0,03;0,13;0,11;0;0,05;0;7;10,19;0,25;0,1;0,18
"1140";382;2015;0,09;0,66;0,1;0,01;0,01;0,05;0,11;0;0,05;0;7;10,18;0,23;0,09;0,14
"1141";382;2013;0,07;1,17;0,64;0,31;0,2;0;1;0;0,05;0;7;10,18;0,19;0,07;0,13
"1142";383;2015;0,01;0,34;0,03;0,03;0,01;0,01;0,1;0,1;0,05;0,05;4;12,25;1,17;0,26;0,13
"1143";383;2014;0,01;0,3;0,02;0,03;0,01;0,02;0,1;0,1;0,05;0,05;4;12,23;1,11;0,26;0,13
"1144";383;2013;0,01;0,27;0,1;0,21;0;0;0,28;0,1;0,05;0,05;4;12,18;0,99;0,25;0,14
"1145";384;2015;0,09;NA;0;0,04;0;0;0,13;0,1;0,05;0;2;9,76;0,02;0,03;0,14
"1146";384;2014;0,1;NA;0,09;0,02;0,05;0,02;0,13;0,1;0,05;0;2;9,76;0,02;0,04;0,15
"1147";384;2013;0,1;NA;0,55;0,18;0;0;0,43;0;0,05;0;2;9,74;0,01;0,04;0,15
"1148";385;2014;0,04;0,95;0,05;0,05;0,07;0,06;0,15;0,1;0,05;0;1;10,3;0,74;0,03;0,13
"1149";385;2015;0,04;0,82;0;0,06;0;0;0,15;0,1;0,05;0;1;10,28;0,73;0,04;0,16
"1150";385;2013;0,05;0,88;0,14;0,25;0,3;0,38;0,24;0;0;0;1;10,19;0,37;0,04;0,18
"1151";386;2014;0,04;1,5;0;0,02;0;0;0,15;0,1;0,05;0,05;6;10,33;1,63;0,06;0,14
"1152";386;2015;0,04;1,61;0;0,02;0;0;0,13;0,1;0,05;0,05;6;10,31;1,44;0,06;0,13
"1153";386;2013;0,06;1,35;0,42;0,07;0,6;0;0,51;0,1;0,05;0,05;6;10,35;1,42;0,09;0,23
"1154";387;2015;-0,01;0,9;0;0;0;0;0,05;0;0;0,05;3;10,69;3,87;-0,08;-0,08
"1155";387;2014;0,05;1,09;0;0;0;0;0,01;0;0;0,05;3;10,7;2,38;0,28;0,31
"1156";387;2013;0,02;1,4;0;0;0;0;0,52;0;0;0;3;10,43;2,33;0,06;0,09
"1157";388;2013;0,08;1,43;0,31;0,46;0,49;0;0,01;0;0,05;0,05;2;11,32;0,61;0,04;0,24
"1158";388;2014;0,08;1,41;0;0,07;0;0;0,12;0,1;0,05;0,05;2;11,32;0,56;0,03;0,21
"1159";388;2015;0,07;1,11;0;0,06;0;0;0,12;0,1;0,05;0,05;2;11,31;0,56;0,03;0,19
"1160";389;2013;0,08;1,26;0;0;0;0;0,62;0;0,05;0;7;10,01;3,81;0,14;0,8
"1161";389;2014;0,09;1,25;0,12;0;0,13;0;0,1;0,1;0,05;0;7;10;2,86;0,15;0,74
"1162";389;2015;0,08;1,27;0;0,06;0;0;0,1;0,1;0,05;0;7;9,98;2,3;0,15;0,62
"1163";390;2015;0,04;1,44;0,01;0,02;0,03;0,03;0,14;0,1;0,05;0,05;4;10,1;1,11;0,07;0,09
"1164";390;2014;0,13;1,69;0,01;0,03;0,03;0,05;0,14;0,1;0,05;0,05;4;10,13;1,02;0,24;0,28
"1165";390;2013;0,04;1,55;0,08;0,19;0,17;0,35;0,22;0,1;0,05;0,05;4;10,16;0,8;0,07;0,1
"1166";391;2015;0,06;1,4;0,08;0,09;0,05;0,04;0,12;0,1;0,05;0,05;1;9,99;5,22;0,22;0,6
"1167";391;2014;0,05;1,57;0,06;0,08;0,04;0,02;0,12;0,1;0,05;0,05;1;9,99;3,82;0,1;0,37
"1168";391;2013;0,04;1,43;0,39;0,62;0,36;0,2;0,91;0,1;0,05;0,05;1;9,99;2,84;0,09;0,26
"1169";392;2015;-0,36;1,97;0;0,02;0;0;0,01;0;0;0;3;9,72;0,53;-1,66;-0,66
"1170";392;2014;0,06;1,22;0;0;0;0;0,01;0;0;0;3;9,94;0,33;0,21;0,11
