"";"Companies";"YearFinancialIndicator";"Industry";"Asset";"DebtRatio";"NetMargin";"ROA";"ROE";"TobinsQ";"EnergyProductivity";"CarbonProductivity";"WaterProductivity";"WasteProductivity";"GreenReputation";"SustainabilityPayLink";"SustainableThemedCommitment";"AuditScore"
"890";337;2013;2;14336300000;1,44;0,39;0,16;0,49;1,34;0,39;0,59;0,04;0,5;0,9;0,1;0;0,05
"891";337;2014;2;14980500000;1,26;0,12;0,05;0,15;1,6;0,08;0,12;0,01;0,05;0,1;0;0;0,05
"892";337;2015;2;16156600000;1;0,14;0,07;0,16;2,04;0,13;0,12;0,02;0,02;0,09;0;0;0,05
"893";338;2015;6;15870900000;0,68;0,07;0,05;0,13;1,25;0;0,07;0;0;0,15;0,1;0;0,05
"894";338;2013;6;16535100000;0,56;0,04;0,03;0,07;0,94;0,43;0,47;0,47;0,7;0,41;0;0;0,05
"895";338;2014;6;16733800000;0,55;0,06;0,04;0,1;1,12;0,09;0,09;0,13;0,12;0,15;0,1;0;0,05
"896";339;2015;5;1,6247e+10;0,38;0,14;0,09;0,17;2,06;0;0,08;0;0;0,15;0,1;0;0
"897";339;2014;5;1,7713e+10;0,38;0,05;0,03;0,06;2,01;0;0,1;0;0;0,15;0,1;0;0
"898";339;2013;5;1,5743e+10;0,3;0,11;0,07;0,12;1,62;0,54;0,47;0;0;0,3;0;0;0
"899";340;2013;7;1,3258e+10;0,36;0,13;0,06;0,16;1,31;0,12;0,34;0,29;0,54;0,76;0;0;0,05
"900";340;2014;7;1,2883e+10;0,3;0,15;0,07;0,17;1,41;0,01;0,02;0,03;0,01;0,19;0,1;0;0,05
"901";340;2015;7;1,246e+10;0,3;0,11;0,05;0,11;1,05;0,01;0,02;0;0,1;0,19;0;0;0,05
"902";341;2014;2;17970470000;1,36;0,02;0,06;0,16;1,31;0;0,07;0;0;0,13;0;0,05;0
"903";341;2015;2;13089468000;1,08;0,02;0,05;0,15;1,88;0;0,1;0;0;0,13;0;0,05;0
"904";341;2013;2;13013025000;0,56;0,02;0,08;0,19;1,63;0,78;0,49;0,69;0;0,72;0;0,05;0
"905";342;2015;10;4,02672e+11;0,97;0,09;0,04;0,13;0,85;0,03;0,04;0,03;0,02;0,16;0,1;0,05;0,05
"906";342;2014;10;2,92829e+11;0,88;0,05;0,02;0,07;0,85;0,06;0,03;0,04;0,04;0,16;0,1;0,05;0,05
"907";342;2013;10;2,77787e+11;0,76;0,14;0,07;0,21;0,95;0,27;0,26;0,28;0,16;0,12;0,1;0,05;0,05
"908";343;2015;2;12276300000;0,41;0,07;0,03;0,05;1,65;0,03;0,08;0,02;0,04;0,08;0,1;0,05;0,05
"909";343;2013;2;15580100000;0,37;0,09;0,04;0,07;0,91;0,43;0,6;0,35;0,1;0,84;0,1;0,05;0,05
"910";343;2014;2;13996300000;0,3;0,09;0,03;0,06;1,21;0,03;0,05;0,03;0,06;0,08;0,1;0,05;0,05
"911";344;2014;6;6913572000;-5,1;0,08;0,05;-0,32;2,36;0;0;0;0;0,13;0;0;0
"912";344;2015;6;8427050000;-8,65;0,16;0,06;-0,4;2,3;0;0,05;0;0;0,13;0;0;0
"913";344;2013;6;6292487000;-24,47;0,13;0,05;1,04;2,12;0;0;0;0;0;0;0;0
"914";345;2015;1;4,1696e+10;0,9;-0,02;-0,02;-0,05;1,4;0,04;0,02;0,06;0;0,12;0,1;0,05;0,05
"915";345;2014;1;4,6461e+10;0,84;0,02;0,03;0,09;1,11;0,04;0,06;0,05;0;0,12;0,1;0,05;0,05
"916";345;2013;1;4,6373e+10;0,78;0,03;0,05;0,15;1,19;0,33;0,27;0,3;0;0,06;0,1;0,05;0,05
"917";346;2014;1;4996989000;0,31;0,04;0,04;0,06;2,09;0,12;0,09;0;0;0,1;0;0,05;0,05
"918";346;2015;1;5165800000;0,28;0,12;0,1;0,17;1,64;0,11;0,11;0;0;0,1;0;0,05;0,05
"919";346;2013;1;4879501000;0,27;0,12;0,1;0,17;1,68;0,79;0,71;0;0;0,37;0;0,05;0,05
"920";347;2015;1;11992433000;0,37;0,07;0,2;0,53;4;0;0,03;0;0;0,11;0,1;0;0
"921";347;2014;1;11592048000;0,37;0,08;0,2;0,5;3,69;0;0;0;0;0,11;0,1;0;0
"922";347;2013;1;10669239000;0,31;0,08;0,22;0,56;3,95;0,19;0,14;0;0;0,36;0,1;0;0
"923";348;2014;5;42852100000;0,6;0,11;0,04;0,09;1,43;0,09;0,05;0;0;0,15;0,1;0;0,05
"924";348;2013;5;31863400000;0,56;0,1;0,04;0,08;1,35;0,7;0,26;0,73;0;0,91;0;0;0,05
"925";348;2015;5;4,0889e+10;0,54;0,12;0,05;0,1;1,63;0;0,04;0;0;0,15;0,1;0;0,05
"926";349;2015;10;6,241e+10;1,58;0,02;0,01;0,04;0,84;0;0,07;0;0;0,16;0;0;0
"927";349;2014;10;5,665e+10;1,56;0,01;0;0,02;0,67;0;0;0;0;0,16;0;0;0
"928";349;2013;10;4,995e+10;1,18;0;0;0;0,81;0;0;0;0;0,37;0;0;0
"929";350;2015;1;2,911e+10;0,53;0,15;0,06;0,13;1,29;0;0,02;0,03;0;0,12;0,1;0,05;0,05
"930";350;2014;1;3,06e+10;0,46;0,01;0;0,01;1,33;0;0,03;0;0;0,13;0,1;0,05;0,05
"931";350;2013;1;3,244e+10;0,36;0,16;0,06;0,12;1,21;0,21;0,19;0;0;0,68;0;0,05;0,05
"932";351;2013;1;1473014000;0,35;0,22;0,14;0,25;7,94;0;0;0;0;0;0;0;0
"933";351;2014;1;1,959e+09;0,23;0,18;0,12;0,22;5,43;0;0;0;0;0,13;0;0;0
"934";351;2015;1;2,128e+09;0,14;0,13;0,09;0,15;5,65;0;0,04;0;0;0,13;0;0;0
"935";353;2015;4;1,00184e+11;0,27;0,13;0,03;0,14;0,28;0;0,04;0;0;0,16;0,1;0,05;0
"936";353;2014;4;1,03078e+11;0,26;0,13;0,04;0,15;0,29;0;0,02;0;0;0,16;0,1;0,05;0
"937";353;2013;4;1,03812e+11;0,25;0,14;0,04;0,15;0,27;0,46;0,22;0;0;0,45;0,1;0,05;0
"938";354;2015;1;2370826000;0,16;0,07;0,17;0,3;4,58;0;0,06;0;0;0,1;0;0;0
"939";354;2014;1;2034571000;0;0,06;0,18;0,3;4,95;0;0;0;0;0,1;0;0;0
"940";354;2013;1;1903391000;0;0,06;0,17;0,29;5,34;0;0;0;0;0;0;0;0
"941";355;2014;1;5849251000;1,99;-0,09;-0,06;-0,32;4,93;0;0;0;0;0,16;0;0;0
"942";355;2015;1;8092460000;1,87;-0,22;-0,13;-0,9;3,92;0;0,05;0;0;0,16;0;0;0
"943";355;2013;1;2416930000;0,9;-0,04;-0,04;-0,15;7,66;0;0;0;0;0,39;0;0;0
"944";356;2014;2;2,3758e+10;0,76;0,02;0,05;0,12;0,84;0;0,03;0,03;0;0,1;0;0;0
"945";356;2015;2;2,3004e+10;0,62;0,03;0,05;0,13;1;0,06;0,04;0,02;0;0,1;0;0;0
"946";356;2013;2;1,1844e+10;0,3;0,02;0,07;0,14;0,9;0;0,12;0,28;0;0,35;0;0;0
"947";358;2015;1;6,3848e+10;1;0,14;0,06;0,16;1,1;0;0,02;0;0;0,16;0;0;0,05
"948";358;2014;1;6,3259e+10;0,87;0,14;0,06;0,14;1,4;0;0,09;0;0;0,16;0;0,05;0
"949";358;2013;1;6,7994e+10;0,67;0,12;0,06;0,12;1,15;0,73;0,59;0;0;0,72;0;0,05;0
"950";359;2013;7;1,8938e+10;0,38;0,17;0,11;0,19;2,45;0,27;0,17;0,27;0,58;0,86;0;0,05;0
"951";359;2014;7;1,7722e+10;0,35;0,21;0,16;0,26;3,16;0,04;0,02;0,06;0,08;0,1;0;0,05;0
"952";359;2015;7;1,623e+10;0,31;0,23;0,18;0,29;3,33;0,05;0,02;0,04;0,08;0,13;0;0,05;0
"953";360;2014;6;1,4739e+10;0,78;0,04;0,04;0,12;0,89;0,02;0,02;0,02;0,11;0,07;0,1;0,05;0
"954";360;2013;6;1,2944e+10;0,73;0,04;0,04;0,14;0,84;0,36;0,27;0,35;0,7;0,4;0,1;0,05;0
"955";360;2015;6;1,4898e+10;0,72;0,05;0,05;0,15;0,82;0,02;0,02;0,04;0,11;0,08;0,1;0,05;0
"956";362;2014;6;3,7353e+10;4,46;0,03;0,03;0,37;1,09;0,09;0,1;0,03;0,04;0,1;0,1;0,05;0,05
"957";362;2013;6;3,6812e+10;3,66;0,01;0,02;0,38;0,74;0,11;0,28;0;0,51;0,74;0;0,05;0,05
"958";362;2015;6;4,0861e+10;1,16;0,19;0,18;1,29;0,86;0,11;0,12;0,04;0,02;0,1;0,1;0,05;0,05
"959";363;2015;5;9634113000;1,37;0,06;0,06;0,17;1,51;0;0,01;0;0;0,14;0;0;0
"960";363;2013;5;8311723000;0,86;0,07;0,06;0,15;1,3;0;0;0;0;0;0;0;0
"961";363;2014;5;8974443000;0,8;0,08;0,07;0,17;1,53;0;0;0;0;0,14;0;0;0
"962";364;2015;5;1,11383e+11;0,75;0,04;0,06;0,18;1,34;0,1;0,11;0,13;0,14;0,14;0;0,05;0,05
"963";364;2014;5;8,6382e+10;0,49;0,04;0,07;0,17;1,38;0,13;0,13;0,13;0,11;0,14;0;0,05;0,05
"964";364;2013;5;8,1882e+10;0,46;0,05;0,07;0,18;1,18;0,77;0,91;0;0;0,76;0;0,05;0,05
"965";365;2014;4;62497100000;0,31;0,04;0,01;0,05;0,14;0,02;0,03;0,03;0,08;0,16;0,1;0;0,05
"966";365;2013;4;59403600000;0,3;0,08;0,01;0,1;0,15;0,29;0,23;0,15;0,17;0,87;0,1;0;0,05
"967";365;2015;4;60589700000;0,29;0,08;0,01;0,1;0,14;0,01;0,03;0,03;0,06;0,16;0,1;0;0,05
"968";366;2015;6;3,8311e+10;5,8;0,08;0,13;2,1;2,46;0,02;0,04;0,06;0,08;0,13;0,1;0;0,05
"969";366;2014;6;3,5471e+10;5,04;0,05;0,08;0,62;3,05;0,03;0,04;0,05;0,15;0,13;0,1;0;0,05
"970";366;2013;6;3,6212e+10;1,68;0,08;0,12;0,98;2,81;0,34;0,57;0,55;0,61;0,34;0,1;0;0,05
"971";367;2014;4;4,02529e+11;0,83;0,28;0,02;0,15;0,34;0,03;0,03;0;0;0,1;0,1;0,05;0
"972";367;2015;4;4,21853e+11;0,79;0,28;0,01;0,14;0,31;0,04;0,03;0;0;0,1;0,1;0,05;0
"973";367;2013;4;3,64021e+11;0,55;0,29;0,02;0,16;0,32;0,14;0,16;0;0;0,35;0,1;0,05;0
"974";368;2015;6;8,7484e+10;0,83;0,09;0,06;0,21;1,1;0;0,04;0,06;0,05;0,11;0,1;0,05;0,05
"975";368;2014;6;9,1289e+10;0,71;0,14;0,08;0,26;1,25;0;0,03;0,05;0,03;0,12;0,1;0,05;0,05
"976";368;2013;6;9,0594e+10;0,57;0,1;0,07;0,19;1,3;0,72;0,38;0,74;0,43;0,31;0,1;0,05;0,05
"977";369;2015;7;5,4977e+10;0,54;0,48;0,15;0,23;3,32;0;0,11;0;0;0,1;0,1;0;0
"978";369;2013;7;3,6248e+10;0;0,42;0,14;0,19;3,79;0,13;0,73;0;0;0,18;0;0;0
"979";369;2014;7;3,8884e+10;0;0,43;0,15;0,2;4,05;0,03;0,13;0;0;0,1;0,1;0;0
"980";370;2015;1;10651922000;0,26;0,08;0,1;0,2;2,67;0;0,04;0;0;0,12;0,1;0,05;0,05
"981";370;2014;1;10815876000;0,24;0,11;0,13;0,22;3,18;0,02;0,04;0,01;0,02;0,12;0,1;0,05;0,05
"982";370;2013;1;10315443000;0,23;0,11;0,12;0,22;2,58;0,57;0,36;0;0;0,31;0,1;0,05;0,05
"983";371;2014;1;2,3416e+10;3,92;0,17;0,1;0,6;1,81;0,11;0,12;0,04;0,02;0,16;0,1;0;0
"984";371;2015;1;2,2362e+10;3,11;0,14;0,08;0,6;1,28;0,09;0,11;0,13;0,03;0,16;0,1;0;0,05
"985";371;2013;1;2,2778e+10;2,47;0,18;0,11;0,42;1,6;0,37;0,39;0,34;0,09;0,7;0,1;0;0
"986";373;2015;7;1,575e+10;0,2;0,15;0,06;0,12;1,28;0;0,02;0;0;0,19;0;0;0
"987";373;2013;7;1,233e+10;0,08;0,16;0,08;0,14;2,81;0;0;0;0;0;0;0;0
"988";373;2014;7;1,522e+10;0,07;0,19;0,09;0,16;2,11;0;0;0;0;0,19;0;0;0
"989";374;2015;4;21143293000;2,05;0,27;0,04;0,13;1,18;0,02;0,02;0,06;0,08;0,14;0;0;0,05
"990";374;2014;4;21248320000;1,99;0,3;0,04;0,15;1,19;0,03;0,02;0,04;0,1;0,14;0;0;0,05
"991";374;2013;4;20097224000;1,82;0,14;0,02;0,07;1,1;0;0;0;0;0;0;0;0
"992";375;2014;6;2345330000;5,22;0,23;0,15;0,72;4,95;0;0;0;0;0,16;0;0;0
"993";375;2013;6;2504451000;2,32;0,22;0,14;0,8;4,88;0;0;0;0;0;0;0;0
"994";375;2015;6;5615927000;1,67;0,25;0,1;0,48;2,89;0;0,01;0;0;0,16;0;0;0
"995";376;2015;5;2498875000;0,79;-0,54;-0,23;-0,6;12,13;0;0,01;0;0;0,17;0;0;0
"996";376;2014;5;2334679000;0,74;-1,27;-0,33;-0,64;11,92;0;0;0;0;0,17;0;0;0
"997";376;2013;5;2319041000;0,36;-0,37;-0,18;-0,38;6,98;0;0;0;0;0,91;0;0;0
"998";377;2014;4;21226171000;1,25;0,15;0,02;0,06;1,46;0;0,06;0;0;0,15;0,1;0,05;0,05
"999";377;2015;4;22261918000;1,17;0,13;0,02;0,04;1,4;0;0,03;0;0;0,15;0,1;0,05;0,05
"1000";377;2013;4;19731494000;1,06;0,16;0,02;0,05;1,28;0;0,17;0;0;0,89;0;0;0
"1001";378;2014;10;2,32708e+11;8,99;0,08;0,04;0,68;1,3;0,1;0,06;0;0;0,16;0,1;0,05;0,05
"1002";378;2015;10;2,4464e+11;6,31;0,14;0,07;1,24;1,25;0,1;0,06;0,02;0;0,16;0,1;0,05;0,05
"1003";378;2013;10;2,74098e+11;2,31;0,1;0,05;0,33;0,68;0,58;0,41;0;0;0,28;0;0,05;0,05
"1004";379;2015;5;4268677000;0,74;0,23;0,12;0,24;2,29;0;0,04;0;0;0,15;0;0;0
"1005";379;2014;5;3877934000;0,67;0,03;0,05;0,1;2,16;0;0,06;0;0;0,15;0;0;0
"1006";379;2013;5;3582629000;0,22;0,04;0,08;0,14;2,12;0,92;0,52;0;0;1;0;0;0
"1007";380;2014;2;4,8612e+10;0,73;0,23;0,12;0,24;1,34;0;0,06;0;0;0,14;0,1;0;0
"1008";380;2015;2;4,8612e+10;0,71;0,25;0,16;0,35;1,47;0,08;0,08;0;0;0,14;0;0;0
"1009";380;2013;2;3,6481e+10;0,65;0,22;0,12;0,23;1,59;0,58;0,53;0,67;0;0,6;0,1;0;0
"1010";381;2015;7;2,35e+09;0,44;-0,31;-0,11;-0,21;5,68;0;0,07;0;0;0,19;0,1;0;0
"1011";381;2014;7;2,176e+09;0,4;-0,37;-0,11;-0,19;7,56;0;0;0;0;0,19;0,1;0;0
"1012";381;2013;7;9,5908e+11;0,02;-0,44;-0,2;-0,24;8,18;0,22;0,19;0;0;0,5;0,1;0;0
"1013";382;2014;7;1,5652e+10;0,25;0,1;0,1;0,18;1,49;0,01;0;0,03;0,13;0,11;0;0,05;0
"1014";382;2015;7;1,5261e+10;0,23;0,09;0,09;0,14;0,66;0,1;0,01;0,01;0,05;0,11;0;0,05;0
"1015";382;2013;7;1,5282e+10;0,19;0,07;0,07;0,13;1,17;0,64;0,31;0,2;0;1;0;0,05;0
"1016";383;2015;4;1,787632e+12;1,17;0,26;0,01;0,13;0,34;0,03;0,03;0,01;0,01;0,1;0,1;0,05;0,05
"1017";383;2014;4;1,687155e+12;1,11;0,26;0,01;0,13;0,3;0,02;0,03;0,01;0,02;0,1;0,1;0,05;0,05
"1018";383;2013;4;1,527015e+12;0,99;0,25;0,01;0,14;0,27;0,1;0,21;0;0;0,28;0,1;0,05;0,05
"1019";385;2014;1;2,0002e+10;0,74;0,03;0,04;0,13;0,95;0,05;0,05;0,07;0,06;0,15;0,1;0,05;0
"1020";385;2015;1;1,901e+10;0,73;0,04;0,04;0,16;0,82;0;0,06;0;0;0,15;0,1;0,05;0
"1021";385;2013;1;1,5544e+10;0,37;0,04;0,05;0,18;0,88;0,14;0,25;0,3;0,38;0,24;0;0;0
"1022";386;2014;6;2,1412e+10;1,63;0,06;0,04;0,14;1,5;0;0,02;0;0;0,15;0,1;0,05;0,05
"1023";386;2015;6;2,0419e+10;1,44;0,06;0,04;0,13;1,61;0;0,02;0;0;0,13;0,1;0,05;0,05
"1024";386;2013;6;2,2603e+10;1,42;0,09;0,06;0,23;1,35;0,42;0,07;0,6;0;0,51;0,1;0,05;0,05
"1025";387;2015;3;4,902e+10;3,87;-0,08;-0,01;-0,08;0,9;0;0;0;0;0,05;0;0;0,05
"1026";387;2014;3;5,046e+10;2,38;0,28;0,05;0,31;1,09;0;0;0;0;0,01;0;0;0,05
"1027";387;2013;3;2,714e+10;2,33;0,06;0,02;0,09;1,4;0;0;0;0;0,52;0;0;0
"1028";388;2013;2;2,09876e+11;0,61;0,04;0,08;0,24;1,43;0,31;0,46;0,49;0;0,01;0;0,05;0,05
"1029";388;2014;2;2,07889e+11;0,56;0,03;0,08;0,21;1,41;0;0,07;0;0;0,12;0,1;0,05;0,05
"1030";388;2015;2;2,05144e+11;0,56;0,03;0,07;0,19;1,11;0;0,06;0;0;0,12;0,1;0,05;0,05
"1031";389;2013;7;10121300000;3,81;0,14;0,08;0,8;1,26;0;0;0;0;0,62;0;0,05;0
"1032";389;2014;7;9890400000;2,86;0,15;0,09;0,74;1,25;0,12;0;0,13;0;0,1;0,1;0,05;0
"1033";389;2015;7;9458900000;2,3;0,15;0,08;0,62;1,27;0;0,06;0;0;0,1;0,1;0,05;0
"1034";390;2015;4;1,2486e+10;1,11;0,07;0,04;0,09;1,44;0,01;0,02;0,03;0,03;0,14;0,1;0,05;0,05
"1035";390;2014;4;1,3457e+10;1,02;0,24;0,13;0,28;1,69;0,01;0,03;0,03;0,05;0,14;0,1;0,05;0,05
"1036";390;2013;4;1,4498e+10;0,8;0,07;0,04;0,1;1,55;0,08;0,19;0,17;0,35;0,22;0,1;0,05;0,05
"1037";391;2015;1;9,716e+09;5,22;0,22;0,06;0,6;1,4;0,08;0,09;0,05;0,04;0,12;0,1;0,05;0,05
"1038";391;2014;1;9,679e+09;3,82;0,1;0,05;0,37;1,57;0,06;0,08;0,04;0,02;0,12;0,1;0,05;0,05
"1039";391;2013;1;9,741e+09;2,84;0,09;0,04;0,26;1,43;0,39;0,62;0,36;0,2;0,91;0,1;0,05;0,05
"1040";392;2015;3;5243286000;0,53;-1,66;-0,36;-0,66;1,97;0;0,02;0;0;0,01;0;0;0
"1041";392;2014;3;8725293000;0,33;0,21;0,06;0,11;1,22;0;0;0;0;0,01;0;0;0
"1042";392;2013;3;7253135000;0,23;0,28;0,08;0,15;1,42;0;0;0;0;0,87;0;0;0
"1043";393;2015;11;39053535000;1,18;0,09;0,03;0,09;0,82;0,02;0,04;0;0,02;0,11;0,1;0,05;0,05
"1044";393;2013;11;33907490000;1,14;0,09;0,03;0,1;0,75;0,11;0,16;0;0,15;0,57;0,1;0,05;0,05
"1045";393;2014;11;36957884000;1,13;0,09;0,03;0,1;0,82;0,02;0,04;0;0,02;0,11;0,1;0,05;0,05
"1046";394;2015;7;4890350000;0,38;0,26;0,12;0,22;2,04;0;0,12;0;0;0,13;0,1;0,05;0
"1047";394;2014;7;4915204000;0,37;0,28;0,13;0,24;1,97;0;0,1;0;0;0,13;0,1;0,05;0
"1048";394;2013;7;5001801000;0,31;0,26;0,12;0,21;2,14;0,7;0,61;0;0;1;0;0,05;0
"1049";395;2015;3;3,36758e+11;0,12;0,06;0,05;0,09;0,99;0,06;0,09;0,09;0,13;0,02;0,1;0,05;0,05
"1050";395;2014;3;3,49493e+11;0,07;0,08;0,09;0,18;1,18;0,05;0,08;0,1;0,14;0,02;0,1;0,05;0,05
"1051";395;2013;3;3,46808e+11;0,04;0,08;0,09;0,19;1,32;0,29;0,5;0,56;0,41;0,04;0,1;0,05;0,05
"1052";396;2014;7;2,7658e+10;0,7;0,03;0,02;0,05;0,51;0,04;0,07;0,07;0,03;0,16;0,1;0,05;0,05
"1053";396;2015;7;2,4817e+10;0,65;0,05;0,04;0,1;0,47;0,05;0,07;0,07;0,07;0,16;0,1;0,05;0,05
"1054";396;2013;7;2,9036e+10;0,59;0,05;0,03;0,08;0,49;0,31;0,37;0,34;0,04;0,84;0,1;0,05;0
"1055";398;2015;1;8,075e+09;3,35;0,1;0,16;0,86;3,28;0,06;0,06;0;0;0,1;0,1;0;0,05
"1056";398;2014;1;8,345e+09;1,99;0,08;0,12;0,49;3,19;0,05;0,05;0;0;0,1;0,1;0;0,05
"1057";398;2013;1;8,695e+09;1,35;0,08;0,12;0,49;3,17;0,29;0,32;0;0;0,25;0;0;0,05
"1058";399;2015;5;27219500000;1,18;0,02;0,01;0,02;1,03;0;0,09;0;0;0,15;0;0;0
"1059";399;2013;5;9580600000;0,27;0,16;0,08;0,13;1,5;0,94;0,51;0;0;0,64;0;0;0
"1060";399;2014;5;9634700000;0,23;0,15;0,08;0,11;1,8;0;0,1;0;0;0,15;0;0;0
