"";"Companies";"IndustryClassification";"YearFinancialIndicator";"Asset";"DebtRatio";"NetMargin";"ROA";"ROE";"TobinsQ";"YearNewsWeekGR";"EnergyProductivity";"CarbonProductivity";"WaterProductivity";"WasteProductivity";"GreenReputation";"SustainabilityPayLink";"SustainableThemedCommitment";"AuditScore"
"845";365;4;2013;59403600000;0,3;0,08;0,01;0,1;0,15;2014;0,29;0,23;0,15;0,17;0,87;0,1;0;0,05
"846";229;8;2013;2,7298e+10;0,3;0,04;0,04;0,11;1,49;2014;0,17;0,2;0,34;0,34;0,6;0,1;0,05;0
"847";32;3;2013;6,1637e+10;0,3;0,14;0,04;0,07;0,68;2014;0,49;0,18;0,06;0;0,3;0;0;0,05
"848";343;2;2014;13996300000;0,3;0,09;0,03;0,06;1,21;2015;0,03;0,05;0,03;0,06;0,08;0,1;0,05;0,05
"849";340;7;2014;1,2883e+10;0,3;0,15;0,07;0,17;1,41;2015;0,01;0,02;0,03;0,01;0,19;0,1;0;0,05
"850";340;7;2015;1,246e+10;0,3;0,11;0,05;0,11;1,05;2016;0,01;0,02;0;0,1;0,19;0;0;0,05
"851";118;1;2015;8,8182e+10;0,29;0,16;0,1;0,19;2,08;2016;0,01;0,01;0;0;0,14;0,1;0,05;0
"852";294;2;2015;1,29143e+11;0,29;0,12;0,07;0,14;1,77;2016;0,04;0,05;0,05;0;0,12;0,1;0,05;0
"853";18;4;2014;1,19767e+11;0,29;0,13;0,02;0,18;0,29;2015;0,09;0,09;0,09;0,12;0,16;0,1;0,05;0,05
"854";174;4;2015;2,28348e+11;0,29;0,09;0,01;0,09;0,07;2016;0,05;0,05;0,06;0;0,12;0,1;0,05;0,05
"855";247;4;2015;2,494e+10;0,29;0,11;0,02;0,08;0,36;2016;0;0,03;0;0;0,16;0;0,05;0,05
"856";365;4;2015;60589700000;0,29;0,08;0,01;0,1;0,14;2016;0,01;0,03;0,03;0,06;0,16;0,1;0;0,05
"857";196;6;2013;1,9966e+10;0,29;0,12;0,09;0,17;1,76;2014;0,39;0,3;0,47;0,39;0,51;0,1;0;0
"858";294;2;2014;1,36263e+11;0,29;0,12;0,07;0,14;1,95;2015;0,04;0,07;0,04;0,11;0,12;0,1;0,05;0
"859";62;1;2013;6,917e+09;0,29;0,08;0,09;0,19;1,82;2014;0;0;0;0;0;0;0;0
"860";255;5;2015;1,01779e+11;0,29;0,04;0,13;0,32;1,58;2016;0,04;0,04;0,05;0,09;0,14;0,1;0,05;0,05
"861";10;7;2014;6859690000;0,28;0,03;0,05;0,11;1,95;2015;0,08;0,08;0,07;0,04;0,13;0;0,05;0,05
"862";296;6;2015;11754091000;0,28;0,08;0,09;0,2;1,11;2016;0;0,06;0;0;0,11;0;0,05;0
"863";284;3;2015;4,3437e+10;0,28;0,28;-0,16;-0,26;1,29;2016;0;0,03;0;0;0,03;0,1;0,05;0,05
"864";80;2;2013;4259700000;0,28;0,12;0,1;0,18;2,21;2014;0,3;0,17;0,23;0,11;1;0;0;0
"865";11;2;2014;4,4027e+10;0,28;0,12;0,04;0,23;0,64;2015;0,02;0,01;0,07;0;0,09;0,1;0,05;0
"866";18;4;2015;1,18296e+11;0,28;0,12;0,02;0,14;0,26;2016;0,06;0,07;0,06;0,1;0,16;0,1;0,05;0,05
"867";58;5;2015;3,729e+09;0,28;-0,19;-0,06;-0,09;4,54;2016;0;0,02;0;0;0,17;0;0;0,05
"868";346;1;2015;5165800000;0,28;0,12;0,1;0,17;1,64;2016;0,11;0,11;0;0;0,1;0;0,05;0,05
"869";303;3;2013;4,9798e+10;0,28;0,02;0,07;0,17;0,91;2014;0;0;0;0;0,25;0;0;0,05
"870";184;5;2013;2,0735e+10;0,28;0,03;0,06;0,13;0,7;2014;0,87;0,66;0;0,61;0,72;0;0,05;0
"871";200;5;2015;1,33266e+11;0,28;0,18;0,12;0,22;1,98;2016;0,12;0,12;0,11;0,08;0,13;0,1;0,05;0,05
"872";327;3;2014;6,6904e+10;0,28;0,11;0,08;0,14;1,63;2015;0,04;0,07;0,12;0,12;0,02;0,1;0;0,05
"873";6;5;2015;30755802000;0,28;0,22;0,1;0,2;0,96;2016;0;0,06;0;0;0,14;0;0;0
"874";23;5;2013;3317696000;0,27;0,03;0,02;0,04;7,43;2014;0;0;0;0;0,63;0;0;0
"875";201;7;2014;8403100000;0,27;-0,07;-0,04;-0,06;1,13;2015;0,03;0,05;0,09;0,14;0,15;0,1;0,05;0,05
"876";8;6;2015;1990212000;0,27;0,13;0,06;0,09;1,71;2016;0,05;0,04;0,09;0,01;0,18;0,1;0,05;0,05
"877";101;7;2015;10911966000;0,27;-0,05;-0,01;-0,02;4,71;2016;0;0,06;0;0;0,19;0,1;0;0
"878";46;1;2015;1,5175e+10;0,27;0,02;0,06;0,2;0,7;2016;0,13;0,11;0,09;0,06;0,1;0,1;0,05;0,05
"879";11;2;2013;4,3752e+10;0,27;0,12;0,04;0,22;0,48;2014;0,06;0,09;0,55;0;0,19;0;0,05;0
"880";241;4;2014;9,02337e+11;0,27;0,08;0,01;0,09;0,08;2015;0,09;0,12;0,09;0,09;0,16;0,1;0,05;0,05
"881";293;4;2013;208191400000;0,27;0,09;0;0,09;0,07;2014;0,08;0,18;0;0;0,82;0,1;0,05;0,05
"882";353;4;2015;1,00184e+11;0,27;0,13;0,03;0,14;0,28;2016;0;0,04;0;0;0,16;0,1;0,05;0
"883";158;6;2013;3,5448e+10;0,27;0,08;0,07;0,19;0,9;2014;0;0;0;0;0;0;0;0
"884";200;5;2014;1,31119e+11;0,27;0,14;0,12;0,22;2,11;2015;0,11;0,12;0,11;0,06;0,13;0,1;0,05;0,05
"885";346;1;2013;4879501000;0,27;0,12;0,1;0,17;1,68;2014;0,79;0,71;0;0;0,37;0;0,05;0,05
"886";173;3;2014;3,8578e+10;0,27;0,16;0,06;0,1;0,67;2015;0,1;0,1;0,12;0,04;0,03;0,1;0,05;0,05
"887";253;8;2013;1,9554e+10;0,27;0,12;0,06;0,09;0,81;2014;0,85;0,5;0,33;0,18;0,89;0,1;0,05;0,05
"888";186;4;2015;7,7987e+10;0,27;0,4;0,01;0,16;0,47;2016;0;0,06;0;0;0,1;0;0;0
"889";399;5;2013;9580600000;0,27;0,16;0,08;0,13;1,5;2014;0,94;0,51;0;0;0,64;0;0;0
"890";10;7;2013;6381750000;0,27;0,01;0,03;0,07;1,77;2014;0,55;0,48;0,59;0,3;0,86;0;0,05;0,05
"891";118;1;2013;8,3166e+10;0,26;0,14;0,08;0,15;1,7;2014;0,28;0,09;0;0,01;0,04;0;0;0
"892";3;1;2014;7997737000;0,26;0,22;0,19;0,37;1,53;2015;0;0;0;0;0,1;0;0;0
"893";327;3;2013;6,71e+10;0,26;0,15;0,1;0,18;1,72;2014;0,62;0,76;0,88;0,21;0,55;0;0;0
"894";370;1;2015;10651922000;0,26;0,08;0,1;0,2;2,67;2016;0;0,04;0;0;0,12;0,1;0,05;0,05
"895";270;4;2015;7,519e+10;0,26;0,59;0;0,03;-0,72;2016;0;0;0;0;0,05;0;0;0
"896";353;4;2014;1,03078e+11;0,26;0,13;0,04;0,15;0,29;2015;0;0,02;0;0;0,16;0,1;0,05;0
"897";309;5;2013;2951013000;0,26;0,2;0,17;0,26;8,9;2014;0;0;0;0;0;0;0;0
"898";382;7;2014;1,5652e+10;0,25;0,1;0,1;0,18;1,49;2015;0,01;0;0,03;0,13;0,11;0;0,05;0
"899";257;4;2014;8,0151e+11;0,25;0,27;0,08;0,15;0,42;2015;0,04;0,04;0;0,12;0,1;0,1;0,05;0,05
"900";249;6;2013;3,355e+10;0,25;0,15;0,14;0,26;2,75;2014;0,15;0,16;0,1;0,95;0,11;0;0,05;0,05
"901";22;4;2014;1,08533e+11;0,25;0,29;0,17;0,22;0,26;2015;0,01;0,03;0,05;0,12;0,16;0,1;0,05;0,05
"902";293;4;2014;2,19087e+11;0,25;0,11;0,01;0,11;0,07;2015;0,02;0,03;0,01;0,04;0,16;0,1;0,05;0,05
"903";353;4;2013;1,03812e+11;0,25;0,14;0,04;0,15;0,27;2014;0,46;0,22;0;0;0,45;0,1;0,05;0
"904";23;5;2014;4201962000;0,25;0,12;0,08;0,14;8,25;2015;0;0;0;0;0,17;0;0;0
"905";244;1;2015;9942364000;0,25;0,08;0,06;0,13;1,53;2016;0;0,02;0,01;0,02;0,14;0;0,05;0,05
"906";200;5;2013;1,32683e+11;0,25;0,19;0,11;0,2;1,82;2014;0,72;0,69;0,74;0,46;0,05;0,1;0,05;0,05
"907";252;8;2013;2,4077e+10;0,24;0,17;0,11;0,19;2,36;2014;0,61;0,59;0,39;0,8;0,04;0,1;0,05;0
"908";370;1;2014;10815876000;0,24;0,11;0,13;0,22;3,18;2015;0,02;0,04;0,01;0,02;0,12;0,1;0,05;0,05
"909";322;4;2015;1,83718e+11;0,24;0,21;0,01;0,12;0,3;2016;0,03;0,06;0,03;0;0,1;0;0;0
"910";271;6;2015;2,4454e+10;0,24;0,08;-0,03;-0,04;1,63;2016;0;0,03;0;0;0,02;0,1;0,05;0,05
"911";220;5;2013;35248700000;0,24;0,2;0,14;0,29;1,62;2014;0,27;0,18;0,3;0,35;0,19;0;0,05;0,05
"912";163;7;2015;2,8547e+10;0,24;0,14;0,05;0,07;0,75;2016;0;0,02;0;0;0,13;0,1;0,05;0,05
"913";370;1;2013;10315443000;0,23;0,11;0,12;0,22;2,58;2014;0,57;0,36;0;0;0,31;0,1;0,05;0,05
"914";399;5;2014;9634700000;0,23;0,15;0,08;0,11;1,8;2015;0;0,1;0;0;0,15;0;0;0
"915";351;1;2014;1,959e+09;0,23;0,18;0,12;0,22;5,43;2015;0;0;0;0;0,13;0;0;0
"916";49;4;2013;15909300000;0,23;0,27;0,15;0,22;1,83;2014;0,65;0,48;0;0;0,78;0;0;0
"917";392;3;2013;7253135000;0,23;0,28;0,08;0,15;1,42;2014;0;0;0;0;0,87;0;0;0
"918";312;1;2015;6,341e+09;0,23;0,06;0,08;0,13;1,22;2016;0;0,04;0;0;0,12;0;0;0
"919";190;7;2013;9,2358e+10;0,23;0,18;0,11;0,18;1,34;2014;0,56;0,59;0,57;0,26;0,06;0,1;0,05;0,05
"920";382;7;2015;1,5261e+10;0,23;0,09;0,09;0,14;0,66;2016;0,1;0,01;0,01;0,05;0,11;0;0,05;0
"921";379;5;2013;3582629000;0,22;0,04;0,08;0,14;2,12;2014;0,92;0,52;0;0;1;0;0;0
"922";191;7;2013;4,068e+09;0,22;0,21;0,17;0,29;4,92;2014;0,43;0,6;0,3;0,33;0,55;0;0;0
"923";8;6;2013;1681851000;0,22;0,07;0,03;0,04;1,69;2014;0,2;0,43;0,4;0,02;0,67;0;0,05;0,05
"924";91;6;2013;1,4728e+10;0,22;0,09;0,12;0,21;1,54;2014;0,24;0,45;0,53;0,57;0,46;0,1;0,05;0,05
"925";108;3;2015;2,66103e+11;0,22;0,03;0,02;0,03;0,73;2016;0,07;0,08;0,06;0;0,01;0,1;0,05;0,05
"926";66;7;2013;1,1777e+10;0,22;0,23;0,09;0,19;1,32;2014;0,34;0,49;0,58;0,34;0,74;0,1;0,05;0,05
"927";232;4;2014;13121778000;0,22;0,38;0,24;0,55;1,52;2015;0,02;0,01;0;0,02;0,13;0;0;0,05
"928";102;7;2013;1,00741e+11;0,22;0,2;0,1;0,17;0,92;2014;0,5;0,61;0,6;0,82;0,21;0,1;0;0,05
"929";173;3;2013;4,2754e+10;0,22;0,21;0,12;0,21;0,71;2014;0,44;0,48;0,55;0,34;0,32;0,1;0,05;0,05
"930";66;7;2014;1,0915e+10;0,22;0,19;0,07;0,14;1,25;2015;0,05;0,03;0,08;0,13;0,19;0,1;0;0,05
"931";190;7;2014;9,1956e+10;0,22;0,21;0,13;0,2;1,88;2015;0,08;0,07;0,06;0,03;0,13;0,1;0,05;0,05
"932";91;6;2015;1,5134e+10;0,21;0,07;0,09;0,18;0,85;2016;0,04;0,06;0,07;0,1;0,08;0,1;0,05;0,05
"933";208;2;2013;1,8919e+10;0,21;0,2;0,1;0,16;2,26;2014;0,11;0,14;0,06;0,05;0,5;0,1;0;0,05
"934";21;7;2014;4001546000;0,21;0,08;0,03;0,13;2,72;2015;0,01;0,07;0;0,15;0,18;0,1;0,05;0,05
"935";310;4;2014;1,19679e+11;0,21;0,22;0,01;0,07;0,12;2015;0;0;0;0;0,1;0;0;0
"936";312;1;2014;6,344e+09;0,21;0,1;0,12;0,18;2,24;2015;0;0,07;0;0;0,12;0;0;0
"937";91;6;2014;1,5776e+10;0,21;0,09;0,11;0,22;1,45;2015;0,03;0,07;0,08;0,09;0,07;0,1;0,05;0,05
"938";21;7;2015;4187925000;0,2;0,06;0,02;0,11;2,16;2016;0,05;0,04;0;0,15;0,18;0,1;0,05;0,05
"939";262;7;2013;3,936e+09;0,2;0,19;0,12;0,18;1,71;2014;0,39;0,42;0,45;0,53;1;0;0;0
"940";322;4;2013;1,43642e+11;0,2;0,19;0,01;0,11;0,36;2014;0,24;0,15;0;0;0,56;0;0;0
"941";373;7;2015;1,575e+10;0,2;0,15;0,06;0,12;1,28;2016;0;0,02;0;0;0,19;0;0;0
"942";259;7;2013;1,1851e+10;0,2;0,22;0,12;0,23;1,34;2014;0,59;0,54;0,66;0,67;0,45;0;0;0,05
"943";62;1;2014;7,228e+09;0,2;0,08;0,09;0,18;1,71;2015;0;0;0;0;0,07;0;0;0
"944";284;3;2014;5,6259e+10;0,2;0,03;0,01;0,02;1,13;2015;0,02;0,03;0,01;0,07;0,02;0,1;0,05;0,05
"945";181;5;2014;6138807000;0,19;0,04;0,08;0,17;1,77;2015;0;0;0;0;0,12;0;0;0
"946";49;4;2014;16296800000;0,19;0,28;0,14;0,21;1,57;2015;0;0,08;0;0;0,1;0,1;0;0
"947";382;7;2013;1,5282e+10;0,19;0,07;0,07;0,13;1,17;2014;0,64;0,31;0,2;0;1;0;0,05;0
"948";56;4;2013;2,19873e+11;0,19;0,29;0,01;0,11;0,26;2014;0,75;0,71;0;0;0,29;0,1;0;0
"949";9;7;2013;10380298000;0,18;0,26;0,11;0,15;2,62;2014;0,83;0,87;0,99;0,92;0,51;0,1;0,05;0,05
"950";9;7;2014;10785829000;0,18;0,22;0,09;0,13;3,2;2015;0,13;0,09;0,12;0,09;0,19;0,1;0,05;0,05
"951";315;1;2014;4669242000;0,18;0,08;0,21;0,42;3,6;2015;0;0;0;0;0,11;0;0;0
"952";186;4;2013;6,4818e+10;0,18;0,23;0,01;0,08;0,46;2014;0;0;0;0;0,9;0;0;0
"953";164;1;2013;1,66344e+11;0,18;0,02;0,03;0,12;0,4;2014;0,35;0,35;0,22;0,4;0;0;0,05;0,05
"954";56;4;2014;2,39808e+11;0,18;0,3;0,01;0,12;0,26;2015;0;0,09;0;0;0,1;0,1;0;0
"955";49;4;2015;16155500000;0,18;0,25;0,12;0,16;0,78;2016;0;0,09;0;0;0,1;0,1;0;0
"956";309;5;2014;3871827000;0,18;0,12;0,1;0,14;10,62;2015;0;0;0;0;0,17;0;0;0
"957";129;7;2013;4,1488e+10;0,17;0,18;0,07;0,13;0,56;2014;0,3;0,45;0;0;0,19;0;0;0,05
"958";56;4;2015;2,25261e+11;0,17;0,29;0,01;0,12;0,25;2016;0,11;0,09;0;0;0,1;0,1;0;0,05
"959";191;7;2014;5,038e+09;0,17;0,18;0,16;0,29;4,87;2015;0;0,11;0;0;0,19;0;0;0
"960";322;4;2014;1,54642e+11;0,17;0,21;0,01;0,12;0,34;2015;0,06;0,02;0,01;0;0,1;0;0;0
"961";148;6;2015;2532462000;0,17;0,13;0,21;0,29;4,28;2016;0;0,01;0;0;0,1;0;0;0
"962";163;7;2014;3,0063e+10;0,17;0,24;0,08;0,12;0,89;2015;0;0,02;0;0;0,13;0,1;0,05;0,05
"963";315;1;2015;4903771000;0,17;0,09;0,21;0,43;4,15;2016;0;0,01;0;0;0,11;0;0;0
"964";259;7;2015;8,387e+09;0,16;0,21;0,13;0,22;1,66;2016;0,04;0,02;0,01;0,03;0,14;0,1;0,05;0,05
"965";181;5;2013;5624636000;0,16;0,05;0,08;0,16;1,59;2014;0;0;0;0;0;0;0;0
"966";284;3;2013;6,9443e+10;0,16;0,24;0,09;0,14;1,1;2014;0,1;0,15;0,74;0,48;0,17;0,1;0,05;0,05
"967";181;5;2015;6504740000;0,16;0,05;0,08;0,17;1,91;2016;0;0,06;0;0;0,12;0;0;0
"968";6;5;2014;24904916000;0,16;0,11;0,05;0,1;0,9;2015;0;0;0;0;0,14;0;0;0
"969";150;6;2013;3,3542e+10;0,16;0,04;0,05;0,1;0,91;2014;0,25;0,39;0;0,51;0,38;0;0;0,05
"970";354;1;2015;2370826000;0,16;0,07;0,17;0,3;4,58;2016;0;0,06;0;0;0,1;0;0;0
"971";108;3;2014;2,66026e+11;0,16;0,09;0,07;0,13;0,84;2015;0,06;0,09;0,09;0,06;0,01;0,1;0,05;0,05
"972";163;7;2013;2,8478e+10;0,15;0,25;0,07;0,09;0,74;2014;0,12;0;0;0;1;0,1;0,05;0
"973";267;1;2015;10202871000;0,15;0,12;0,17;0,28;4,84;2016;0;0,1;0;0;0,1;0;0;0,05
"974";117;6;2013;34672200000;0,15;0,14;0,08;0,13;1,15;2014;0;0;0;0;0,62;0;0;0
"975";165;1;2014;8246238000;0,15;0,05;0,09;0,21;1,8;2015;0;0;0;0;0,09;0;0;0
"976";165;1;2013;7680297000;0,15;0,05;0,09;0,22;1,47;2014;0;0;0;0;0;0;0;0
"977";271;6;2014;2,6572e+10;0,15;0,12;0,07;0,12;1,26;2015;0,1;0,06;0;0;0,07;0,1;0,05;0,05
"978";117;6;2014;36991700000;0,15;0,13;0,07;0,11;1,22;2015;0;0;0;0;0,14;0;0;0
"979";271;6;2013;2,6381e+10;0,14;0,1;0,07;0,11;1,03;2014;0,35;0,36;0;0,51;0;0,1;0,05;0,05
"980";351;1;2015;2,128e+09;0,14;0,13;0,09;0,15;5,65;2016;0;0,04;0;0;0,13;0;0;0
"981";312;1;2013;6,06e+09;0,14;0,1;0,13;0,19;2,27;2014;0;0;0;0;0,5;0;0;0
"982";168;6;2013;5266328000;0,14;0,08;0,16;0,25;3,07;2014;0,55;0,7;0;0;0,91;0;0,05;0,05
"983";201;7;2013;1,0326e+10;0,14;0,09;0,04;0,06;0,96;2014;0,36;0,29;0,65;0,87;0,84;0,1;0,05;0,05
"984";6;5;2013;19796095000;0,13;0,12;0,06;0,11;0,92;2014;0;0;0;0;0,64;0;0;0
"985";53;5;2013;11863335000;0,13;0,27;0,17;0,23;5,06;2014;0,69;0,83;0,85;0,97;0,53;0,1;0;0,05
"986";8;6;2014;1850700000;0,13;0,06;0,03;0,04;1,7;2015;0,01;0,03;0,07;0,03;0,18;0,1;0,05;0,05
"987";108;3;2013;2,53753e+11;0,13;0,09;0,09;0,15;0,95;2014;0,35;0,57;0,36;0,32;0,47;0,1;0,05;0,05
"988";3;1;2013;5564774000;0,13;0,21;0,18;0,29;1,42;2014;0;0;0;0;0;0;0;0
"989";168;6;2014;5284252000;0,13;0,08;0,15;0,24;3,01;2015;0,08;0,09;0;0;0,1;0;0,05;0,05
"990";105;7;2014;11718916000;0,12;0,14;0,15;0,2;2,54;2015;0,09;0,04;0,04;0,1;0,15;0,1;0,05;0,05
"991";395;3;2015;3,36758e+11;0,12;0,06;0,05;0,09;0,99;2016;0,06;0,09;0,09;0,13;0,02;0,1;0,05;0,05
"992";89;4;2015;67371500000;0,11;0,37;0,02;0,06;0,47;2016;0;0,07;0;0;0,1;0;0;0
"993";267;1;2013;5412563000;0,11;0,11;0,17;0,26;3,98;2014;0;0;0;0;0,43;0;0;0
"994";89;4;2014;72241500000;0,1;0,36;0,02;0,05;0,43;2015;0;0;0;0;0,1;0;0;0
"995";270;4;2014;8,836e+10;0,1;0;-0,01;-0,08;-0,82;2015;0;0;0;0;0,05;0;0;0
"996";89;4;2013;54277800000;0,1;0,33;0,02;0,05;0,5;2014;0;0;0;0;0,76;0;0;0
"997";309;5;2015;5609132000;0,1;0,16;0,13;0,19;8,97;2016;0;0,08;0;0;0,17;0;0;0
"998";9;7;2015;11726472000;0,1;0,2;0,1;0,14;3,82;2016;0,06;0,08;0,08;0,03;0,19;0,1;0,05;0,05
"999";105;7;2015;13065400000;0,1;0,13;0,13;0,19;2,47;2016;0,1;0,04;0,05;0,06;0,17;0,1;0,05;0,05
"1000";267;1;2014;7056651000;0,09;0,1;0,16;0,27;2,88;2015;0;0;0;0;0,16;0;0;0,05
"1001";101;7;2013;8097634000;0,09;-0,09;-0,02;-0,05;4,29;2014;0,53;0,45;0;0;1;0;0;0
"1002";373;7;2013;1,233e+10;0,08;0,16;0,08;0,14;2,81;2014;0;0;0;0;0;0;0;0
"1003";165;1;2015;8144771000;0,08;0,05;0,09;0,22;1,42;2016;0;0,03;0;0;0,09;0;0;0
"1004";315;1;2013;3946723000;0,08;0,08;0,22;0,46;4,14;2014;0;0;0;0;0,6;0;0;0
"1005";180;2;2013;4915880000;0,08;0,06;0,11;0,17;2,13;2014;0,16;0,09;0,36;0,24;0,36;0;0;0
"1006";270;4;2013;8,1392e+13;0,07;0,92;0,03;0,28;-0,78;2014;0;0;0;0;0,89;0;0;0
"1007";373;7;2014;1,522e+10;0,07;0,19;0,09;0,16;2,11;2015;0;0;0;0;0,19;0;0;0
"1008";180;2;2014;5455619000;0,07;0,06;0,12;0,17;2,44;2015;0,03;0,01;0,03;0,03;0,1;0,1;0,05;0
"1009";395;3;2014;3,49493e+11;0,07;0,08;0,09;0,18;1,18;2015;0,05;0,08;0,1;0,14;0,02;0,1;0,05;0,05
"1010";180;2;2015;6139831000;0,06;0,07;0,12;0,18;2,81;2016;0,05;0,02;0,05;0,02;0,1;0,1;0,05;0
"1011";53;5;2014;14316559000;0,05;0,3;0,22;0,29;5;2015;0,14;0,14;0,13;0,11;0,17;0,1;0,05;0,05
"1012";395;3;2013;3,46808e+11;0,04;0,08;0,09;0,19;1,32;2014;0,29;0,5;0,56;0,41;0,04;0,1;0,05;0,05
"1013";78;5;2013;4098364000;0,04;0,14;0,1;0,13;4,03;2014;0;0;0;0;0;0;0;0
"1014";311;7;2013;2851368000;0,03;0,12;0,06;0,12;2,96;2014;0;0;0;0;0;0;0;0
"1015";22;4;2013;1,2352e+11;0,03;0,16;0,09;0,11;0,19;2014;0,19;0,21;0,31;0,72;0,87;0;0,05;0,05
"1016";287;6;2013;20725500000;0,02;0,07;0,06;0,19;0,88;2014;0;0;0;0;0;0;0;0
"1017";381;7;2013;9,5908e+11;0,02;-0,44;-0,2;-0,24;8,18;2014;0,22;0,19;0;0;0,5;0,1;0;0
"1018";60;4;2013;4,84931e+11;0,02;0,11;0,04;0,09;0,69;2014;0;0;0;0;0,1;0;0;0
"1019";149;7;2013;1,7895e+10;0,02;0,19;0,09;0,11;7,61;2014;0,03;0,13;0;0;0,15;0;0;0
"1020";60;4;2014;5,26186e+11;0,01;0,1;0,04;0,08;0,75;2015;0;0;0;0;0,12;0;0;0
"1021";60;4;2015;5,52257e+11;0,01;0,11;0,04;0,1;0,63;2016;0;0,06;0;0;0,12;0;0;0
"1022";195;7;2013;3740200000;0,01;0,2;0,14;0,54;0,84;2014;0;0;0;0;0,08;0;0;0
"1023";306;7;2013;4,6282e+10;0;0,27;0,15;0,18;2,38;2014;0,65;0,74;0,91;0,86;0,29;0;0,05;0,05
"1024";354;1;2014;2034571000;0;0,06;0,18;0,3;4,95;2015;0;0;0;0;0,1;0;0;0
"1025";354;1;2013;1903391000;0;0,06;0,17;0,29;5,34;2014;0;0;0;0;0;0;0;0
"1026";306;7;2014;4,8447e+10;0;0,3;0,17;0,21;2,2;2015;0,12;0,12;0,15;0,06;0,13;0;0,05;0,05
"1027";21;7;2013;2957685000;0;0,07;0,02;0,11;2,59;2014;0,03;0,12;0;0,68;0,82;0;0,05;0,05
"1028";105;7;2013;8208914000;0;0,14;0,17;0,22;3,23;2014;0,55;0,3;0,14;0,37;1;0;0,05;0
"1029";106;7;2013;5212249000;0;0,12;0,07;0,1;1,75;2014;0;0;0;0;0,5;0;0;0
"1030";148;6;2013;2075784000;0;0,13;0,22;0,26;6,23;2014;0;0;0;0;0;0;0;0
"1031";148;6;2014;2359102000;0;0,13;0,22;0,26;5,45;2015;0;0;0;0;0,1;0;0;0
"1032";154;4;2013;1,30443e+11;0;0,27;0,01;0,13;0,18;2014;0,08;0,15;0;0;0,61;0;0;0,05
"1033";154;4;2014;1,38706e+11;0;0,23;0,01;0,1;0,17;2015;0;0,03;0;0;0,1;0,1;0;0,05
"1034";154;4;2015;1,41082e+11;0;0,25;0,01;0,11;0,22;2016;0;0,04;0;0;0,1;0,1;0;0,05
"1035";369;7;2013;3,6248e+10;0;0,42;0,14;0,19;3,79;2014;0,13;0,73;0;0;0,18;0;0;0
"1036";369;7;2014;3,8884e+10;0;0,43;0,15;0,2;4,05;2015;0,03;0,13;0;0;0,1;0,1;0;0
"1037";298;2;2015;3,3956e+10;-2,15;0,09;0,21;-0,52;4,74;2016;0,1;0,1;0,11;0,09;0;0,1;0,05;0,05
"1038";298;2;2014;3,5187e+10;-2,23;0,09;0,21;-0,77;4,34;2015;0,11;0,09;0,13;0,08;0;0,1;0;0,05
"1039";40;1;2013;7023423000;-2,43;0,11;0,15;-0,64;2,92;2014;0;0;0;0;0;0;0;0
"1040";40;1;2014;7717101000;-2,66;0,11;0,15;-0,64;3,06;2015;0;0;0;0;0,1;0;0;0
"1041";40;1;2015;8217528000;-2,67;0,11;0,15;-0,71;3,36;2016;0;0,07;0;0;0,1;0;0;0
"1042";189;9;2013;629568000;-3,43;-0,23;-0,2;0,78;13,45;2014;0;0;0;0;0,89;0;0;0
"1043";170;5;2013;2,8831e+10;-3,43;0,05;0,06;-0,18;1,6;2014;0;0;0;0;0,82;0;0;0
"1044";298;2;2013;3,8168e+10;-3,56;0,11;0,23;-1,51;4,26;2014;0,76;0,81;0,93;0,64;0;0,1;0;0,05
"1045";170;5;2014;3,1199e+10;-3,73;0,05;0,07;-0,24;1,82;2015;0;0;0;0;0,14;0;0;0,05
"1046";170;5;2015;3,2744e+10;-4,01;0,04;0,06;-0,28;1,63;2016;0;0,01;0;0;0,14;0;0;0,05
"1047";320;10;2014;7841125000;-4,95;-0,02;0;2,64;2,82;2015;0;0;0;0;0,16;0;0;0
"1048";344;6;2014;6913572000;-5,1;0,08;0,05;-0,32;2,36;2015;0;0;0;0;0,13;0;0;0
"1049";216;1;2013;6,636e+09;-6,07;0,09;0,14;-0,98;3,33;2014;0,15;0,16;0;0;0,2;0,1;0;0,05
"1050";189;9;2014;830069000;-8,27;-0,09;-0,07;0,35;15,85;2015;0;0;0;0;0,17;0;0;0
"1051";344;6;2015;8427050000;-8,65;0,16;0,06;-0,4;2,3;2016;0;0,05;0;0;0,13;0;0;0
"1052";216;1;2015;7,969e+09;-8,76;0,07;0,11;-2,54;4;2016;0;0,06;0;0;0,11;0,1;0;0,05
"1053";216;1;2014;7,149e+09;-11,46;0,1;0,16;-1,77;3,47;2015;0;0,04;0;0;0,1;0,1;0;0,05
"1054";320;10;2015;7403215000;-11,9;-0,11;-0,02;0,14;2,96;2016;0;0;0;0;0,16;0;0;0
"1055";223;3;2015;1,881e+10;-18,4;-3,6;-0,06;2,17;1,28;2016;0;0,01;0;0;0,01;0;0;0
"1056";344;6;2013;6292487000;-24,47;0,13;0,05;1,04;2,12;2014;0;0;0;0;0;0;0;0
"1057";234;6;2015;5,68e+09;-25,24;0,06;0,14;0,9;1,91;2016;0;0,06;0;0;0,12;0,1;0;0,05
"1058";325;1;2015;8,047e+09;-32,72;0,11;0,06;0,89;3,52;2016;0;0,06;0;0;0,16;0;0;0
