Companies;IndustryClassification;YearFinancialIndicator;Asset;DebtRatio;NetMargin;ROA;ROE;TobinsQ;YearNewsWeekGR;EnergyProductivity;CarbonProductivity;WaterProductivity;WasteProductivity;GreenReputation;SustainabilityPayLink;SustainableThemedCommitment;AuditScore
58;5;2014;2475000000,00;0,43;-0,18;-0,06;-0,09;5,24;2015;0,00;0,00;0,00;0,00;0,17;0,00;0,00;0,05
81;6;2015;3184000000,00;0,43;0,04;0,16;0,46;2,86;2016;0,00;0,01;0,00;0,00;0,08;0,00;0,05;0,00
317;6;2013;25967000000,00;0,43;0,08;0,08;0,22;0,95;2014;0,51;0,58;0,65;0,83;0,00;0,00;0,05;0,05
166;1;2013;7786000000,00;0,42;0,08;0,17;0,42;2,16;2014;0,36;0,45;0,53;0,00;0,03;0,00;0,05;0,00
83;5;2015;57088000000,00;0,42;0,06;0,04;0,18;0,80;2016;0,07;0,10;0,10;0,00;0,14;0,10;0,00;0,00
321;1;2013;10255200000,00;0,42;0,01;0,01;0,02;5,90;2014;0,51;0,52;0,00;0,00;0,16;0,00;0,00;0,05
3;1;2015;8181536000,00;0,41;0,23;0,19;0,43;1,63;2016;0,00;0,06;0,00;0,00;0,10;0,00;0,00;0,00
343;2;2015;12276300000,00;0,41;0,07;0,03;0,05;1,65;2016;0,03;0,08;0,02;0,04;0,08;0,10;0,05;0,05
20;4;2013;541329000000,00;0,41;0,19;0,10;0,12;;2014;0,00;0,00;0,00;0,00;0,65;0,00;0,05;0,00
222;4;2015;251937000000,00;0,41;0,09;0,00;0,08;0,08;2016;0,03;0,08;0,04;0,01;0,16;0,10;0,00;0,00
262;7;2014;4406000000,00;0,41;0,14;0,09;0,14;2,01;2015;0,06;0,06;0,06;0,06;0,13;0,00;0,00;0,05
314;6;2014;8412934000,00;0,41;0,16;0,08;0,14;2,02;2015;0,00;0,00;0,00;0,00;0,13;0,00;0,00;0,00
99;2;2014;34613000000,00;0,41;0,02;0,06;0,18;1,86;2015;0,00;0,08;0,00;0,00;0,12;0,00;0,05;0,00
327;3;2015;68005000000,00;0,41;0,06;0,03;0,06;1,31;2016;0,06;0,06;0,12;0,08;0,02;0,10;0,00;0,05
98;3;2013;118057000000,00;0,40;0,16;0,08;0,18;0,88;2014;0,18;0,36;0,67;0,29;0,15;0,10;0,05;0,05
305;3;2013;12292788000,00;0,40;-0,24;-0,06;-0,12;2,31;2014;0,00;0,00;0,00;0,00;0,59;0,00;0,00;0,00
222;4;2013;236945000000,00;0,40;0,10;0,01;0,09;0,08;2014;0,00;0,00;0,00;0,00;0,82;0,00;0,00;0,00
381;7;2014;2176000000,00;0,40;-0,37;-0,11;-0,19;7,56;2015;0,00;0,00;0,00;0,00;0,19;0,10;0,00;0,00
292;5;2013;172101000000,00;0,40;0,43;0,12;0,28;1,13;2014;0,40;0,34;0,28;0,25;0,10;0,10;0,05;0,05
253;8;2015;17412400000,00;0,40;0,11;0,06;0,10;0,66;2016;0,03;0,05;0,02;0,00;0,10;0,10;0,05;0,05
22;4;2015;104656000000,00;0,40;0,06;0,01;0,02;0,22;2016;0,01;0,03;0,06;0,08;0,16;0,10;0,05;0,05
1;5;2015;7479000000,00;0,40;0,10;0,05;0,10;1,54;2016;0,06;0,11;0,01;0,09;0,14;0,10;0,00;0,05
184;5;2014;23466000000,00;0,40;0,02;0,05;0,12;0,92;2015;0,07;0,07;0,09;0,11;0,14;0,10;0,05;0,05
261;7;2014;22542000000,00;0,39;0,22;0,17;0,35;1,69;2015;0,00;0,02;0,00;0,00;0,13;0,00;0,00;0,05
257;4;2015;787465000000,00;0,39;0,16;-0,06;-0,11;0,41;2016;0,00;0,07;0,00;0,00;0,10;0,10;0,05;0,05
177;6;2013;45435000000,00;0,39;0,10;0,09;0,26;1,54;2014;0,12;0,05;0,00;0,00;0,22;0,10;0,05;0,05
128;3;2013;42877000000,00;0,39;0,00;0,00;0,00;0,74;2014;0,58;0,12;0,39;0,00;0,37;0,00;0,05;0,05
359;7;2013;18938000000,00;0,38;0,17;0,11;0,19;2,45;2014;0,27;0,17;0,27;0,58;0,86;0,00;0,05;0,00
305;3;2015;15154000000,00;0,38;-0,06;-0,02;-0,03;1,33;2016;0,00;0,02;0,00;0,00;0,01;0,00;0,00;0,00
136;3;2013;30574238000,00;0,38;0,15;0,07;0,15;1,65;2014;0,00;0,00;0,00;0,00;0,56;0,00;0,00;0,00
303;3;2015;48580000000,00;0,38;0,04;0,09;0,19;0,98;2016;0,00;0,09;0,00;0,00;0,04;0,00;0,00;0,05
394;7;2015;4890350000,00;0,38;0,26;0,12;0,22;2,04;2016;0,00;0,12;0,00;0,00;0,13;0,10;0,05;0,00
339;5;2015;16247000000,00;0,38;0,14;0,09;0,17;2,06;2016;0,00;0,08;0,00;0,00;0,15;0,10;0,00;0,00
155;7;2013;3932000000,00;0,38;0,32;0,09;0,26;2,72;2014;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
334;4;2015;190817000000,00;0,38;0,23;0,01;0,08;0,15;2016;0,00;0,03;0,00;0,00;0,10;0,00;0,00;0,00
329;7;2015;9073003000,00;0,38;0,08;0,05;0,08;;2016;0,00;0,06;0,00;0,00;0,13;0,10;0,00;0,05
339;5;2014;17713000000,00;0,38;0,05;0,03;0,06;2,01;2015;0,00;0,10;0,00;0,00;0,15;0,10;0,00;0,00
266;8;2013;24764000000,00;0,37;0,03;0,02;0,10;0,62;2014;0,12;0,13;0,05;0,03;0,07;0,10;0,05;0,05
385;1;2013;15544000000,00;0,37;0,04;0,05;0,18;0,88;2014;0,14;0,25;0,30;0,38;0,24;0,00;0,00;0,00
118;1;2014;87035000000,00;0,37;0,16;0,09;0,17;1,97;2015;0,01;0,01;0,00;0,01;0,14;0,10;0,05;0,00
66;7;2015;10857000000,00;0,37;0,19;0,07;0,14;1,20;2016;0,06;0,03;0,09;0,07;0,19;0,10;0,00;0,05
347;1;2015;11992433000,00;0,37;0,07;0,20;0,53;4,00;2016;0,00;0,03;0,00;0,00;0,11;0,10;0,00;0,00
394;7;2014;4915204000,00;0,37;0,28;0,13;0,24;1,97;2015;0,00;0,10;0,00;0,00;0,13;0,10;0,05;0,00
343;2;2013;15580100000,00;0,37;0,09;0,04;0,07;0,91;2014;0,43;0,60;0,35;0,10;0,84;0,10;0,05;0,05
347;1;2014;11592048000,00;0,37;0,08;0,20;0,50;3,69;2015;0,00;0,00;0,00;0,00;0,11;0,10;0,00;0,00
51;2;2014;21430000000,00;0,37;0,01;0,02;0,06;0,58;2015;0,05;0,07;0,05;0,06;0,10;0,00;0,05;0,00
295;4;2015;29819300000,00;0,37;0,05;0,04;0,14;0,58;2016;0,00;0,03;0,00;0,00;0,16;0,00;0,00;0,00
184;5;2015;24705000000,00;0,37;0,02;0,05;0,13;1,10;2016;0,07;0,10;0,12;0,10;0,14;0,10;0,05;0,05
326;2;2014;9334800000,00;0,37;0,10;0,06;0,11;1,26;2015;0,00;0,06;0,00;0,00;0,10;0,10;0,00;0,05
326;2;2013;9246000000,00;0,36;0,10;0,06;0,11;1,38;2014;0,44;0,38;0,51;0,00;0,35;0,10;0,00;0,05
24;7;2013;12043000000,00;0,36;0,14;0,10;0,18;1,68;2014;0,61;0,65;0,72;0,32;0,89;0,10;0,05;0,00
340;7;2013;13258000000,00;0,36;0,13;0,06;0,16;1,31;2014;0,12;0,34;0,29;0,54;0,76;0,00;0,00;0,05
303;3;2014;48741000000,00;0,36;0,03;0,10;0,22;0,85;2015;0,00;0,00;0,00;0,00;0,04;0,00;0,00;0,05
376;5;2013;2319041000,00;0,36;-0,37;-0,18;-0,38;6,98;2014;0,00;0,00;0,00;0,00;0,91;0,00;0,00;0,00
201;7;2015;8619200000,00;0,36;0,13;0,07;0,14;1,29;2016;0,01;0,07;0,08;0,13;0,15;0,00;0,05;0,05
102;7;2015;111773000000,00;0,36;0,19;0,09;0,16;1,04;2016;0,05;0,10;0,06;0,08;0,14;0,10;0,05;0,05
350;1;2013;32440000000,00;0,36;0,16;0,06;0,12;1,21;2014;0,21;0,19;0,00;0,00;0,68;0,00;0,05;0,05
229;8;2014;24283000000,00;0,36;0,06;0,06;0,16;1,62;2015;0,04;0,06;0,09;0,02;0,06;0,10;0,05;0,00
135;6;2013;24124000000,00;0,36;0,08;0,08;0,19;2,09;2014;0,00;0,00;0,00;0,00;0,34;0,00;0,00;0,00
321;1;2014;12351100000,00;0,35;0,15;0,23;0,48;5,07;2015;0,10;0,08;0,00;0,00;0,10;0,10;0,05;0,05
107;2;2013;71526000000,00;0,35;0,04;0,07;0,12;1,22;2014;0,88;0,89;0,79;0,00;0,59;0,00;0,05;0,05
372;3;2015;44343000000,00;0,35;0,05;0,09;0,19;;2016;0,00;0,09;0,00;0,00;0,02;0,00;0,05;0,00
253;8;2014;18283000000,00;0,35;0,11;0,06;0,09;0,93;2015;0,02;0,05;0,02;0,01;0,10;0,10;0,05;0,05
359;7;2014;17722000000,00;0,35;0,21;0,16;0,26;3,16;2015;0,04;0,02;0,06;0,08;0,10;0,00;0,05;0,00
241;4;2013;885296000000,00;0,35;0,05;0,00;0,05;0,07;2014;0,59;0,92;0,96;0,82;0,15;0,00;0,05;0,05
293;4;2015;218685900000,00;0,35;0,10;0,01;0,12;0,06;2016;0,02;0,03;0,02;0,03;0,16;0,10;0,05;0,05
220;5;2014;37178200000,00;0,35;0,12;0,07;0,14;2,20;2015;0,12;0,03;0,00;0,00;0,14;0,10;0,05;0,05
46;1;2014;15762000000,00;0,35;0,02;0,07;0,23;0,54;2015;0,13;0,07;0,08;0,08;0,10;0,10;0,05;0,05
351;1;2013;1473014000,00;0,35;0,22;0,14;0,25;7,94;2014;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
161;5;2013;22496785000,00;0,35;0,27;0,14;0,28;5,25;2014;0,88;0,83;0,00;0,00;0,53;0,00;0,00;0,00
102;7;2014;103978000000,00;0,35;0,16;0,08;0,14;0,95;2015;0,06;0,08;0,06;0,10;0,14;0,10;0,05;0,05
135;6;2014;23724000000,00;0,35;0,09;0,09;0,22;1,86;2015;0,00;0,04;0,00;0,00;0,13;0,00;0,05;0,00
229;8;2015;22757000000,00;0,35;0,11;0,10;0,31;1,78;2016;0,05;0,05;0,09;0,02;0,06;0,10;0,05;0,00
13;7;2013;13244257000,00;0,35;0,11;0,06;0,12;1,03;2014;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
96;1;2015;4603700000,00;0,34;0,09;0,08;0,15;;2016;0,00;0,03;0,00;0,00;0,12;0,00;0,00;0,00
80;2;2015;4256900000,00;0,34;0,12;0,10;0,21;2,75;2016;0,00;0,09;0,00;0,00;0,12;0,00;0,00;0,00
177;6;2014;45451000000,00;0,34;0,11;0,09;0,23;1,68;2015;0,04;0,01;0,00;0,00;0,12;0,10;0,05;0,05
107;2;2014;74252000000,00;0,34;0,03;0,06;0,12;1,54;2015;0,13;0,14;0,12;0,00;0,14;0,10;0,05;0,05
129;7;2014;45132000000,00;0,34;0,00;0,00;0,00;0,59;2015;0,10;0,11;0,00;0,00;0,14;0,00;0,00;0,05
18;4;2013;121307000000,00;0,34;0,13;0,03;0,21;0,34;2014;0,85;0,63;0,00;0,00;0,82;0,00;0,05;0,05
247;4;2013;23960000000,00;0,34;0,07;0,02;0,05;0,28;2014;0,00;0,10;0,00;0,00;1,00;0,00;0,00;0,05
173;3;2015;34195000000,00;0,34;-0,46;-0,09;-0,15;0,54;2016;0,08;0,06;0,08;0,04;0,01;0,10;0,05;0,05
136;3;2014;34762687000,00;0,33;0,16;0,09;0,17;1,56;2015;0,00;0,04;0,00;0,00;0,01;0,00;0,00;0,00
392;3;2014;8725293000,00;0,33;0,21;0,06;0,11;1,22;2015;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00
80;2;2014;4381300000,00;0,33;0,13;0,10;0,20;2,54;2015;0,05;0,00;0,07;0,03;0,12;0,00;0,00;0,00
214;6;2015;8341000000,00;0,33;0,04;0,05;0,13;1,24;2016;0,00;0,01;0,00;0,00;0,18;0,00;0,00;0,00
248;4;2013;16980000000,00;0,33;0,11;0,08;0,19;1,57;2014;0,08;0,17;0,00;0,00;1,00;0,00;0,05;0,05
276;8;2014;15615927000,00;0,33;0,13;0,08;0,14;1,00;2015;0,00;0,00;0,00;0,00;0,08;0,00;0,00;0,00
158;6;2014;35355000000,00;0,33;0,08;0,07;0,20;0,13;2015;0,00;0,00;0,00;0,00;0,05;0,00;0,00;0,00
257;4;2013;832702000000,00;0,33;0,12;0,05;0,09;0,28;2014;0,17;0,35;0,00;0,84;0,05;0,00;0,05;0,05
174;4;2013;277884000000,00;0,33;0,01;0,00;0,01;0,05;2014;0,12;0,29;0,04;0,00;0,50;0,10;0,05;0,05
222;4;2014;253377000000,00;0,33;0,11;0,01;0,10;0,08;2015;0,03;0,07;0,00;0,00;0,16;0,10;0,00;0,00
75;1;2013;40104000000,00;0,33;0,07;0,03;0,05;1,20;2014;0,05;0,05;0,48;0,07;0,20;0,00;0,05;0,05
13;7;2014;20263977000,00;0,33;0,05;0,03;0,05;0,93;2015;0,00;0,08;0,00;0,00;0,16;0,00;0,00;0,00
214;6;2013;7435400000,00;0,33;0,05;0,07;0,16;2,06;2014;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
306;7;2015;50229000000,00;0,33;0,20;0,10;0,14;1,41;2016;0,13;0,00;0,13;0,05;0,13;0,00;0,05;0,05
190;7;2015;103065000000,00;0,33;0,21;0,12;0,20;1,58;2016;0,08;0,08;0,07;0,07;0,13;0,10;0,05;0,05
321;1;2015;12943500000,00;0,33;0,12;0,20;0,42;7,17;2016;0,08;0,09;0,10;0,02;0,10;0,10;0,05;0,05
214;6;2014;8091000000,00;0,32;0,04;0,06;0,14;1,94;2015;0,00;0,00;0,00;0,00;0,18;0,00;0,00;0,00
10;7;2015;7062178000,00;0,32;0,03;0,05;0,10;2,31;2016;0,09;0,09;0,07;0,05;0,13;0,00;0,05;0,05
372;3;2013;47260000000,00;0,32;0,02;0,06;0,15;;2014;0,00;0,00;0,00;0,00;0,47;0,00;0,05;0,00
310;4;2013;117396000000,00;0,32;0,21;0,01;0,07;0,11;2014;0,00;0,00;0,00;0,00;0,65;0,00;0,00;0,00
186;4;2014;68279000000,00;0,32;0,27;0,02;0,10;0,40;2015;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,00
244;1;2014;8285544000,00;0,32;0,07;0,06;0,12;1,41;2015;0,00;0,02;0,01;0,01;0,14;0,00;0,00;0,05
276;8;2015;14250399000,00;0,32;0,12;0,08;0,14;0,89;2016;0,00;0,05;0,00;0,00;0,08;0,00;0,00;0,00
158;6;2015;31997000000,00;0,32;0,09;0,09;0,27;0,14;2016;0,00;0,04;0,00;0,00;0,05;0,00;0,00;0,00
294;2;2013;142927000000,00;0,32;0,13;0,08;0,16;1,73;2014;0,11;0,24;0,09;0,45;0,04;0,10;0,05;0,00
359;7;2015;16230000000,00;0,31;0,23;0,18;0,29;3,33;2016;0,05;0,02;0,04;0,08;0,13;0,00;0,05;0,00
75;1;2015;39237000000,00;0,31;0,11;0,05;0,07;1,30;2016;0,00;0,02;0,00;0,00;0,12;0,10;0,05;0,05
305;3;2014;14926000000,00;0,31;0,18;0,07;0,13;1,60;2015;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00
241;4;2015;877933000000,00;0,31;0,07;0,01;0,07;0,07;2016;0,09;0,12;0,10;0,10;0,16;0,10;0,05;0,05
295;4;2014;25787600000,00;0,31;0,06;0,04;0,17;0,56;2015;0,00;0,00;0,00;0,00;0,16;0,00;0,00;0,00
365;4;2014;62497100000,00;0,31;0,04;0,01;0,05;0,14;2015;0,02;0,03;0,03;0,08;0,16;0,10;0,00;0,05
394;7;2013;5001801000,00;0,31;0,26;0,12;0,21;2,14;2014;0,70;0,61;0,00;0,00;1,00;0,00;0,05;0,00
347;1;2013;10669239000,00;0,31;0,08;0,22;0,56;3,95;2014;0,19;0,14;0,00;0,00;0,36;0,10;0,00;0,00
346;1;2014;4996989000,00;0,31;0,04;0,04;0,06;2,09;2015;0,12;0,09;0,00;0,00;0,10;0,00;0,05;0,05
150;6;2014;32984000000,00;0,30;0,05;0,07;0,15;1,55;2015;0,01;0,03;0,00;0,08;0,13;0,10;0,05;0,05
177;6;2015;49316000000,00;0,30;0,12;0,10;0,26;1,69;2016;0,00;0,01;0,00;0,00;0,12;0,10;0,05;0,05
75;1;2014;39532000000,00;0,30;0,08;0,03;0,05;1,19;2015;0,01;0,01;0,06;0,01;0,12;0,10;0,05;0,05
339;5;2013;15743000000,00;0,30;0,11;0,07;0,12;1,62;2014;0,54;0,47;0,00;0,00;0,30;0,00;0,00;0,00
356;2;2013;11844000000,00;0,30;0,02;0,07;0,14;0,90;2014;0,00;0,12;0,28;0,00;0,35;0,00;0,00;0,00
174;4;2014;245013000000,00;0,30;0,04;0,00;0,04;0,06;2015;0,03;0,05;0,02;0,03;0,16;0,10;0,05;0,05
247;4;2014;25200000000,00;0,30;0,06;0,01;0,04;0,28;2015;0,00;0,02;0,00;0,00;0,16;0,00;0,05;0,05
295;4;2013;24408200000,00;0,30;0,07;0,05;0,19;0,60;2014;0,32;0,00;0,00;0,00;0,85;0,00;0,00;0,00
365;4;2013;59403600000,00;0,30;0,08;0,01;0,10;0,15;2014;0,29;0,23;0,15;0,17;0,87;0,10;0,00;0,05
229;8;2013;27298000000,00;0,30;0,04;0,04;0,11;1,49;2014;0,17;0,20;0,34;0,34;0,60;0,10;0,05;0,00
32;3;2013;61637000000,00;0,30;0,14;0,04;0,07;0,68;2014;0,49;0,18;0,06;0,00;0,30;0,00;0,00;0,05
343;2;2014;13996300000,00;0,30;0,09;0,03;0,06;1,21;2015;0,03;0,05;0,03;0,06;0,08;0,10;0,05;0,05
340;7;2014;12883000000,00;0,30;0,15;0,07;0,17;1,41;2015;0,01;0,02;0,03;0,01;0,19;0,10;0,00;0,05
340;7;2015;12460000000,00;0,30;0,11;0,05;0,11;1,05;2016;0,01;0,02;0,00;0,10;0,19;0,00;0,00;0,05
118;1;2015;88182000000,00;0,29;0,16;0,10;0,19;2,08;2016;0,01;0,01;0,00;0,00;0,14;0,10;0,05;0,00
294;2;2015;129143000000,00;0,29;0,12;0,07;0,14;1,77;2016;0,04;0,05;0,05;0,00;0,12;0,10;0,05;0,00
18;4;2014;119767000000,00;0,29;0,13;0,02;0,18;0,29;2015;0,09;0,09;0,09;0,12;0,16;0,10;0,05;0,05
174;4;2015;228348000000,00;0,29;0,09;0,01;0,09;0,07;2016;0,05;0,05;0,06;0,00;0,12;0,10;0,05;0,05
247;4;2015;24940000000,00;0,29;0,11;0,02;0,08;0,36;2016;0,00;0,03;0,00;0,00;0,16;0,00;0,05;0,05
365;4;2015;60589700000,00;0,29;0,08;0,01;0,10;0,14;2016;0,01;0,03;0,03;0,06;0,16;0,10;0,00;0,05
196;6;2013;19966000000,00;0,29;0,12;0,09;0,17;1,76;2014;0,39;0,30;0,47;0,39;0,51;0,10;0,00;0,00
294;2;2014;136263000000,00;0,29;0,12;0,07;0,14;1,95;2015;0,04;0,07;0,04;0,11;0,12;0,10;0,05;0,00
62;1;2013;6917000000,00;0,29;0,08;0,09;0,19;1,82;2014;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
255;5;2015;101779000000,00;0,29;0,04;0,13;0,32;1,58;2016;0,04;0,04;0,05;0,09;0,14;0,10;0,05;0,05
329;7;2013;10488717000,00;0,28;0,17;0,11;0,15;;2014;0,59;0,45;0,00;0,00;0,87;0,00;0,00;0,05
10;7;2014;6859690000,00;0,28;0,03;0,05;0,11;1,95;2015;0,08;0,08;0,07;0,04;0,13;0,00;0,05;0,05
296;6;2015;11754091000,00;0,28;0,08;0,09;0,20;1,11;2016;0,00;0,06;0,00;0,00;0,11;0,00;0,05;0,00
284;3;2015;43437000000,00;0,28;0,28;-0,16;-0,26;1,29;2016;0,00;0,03;0,00;0,00;0,03;0,10;0,05;0,05
80;2;2013;4259700000,00;0,28;0,12;0,10;0,18;2,21;2014;0,30;0,17;0,23;0,11;1,00;0,00;0,00;0,00
11;2;2014;44027000000,00;0,28;0,12;0,04;0,23;0,64;2015;0,02;0,01;0,07;0,00;0,09;0,10;0,05;0,00
18;4;2015;118296000000,00;0,28;0,12;0,02;0,14;0,26;2016;0,06;0,07;0,06;0,10;0,16;0,10;0,05;0,05
58;5;2015;3729000000,00;0,28;-0,19;-0,06;-0,09;4,54;2016;0,00;0,02;0,00;0,00;0,17;0,00;0,00;0,05
346;1;2015;5165800000,00;0,28;0,12;0,10;0,17;1,64;2016;0,11;0,11;0,00;0,00;0,10;0,00;0,05;0,05
372;3;2014;45550000000,00;0,28;0,03;0,08;0,18;;2015;0,00;0,00;0,00;0,00;0,02;0,00;0,05;0,00
303;3;2013;49798000000,00;0,28;0,02;0,07;0,17;0,91;2014;0,00;0,00;0,00;0,00;0,25;0,00;0,00;0,05
184;5;2013;20735000000,00;0,28;0,03;0,06;0,13;0,70;2014;0,87;0,66;0,00;0,61;0,72;0,00;0,05;0,00
200;5;2015;133266000000,00;0,28;0,18;0,12;0,22;1,98;2016;0,12;0,12;0,11;0,08;0,13;0,10;0,05;0,05
327;3;2014;66904000000,00;0,28;0,11;0,08;0,14;1,63;2015;0,04;0,07;0,12;0,12;0,02;0,10;0,00;0,05
6;5;2015;30755802000,00;0,28;0,22;0,10;0,20;0,96;2016;0,00;0,06;0,00;0,00;0,14;0,00;0,00;0,00
23;5;2013;3317696000,00;0,27;0,03;0,02;0,04;7,43;2014;0,00;0,00;0,00;0,00;0,63;0,00;0,00;0,00
201;7;2014;8403100000,00;0,27;-0,07;-0,04;-0,06;1,13;2015;0,03;0,05;0,09;0,14;0,15;0,10;0,05;0,05
225;7;2015;9750421000,00;0,27;0,02;0,01;0,02;;2016;0,00;0,08;0,00;0,00;0,13;0,00;0,00;0,00
8;6;2015;1990212000,00;0,27;0,13;0,06;0,09;1,71;2016;0,05;0,04;0,09;0,01;0,18;0,10;0,05;0,05
101;7;2015;10911966000,00;0,27;-0,05;-0,01;-0,02;4,71;2016;0,00;0,06;0,00;0,00;0,19;0,10;0,00;0,00
46;1;2015;15175000000,00;0,27;0,02;0,06;0,20;0,70;2016;0,13;0,11;0,09;0,06;0,10;0,10;0,05;0,05
11;2;2013;43752000000,00;0,27;0,12;0,04;0,22;0,48;2014;0,06;0,09;0,55;0,00;0,19;0,00;0,05;0,00
241;4;2014;902337000000,00;0,27;0,08;0,01;0,09;0,08;2015;0,09;0,12;0,09;0,09;0,16;0,10;0,05;0,05
293;4;2013;208191400000,00;0,27;0,09;0,00;0,09;0,07;2014;0,08;0,18;0,00;0,00;0,82;0,10;0,05;0,05
353;4;2015;100184000000,00;0,27;0,13;0,03;0,14;0,28;2016;0,00;0,04;0,00;0,00;0,16;0,10;0,05;0,00
158;6;2013;35448000000,00;0,27;0,08;0,07;0,19;0,90;2014;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
200;5;2014;131119000000,00;0,27;0,14;0,12;0,22;2,11;2015;0,11;0,12;0,11;0,06;0,13;0,10;0,05;0,05
346;1;2013;4879501000,00;0,27;0,12;0,10;0,17;1,68;2014;0,79;0,71;0,00;0,00;0,37;0,00;0,05;0,05
173;3;2014;38578000000,00;0,27;0,16;0,06;0,10;0,67;2015;0,10;0,10;0,12;0,04;0,03;0,10;0,05;0,05
253;8;2013;19554000000,00;0,27;0,12;0,06;0,09;0,81;2014;0,85;0,50;0,33;0,18;0,89;0,10;0,05;0,05
186;4;2015;77987000000,00;0,27;0,40;0,01;0,16;0,47;2016;0,00;0,06;0,00;0,00;0,10;0,00;0,00;0,00
399;5;2013;9580600000,00;0,27;0,16;0,08;0,13;1,50;2014;0,94;0,51;0,00;0,00;0,64;0,00;0,00;0,00
10;7;2013;6381750000,00;0,27;0,01;0,03;0,07;1,77;2014;0,55;0,48;0,59;0,30;0,86;0,00;0,05;0,05
118;1;2013;83166000000,00;0,26;0,14;0,08;0,15;1,70;2014;0,28;0,09;0,00;0,01;0,04;0,00;0,00;0,00
3;1;2014;7997737000,00;0,26;0,22;0,19;0,37;1,53;2015;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,00
327;3;2013;67100000000,00;0,26;0,15;0,10;0,18;1,72;2014;0,62;0,76;0,88;0,21;0,55;0,00;0,00;0,00
370;1;2015;10651922000,00;0,26;0,08;0,10;0,20;2,67;2016;0,00;0,04;0,00;0,00;0,12;0,10;0,05;0,05
270;4;2015;75190000000,00;0,26;0,59;0,00;0,03;-0,72;2016;0,00;0,00;0,00;0,00;0,05;0,00;0,00;0,00
353;4;2014;103078000000,00;0,26;0,13;0,04;0,15;0,29;2015;0,00;0,02;0,00;0,00;0,16;0,10;0,05;0,00
133;7;2015;46612000000,00;0,26;0,08;0,04;0,10;;2016;0,06;0,07;0,09;0,13;0,14;0,10;0,05;0,05
309;5;2013;2951013000,00;0,26;0,20;0,17;0,26;8,90;2014;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
382;7;2014;15652000000,00;0,25;0,10;0,10;0,18;1,49;2015;0,01;0,00;0,03;0,13;0,11;0,00;0,05;0,00
257;4;2014;801510000000,00;0,25;0,27;0,08;0,15;0,42;2015;0,04;0,04;0,00;0,12;0,10;0,10;0,05;0,05
225;7;2014;8110689000,00;0,25;0,14;0,09;0,16;;2015;0,00;0,00;0,00;0,09;0,13;0,00;0,00;0,00
289;1;2013;10444460000,00;0,25;0,28;0,20;0,33;;2014;0,00;0,00;0,00;0,00;0,91;0,00;0,00;0,00
133;7;2014;45885000000,00;0,25;0,11;0,06;0,12;;2015;0,06;0,07;0,10;0,00;0,13;0,10;0,05;0,05
249;6;2013;33550000000,00;0,25;0,15;0,14;0,26;2,75;2014;0,15;0,16;0,10;0,95;0,11;0,00;0,05;0,05
22;4;2014;108533000000,00;0,25;0,29;0,17;0,22;0,26;2015;0,01;0,03;0,05;0,12;0,16;0,10;0,05;0,05
226;1;2013;7089000000,00;0,25;-0,01;0,00;-0,01;;2014;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,05
293;4;2014;219087000000,00;0,25;0,11;0,01;0,11;0,07;2015;0,02;0,03;0,01;0,04;0,16;0,10;0,05;0,05
353;4;2013;103812000000,00;0,25;0,14;0,04;0,15;0,27;2014;0,46;0,22;0,00;0,00;0,45;0,10;0,05;0,00
23;5;2014;4201962000,00;0,25;0,12;0,08;0,14;8,25;2015;0,00;0,00;0,00;0,00;0,17;0,00;0,00;0,00
244;1;2015;9942364000,00;0,25;0,08;0,06;0,13;1,53;2016;0,00;0,02;0,01;0,02;0,14;0,00;0,05;0,05
133;7;2013;45849000000,00;0,25;0,12;0,07;0,13;;2014;0,45;0,57;0,82;0,15;0,84;0,10;0,05;0,05
200;5;2013;132683000000,00;0,25;0,19;0,11;0,20;1,82;2014;0,72;0,69;0,74;0,46;0,05;0,10;0,05;0,05
252;8;2013;24077000000,00;0,24;0,17;0,11;0,19;2,36;2014;0,61;0,59;0,39;0,80;0,04;0,10;0,05;0,00
370;1;2014;10815876000,00;0,24;0,11;0,13;0,22;3,18;2015;0,02;0,04;0,01;0,02;0,12;0,10;0,05;0,05
322;4;2015;183718000000,00;0,24;0,21;0,01;0,12;0,30;2016;0,03;0,06;0,03;0,00;0,10;0,00;0,00;0,00
271;6;2015;24454000000,00;0,24;0,08;-0,03;-0,04;1,63;2016;0,00;0,03;0,00;0,00;0,02;0,10;0,05;0,05
52;3;2015;24080000000,00;0,24;-0,02;-0,08;-0,11;;2016;0,10;0,09;0,06;0,02;0,03;0,10;0,05;0,05
220;5;2013;35248700000,00;0,24;0,20;0,14;0,29;1,62;2014;0,27;0,18;0,30;0,35;0,19;0,00;0,05;0,05
