Ticker;YearFinancialIndicator;Asset;DebtRatio;NetMargin;ROA;PriceToBookRatio;ROE;PayoutRatio;RetentionRatio;TobinsQ;YearNewsWeekGR;RankNewsWeekGR;GreenScore;EnergyProductivity;CarbonProductivity;WaterProductivity;WasteProductivity;GreenReputation;SustainabilityPayLink;SustainableThemedCommitment;AuditScore
JBHT;2014,00;3397117000,00;0,57;0,06;0,12;7,91;0,33;0,25;0,75;3,08;2015,00;252,00;0,33;0,00;0,10;0,00;0,00;0,08;0,10;0,00;0,05
JBHT;2015,00;3636567000,00;0,77;0,07;0,12;6,85;0,33;0,23;0,77;2,49;2016,00;236,00;0,32;0,00;0,09;0,00;0,00;0,08;0,10;0,00;0,05
JCI;2013,00;30832000000,00;0,50;0,04;0,05;2,68;0,14;0,46;0,54;0,96;2014,00;73,00;0,51;0,38;0,30;0,57;0,28;0,89;0,00;0,05;0,05
JCI;2014,00;31707000000,00;0,46;0,03;0,04;1,64;0,10;0,43;0,57;1,04;2015,00;64,00;0,59;0,09;0,09;0,10;0,02;0,09;0,10;0,05;0,05
JCI;2015,00;31019000000,00;0,58;0,03;0,04;2,64;0,11;0,49;0,51;0,81;2016,00;41,00;0,65;0,12;0,07;0,12;0,05;0,09;0,10;0,05;0,05
JNJ;2013,00;132683000000,00;0,25;0,19;0,11;3,49;0,20;0,53;0,47;1,82;2014,00;35,00;0,60;0,72;0,69;0,74;0,46;0,05;0,10;0,05;0,05
JNJ;2014,00;131119000000,00;0,27;0,14;0,12;4,17;0,22;0,48;0,52;2,11;2015,00;17,00;0,73;0,11;0,12;0,11;0,06;0,13;0,10;0,05;0,05
JNJ;2015,00;133266000000,00;0,28;0,18;0,12;4,00;0,22;0,53;0,47;1,98;2016,00;11,00;0,76;0,12;0,12;0,11;0,08;0,13;0,10;0,05;0,05
JNPR;2013,00;10326000000,00;0,14;0,09;0,04;1,42;0,06;0,00;1,00;0,96;2014,00;14,00;0,70;0,36;0,29;0,65;0,87;0,84;0,10;0,05;0,05
JNPR;2014,00;8403100000,00;0,27;-0,07;-0,04;1,45;-0,06;0,08;0,92;1,13;2015,00;36,00;0,65;0,03;0,05;0,09;0,14;0,15;0,10;0,05;0,05
JNPR;2015,00;8619200000,00;0,36;0,13;0,07;2,52;0,14;0,24;0,76;1,29;2016,00;90,00;0,54;0,01;0,07;0,08;0,13;0,15;0,00;0,05;0,05
JPM;2013,00;2415689000000,00;1,48;0,17;0,01;1,05;0,08;0,33;0,67;0,15;2014,00;290,00;0,23;0,20;0,23;0,22;0,11;0,06;0,00;0,05;0,05
JPM;2014,00;2573126000000,00;1,45;0,21;0,01;1,04;0,10;0,30;0,70;0,10;2015,00;156,00;0,44;0,04;0,04;0,04;0,02;0,10;0,10;0,05;0,05
JPM;2015,00;2351698000000,00;1,40;0,24;0,01;1,07;0,10;0,28;0,72;0,15;2016,00;149,00;0,43;0,03;0,04;0,05;0,01;0,10;0,10;0,05;0,05
JWN;2013,00;8585000000,00;1,36;0,06;0,09;5,64;0,38;0,30;0,70;1,43;2014,00;106,00;0,47;0,66;0,48;0,00;0,71;0,44;0,10;0,00;0,00
JWN;2014,00;9269000000,00;1,37;0,06;0,08;6,35;0,35;0,34;0,66;1,59;2015,00;95,00;0,55;0,12;0,10;0,00;0,12;0,11;0,10;0,00;0,00
JWN;2015,00;8586000000,00;1,99;0,05;0,07;5,43;0,30;1,72;-0,72;1,65;2016,00;35,00;0,66;0,14;0,10;0,10;0,11;0,11;0,10;0,00;0,00
K;2013,00;15474000000,00;1,79;0,12;0,12;7,85;0,62;0,36;0,64;1,88;2014,00;139,00;0,42;0,33;0,24;0,63;0,00;0,18;0,10;0,05;0,05
K;2014,00;15772000000,00;1,76;0,12;0,11;6,06;0,49;0,39;0,61;1,99;2015,00;68,00;0,58;0,05;0,06;0,09;0,09;0,10;0,10;0,05;0,05
K;2015,00;15518000000,00;2,19;0,03;0,02;8,83;0,14;1,93;-0,93;2,19;2016,00;68,00;0,60;0,06;0,06;0,09;0,09;0,10;0,10;0,05;0,05
KEY;2013,00;92934000000,00;0,76;0,21;0,01;1,09;0,09;0,25;0,75;0,16;2014,00;230,00;0,31;0,04;0,15;0,00;0,00;0,89;0,00;0,05;0,05
KEY;2014,00;93821000000,00;0,77;0,21;0,01;1,06;0,09;0,27;0,73;0,18;2015,00;241,00;0,35;0,01;0,03;0,00;0,01;0,10;0,10;0,05;0,05
KEY;2015,00;95133000000,00;0,97;0,20;0,01;0,79;0,08;0,20;0,80;0,21;2016,00;208,00;0,36;0,01;0,03;0,00;0,02;0,10;0,10;0,05;0,05
KIM;2013,00;9663630000,00;0,45;0,11;0,05;1,78;0,12;0,24;0,76;1,24;2014,00;214,00;0,32;0,43;0,32;0,04;0,08;0,48;0,10;0,00;0,00
KIM;2014,00;10285728000,00;0,50;0,06;0,03;1,94;0,07;0,45;0,55;1,41;2015,00;138,00;0,49;0,12;0,08;0,01;0,00;0,13;0,10;0,00;0,05
KIM;2015,00;11344171000,00;0,52;0,25;0,11;2,37;0,27;0,14;0,86;1,41;2016,00;117,00;0,50;0,10;0,09;0,02;0,01;0,13;0,10;0,00;0,05
KLAC;2013,00;5440734000,00;0,91;0,19;0,02;1,79;0,04;1,96;-0,96;1,45;2014,00;152,00;0,40;0,66;0,67;0,00;0,00;1,00;0,00;0,00;0,00
KLAC;2014,00;4987366000,00;0,97;0,37;0,04;2,08;0,08;1,04;-0,04;2,34;2015,00;295,00;0,26;0,00;0,13;0,00;0,00;0,13;0,00;0,00;0,00
KLAC;2015,00;4572516000,00;1,07;0,71;0,08;2,15;0,17;0,49;0,51;2,44;2016,00;321,00;0,23;0,00;0,10;0,00;0,00;0,13;0,00;0,00;0,00
KMB;2013,00;18919000000,00;0,21;0,20;0,10;3,00;0,16;0,51;0,49;2,26;2014,00;233,00;0,30;0,11;0,14;0,06;0,05;0,50;0,10;0,00;0,05
KMB;2014,00;15526000000,00;5,33;0,15;0,08;3,49;0,15;7,05;-6,05;3,12;2015,00;239,00;0,35;0,02;0,03;0,03;0,01;0,11;0,10;0,00;0,05
KMB;2015,00;14842000000,00;8,57;0,19;0,11;31,48;3,65;0,60;0,40;3,57;2016,00;166,00;0,41;0,03;0,02;0,02;0,01;0,11;0,10;0,05;0,05
KMI;2013,00;75185000000,00;1,11;0,10;0,11;8,37;0,46;0,58;0,42;0,97;2014,00;412,00;0,08;0,00;0,00;0,00;0,00;0,38;0,00;0,00;0,00
KMI;2014,00;83198000000,00;7,72;0,08;0,08;9,72;0,43;1,93;-0,93;1,60;2015,00;479,00;0,05;0,00;0,00;0,00;0,00;0,05;0,00;0,00;0,00
KMI;2015,00;84104000000,00;1,21;0,05;0,07;792,27;0,01;1,26;-0,26;0,91;2016,00;485,00;0,06;0,00;0,01;0,00;0,00;0,05;0,00;0,00;0,00
KMX;2013,00;11303875000,00;2,59;0,08;0,02;2,71;0,09;1,35;-0,35;1,43;2014,00;435,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
KMX;2014,00;12843406000,00;1,18;0,06;0,01;3,13;0,06;2,18;-1,18;1,45;2015,00;428,00;0,10;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,00
KMX;2015,00;14381165000,00;1,21;0,02;0,00;1,48;0,01;16,84;-15,84;1,36;2016,00;391,00;0,18;0,00;0,08;0,00;0,00;0,10;0,00;0,00;0,00
KO;2013,00;90055000000,00;2,15;0,04;0,05;3,45;0,16;0,00;1,00;2,19;2014,00;147,00;0,41;0,79;0,42;0,11;0,00;0,04;0,10;0,05;0,05
KO;2014,00;92023000000,00;2,69;0,04;0,05;3,23;0,17;0,00;1,00;2,20;2015,00;34,00;0,66;0,09;0,11;0,09;0,10;0,07;0,10;0,05;0,05
KO;2015,00;90093000000,00;3,54;0,04;0,05;3,67;0,20;0,00;1,00;2,31;2016,00;103,00;0,52;0,01;0,03;0,10;0,12;0,07;0,10;0,05;0,05
KR;2013,00;25480000000,00;0,63;0,15;0,08;5,56;0,22;0,75;0,25;;2014,00;225,00;0,31;0,53;0,17;0,00;0,00;0,78;0,00;0,05;0,00
KR;2014,00;30222000000,00;1,11;0,17;0,08;7,04;0,27;0,78;0,22;;2015,00;232,00;0,36;0,08;0,00;0,00;0,00;0,13;0,10;0,05;0,00
KR;2015,00;31907000000,00;0,45;0,19;0,11;5,03;0,28;0,51;0,49;;2016,00;164,00;0,41;0,10;0,03;0,00;0,00;0,13;0,10;0,05;0,00
KSS;2013,00;15245000000,00;1,43;0,02;0,06;4,29;0,33;0,20;0,80;0,84;2014,00;118,00;0,45;0,28;0,25;0,25;0,43;0,37;0,10;0,05;0,05
KSS;2014,00;15047000000,00;1,83;0,02;0,06;5,31;0,32;0,21;0,79;0,76;2015,00;122,00;0,51;0,08;0,04;0,02;0,06;0,11;0,10;0,05;0,05
KSS;2015,00;14898000000,00;1,43;0,02;0,06;5,44;0,35;0,19;0,81;0,63;2016,00;98,00;0,53;0,10;0,06;0,00;0,06;0,11;0,10;0,05;0,05
KSU;2013,00;7435400000,00;0,33;0,05;0,07;1,92;0,16;0,32;0,68;2,06;2014,00;435,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
KSU;2014,00;8091000000,00;0,32;0,04;0,06;2,05;0,14;0,38;0,62;1,94;2015,00;349,00;0,18;0,00;0,00;0,00;0,00;0,18;0,00;0,00;0,00
KSU;2015,00;8341000000,00;0,33;0,04;0,05;1,84;0,13;0,46;0,54;1,24;2016,00;379,00;0,19;0,00;0,01;0,00;0,00;0,18;0,00;0,00;0,00
L;2013,00;79939000000,00;0,55;0,15;0,05;3,94;0,11;0,27;0,73;0,24;2014,00;319,00;0,18;0,00;0,00;0,00;0,00;0,38;0,10;0,00;0,00
L;2014,00;78367000000,00;0,49;0,19;0,07;3,58;0,14;0,25;0,75;0,16;2015,00;321,00;0,22;0,00;0,00;0,00;0,00;0,12;0,10;0,00;0,00
L;2015,00;76029000000,00;0,52;0,20;0,06;2,40;0,12;0,30;0,70;0,14;2016,00;290,00;0,25;0,00;0,03;0,00;0,00;0,12;0,10;0,00;0,00
LB;2013,00;6636000000,00;-6,07;0,09;0,14;-21,90;-0,98;0,70;0,30;3,33;2014,00;285,00;0,24;0,15;0,16;0,00;0,00;0,20;0,10;0,00;0,05
LB;2014,00;7149000000,00;-11,46;0,10;0,16;-58,50;-1,77;0,95;0,05;3,47;2015,00;279,00;0,29;0,00;0,04;0,00;0,00;0,10;0,10;0,00;0,05
LB;2015,00;7969000000,00;-8,76;0,07;0,11;-42,20;-2,54;1,63;-0,63;4,00;2016,00;238,00;0,32;0,00;0,06;0,00;0,00;0,11;0,10;0,00;0,05
LH;2013,00;6965900000,00;1,16;0,10;0,09;3,32;0,22;0,00;1,00;1,44;2014,00;316,00;0,18;0,00;0,00;0,00;0,00;0,89;0,00;0,00;0,00
LH;2014,00;7301800000,00;0,95;0,09;0,07;3,13;0,19;0,00;1,00;1,51;2015,00;394,00;0,14;0,00;0,00;0,00;0,00;0,14;0,00;0,00;0,00
LH;2015,00;14221700000,00;1,21;0,05;0,03;2,41;0,09;0,00;1,00;1,24;2016,00;396,00;0,18;0,00;0,04;0,00;0,00;0,14;0,00;0,00;0,00
LLL;2013,00;13988000000,00;0,61;0,06;0,05;1,53;0,13;0,26;0,74;0,77;2014,00;435,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
LLL;2014,00;13836000000,00;0,75;0,05;0,05;1,70;0,11;0,31;0,69;0,82;2015,00;467,00;0,07;0,00;0,00;0,00;0,00;0,02;0,00;0,00;0,05
LLL;2015,00;12085000000,00;0,72;-0,03;-0,02;1,97;-0,05;1,77;-0,77;0,92;2016,00;411,00;0,17;0,00;0,04;0,00;0,00;0,08;0,00;0,00;0,05
LLTC;2013,00;2271498000,00;0,93;0,32;0,20;9,36;0,41;0,43;0,57;;2014,00;227,00;0,31;0,39;0,33;0,00;0,00;1,00;0,00;0,00;0,00
LLTC;2014,00;1728548000,00;0,82;0,35;0,27;7,28;0,37;0,51;0,49;;2015,00;353,00;0,17;0,00;0,04;0,00;0,00;0,13;0,00;0,00;0,00
LLTC;2015,00;1896965000,00;0,89;0,35;0,28;6,22;0,33;0,56;0,44;;2016,00;390,00;0,18;0,00;0,05;0,00;0,00;0,13;0,00;0,00;0,00
LLY;2013,00;35248700000,00;0,24;0,20;0,14;3,30;0,29;0,47;0,53;1,62;2014,00;234,00;0,30;0,27;0,18;0,30;0,35;0,19;0,00;0,05;0,05
LLY;2014,00;37178200000,00;0,35;0,12;0,07;4,24;0,14;0,91;0,09;2,20;2015,00;139,00;0,49;0,12;0,03;0,00;0,00;0,14;0,10;0,05;0,05
LLY;2015,00;35568900000,00;0,55;0,12;0,07;5,99;0,16;0,92;0,08;2,72;2016,00;141,00;0,44;0,03;0,03;0,04;0,02;0,14;0,10;0,05;0,05
LMT;2013,00;36188000000,00;1,25;0,07;0,08;34,02;1,20;0,51;0,49;1,43;2014,00;45,00;0,58;0,49;0,56;0,63;0,87;0,00;0,10;0,05;0,05
LMT;2014,00;37073000000,00;1,81;0,08;0,10;12,60;0,85;0,48;0,52;1,78;2015,00;56,00;0,61;0,08;0,09;0,06;0,13;0,05;0,10;0,05;0,05
LMT;2015,00;49128000000,00;4,62;0,08;0,09;23,33;1,11;0,53;0,47;1,62;2016,00;47,00;0,64;0,08;0,09;0,08;0,11;0,08;0,10;0,05;0,05
LNC;2013,00;236945000000,00;0,40;0,10;0,01;0,91;0,09;0,10;0,90;0,08;2014,00;338,00;0,16;0,00;0,00;0,00;0,00;0,82;0,00;0,00;0,00
LNC;2014,00;253377000000,00;0,33;0,11;0,01;0,88;0,10;0,11;0,89;0,08;2015,00;221,00;0,37;0,03;0,07;0,00;0,00;0,16;0,10;0,00;0,00
LNC;2015,00;251937000000,00;0,41;0,09;0,00;0,89;0,08;0,17;0,83;0,08;2016,00;157,00;0,42;0,03;0,08;0,04;0,01;0,16;0,10;0,00;0,00
LNG;2013,00;9673000000,00;36,60;-1,90;-0,07;35,50;-1,47;0,00;1,00;1,60;2014,00;348,00;0,15;0,00;0,00;0,00;0,00;0,76;0,00;0,00;0,00
LNG;2014,00;12570000000,00;-59,73;-2,04;-0,05;-109,90;3,55;0,00;1,00;1,94;2015,00;494,00;0,01;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00
LNG;2015,00;18810000000,00;-18,40;-3,60;-0,06;-13,70;2,17;0,00;1,00;1,28;2016,00;499,00;0,02;0,00;0,01;0,00;0,00;0,01;0,00;0,00;0,00
LOW;2013,00;34077000000,00;0,80;0,04;0,07;3,79;0,17;0,32;0,68;1,78;2014,00;395,00;0,10;0,12;0,13;0,00;0,00;0,33;0,00;0,00;0,00
LOW;2014,00;34032000000,00;1,01;0,05;0,08;4,61;0,23;0,32;0,68;1,92;2015,00;423,00;0,11;0,00;0,01;0,00;0,00;0,10;0,00;0,00;0,00
LOW;2015,00;33655000000,00;1,38;0,05;0,09;7,40;0,33;0,32;0,68;2,35;2016,00;453,00;0,13;0,00;0,01;0,00;0,02;0,10;0,00;0,00;0,00
LRCX;2013,00;7555798000,00;0,17;0,15;0,09;2,46;0,15;0,12;0,88;;2014,00;435,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
LRCX;2014,00;8110689000,00;0,25;0,14;0,09;2,11;0,16;0,20;0,80;;2015,00;320,00;0,22;0,00;0,00;0,00;0,09;0,13;0,00;0,00;0,00
LRCX;2015,00;9750421000,00;0,27;0,02;0,01;1,18;0,02;0,00;1,00;;2016,00;339,00;0,21;0,00;0,08;0,00;0,00;0,13;0,00;0,00;0,00
LTRPA;2013,00;7089000000,00;0,25;-0,01;0,00;2,10;-0,01;0,00;1,00;;2014,00;425,00;0,05;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,05
LTRPA;2014,00;7366000000,00;0,74;-0,02;0,00;2,20;-0,02;0,00;1,00;0,31;2015,00;326,00;0,21;0,00;0,00;0,00;0,00;0,16;0,00;0,00;0,05
LTRPA;2015,00;7285000000,00;0,77;-0,03;-0,01;2,80;-0,05;0,00;1,00;0,32;2016,00;281,00;0,27;0,00;0,06;0,00;0,00;0,16;0,00;0,00;0,05
LUV;2013,00;19345000000,00;0,51;0,04;0,01;0,96;0,03;0,16;0,84;0,86;2014,00;94,00;0,49;0,10;0,19;0,91;0,75;0,46;0,00;0,05;0,05
LUV;2014,00;20200000000,00;0,54;0,04;0,01;0,79;0,03;0,16;0,84;1,67;2015,00;215,00;0,38;0,03;0,04;0,11;0,00;0,10;0,00;0,05;0,05
LUV;2015,00;21312000000,00;0,54;0,02;0,00;0,69;0,01;0,34;0,66;1,59;2016,00;148,00;0,43;0,06;0,07;0,10;0,00;0,10;0,00;0,05;0,05
LVS;2013,00;22720000000,00;1,22;0,17;0,10;8,50;0,31;0,50;0,50;3,15;2014,00;18,00;0,67;0,36;0,61;0,69;0,49;0,72;0,10;0,05;0,05
LVS;2014,00;22350000000,00;1,37;0,19;0,13;6,40;0,38;0,56;0,44;2,41;2015,00;60,00;0,60;0,09;0,10;0,08;0,07;0,07;0,10;0,05;0,05
LVS;2015,00;20860000000,00;1,37;0,17;0,09;5,10;0,28;0,88;0,12;2,06;2016,00;39,00;0,65;0,10;0,11;0,08;0,09;0,08;0,10;0,05;0,05
LYB;2013,00;27298000000,00;0,30;0,04;0,04;1,66;0,11;0,12;0,88;1,49;2014,00;130,00;0,43;0,17;0,20;0,34;0,34;0,60;0,10;0,05;0,00
LYB;2014,00;24283000000,00;0,36;0,06;0,06;3,27;0,16;0,13;0,87;1,62;2015,00;171,00;0,42;0,04;0,06;0,09;0,02;0,06;0,10;0,05;0,00
LYB;2015,00;22757000000,00;0,35;0,11;0,10;4,12;0,31;0,08;0,92;1,78;2016,00;160,00;0,42;0,05;0,05;0,09;0,02;0,06;0,10;0,05;0,00
M;2013,00;22446000000,00;0,46;0,09;0,15;3,56;0,32;0,29;0,71;0,97;2014,00;430,00;0,03;0,00;0,00;0,00;0,00;0,17;0,00;0,00;0,00
M;2014,00;22425000000,00;0,81;0,09;0,16;4,52;0,41;0,16;0,84;1,11;2015,00;323,00;0,22;0,00;0,00;0,00;0,00;0,12;0,10;0,00;0,00
M;2015,00;22086000000,00;1,17;0,14;0,19;5,57;0,61;0,07;0,93;0,98;2016,00;301,00;0,24;0,00;0,02;0,00;0,00;0,12;0,10;0,00;0,00
MA;2013,00;14242000000,00;1,24;0,05;0,07;2,95;0,24;0,24;0,76;9,05;2014,00;179,00;0,37;0,69;0,54;0,00;0,00;0,65;0,00;0,05;0,00
MA;2014,00;15329000000,00;1,33;0,06;0,07;3,59;0,26;0,26;0,74;6,26;2015,00;188,00;0,40;0,12;0,13;0,00;0,00;0,10;0,00;0,05;0,00
MA;2015,00;16269000000,00;1,79;0,05;0,06;4,00;0,27;0,34;0,66;6,60;2016,00;282,00;0,26;0,00;0,11;0,00;0,00;0,10;0,00;0,05;0,00
MAC;2013,00;9075250000,00;1,36;0,37;0,24;2,51;0,43;0,11;0,89;1,45;2014,00;289,00;0,23;0,13;0,05;0,00;0,00;1,00;0,00;0,00;0,00
MAC;2014,00;13121778000,00;0,22;0,38;0,24;14,14;0,55;0,14;0,86;1,52;2015,00;317,00;0,23;0,02;0,01;0,00;0,02;0,13;0,00;0,00;0,05
MAC;2015,00;11258576000,00;0,55;0,39;0,25;17,09;0,61;0,19;0,81;1,62;2016,00;274,00;0,28;0,01;0,04;0,00;0,04;0,13;0,00;0,00;0,05
MAR;2013,00;6794000000,00;1,36;0,41;0,05;2,47;0,13;0,79;0,21;2,74;2014,00;282,00;0,24;0,16;0,20;0,15;0,00;0,31;0,00;0,05;0,05
MAR;2014,00;6865000000,00;1,12;1,36;0,16;3,28;0,39;0,24;0,76;3,95;2015,00;231,00;0,36;0,04;0,04;0,02;0,00;0,12;0,10;0,00;0,05
MAR;2015,00;6082000000,00;1,12;0,38;0,04;2,35;0,09;2,08;-1,08;3,76;2016,00;206,00;0,36;0,03;0,04;0,02;0,00;0,12;0,10;0,00;0,05
MAS;2013,00;6933000000,00;6,39;0,05;0,10;16,80;0,63;0,31;0,69;1,25;2014,00;23,00;0,64;0,63;0,37;0,80;0,35;0,85;0,10;0,00;0,05
MAS;2014,00;7167000000,00;3,16;0,05;0,11;7,60;1,17;0,29;0,71;1,28;2015,00;45,00;0,63;0,10;0,12;0,12;0,02;0,12;0,10;0,00;0,05
MAS;2015,00;5680000000,00;-25,24;0,06;0,14;-58,80;0,90;0,29;0,71;1,91;2016,00;233,00;0,33;0,00;0,06;0,00;0,00;0,12;0,10;0,00;0,05
MAT;2013,00;6439626000,00;6,39;0,03;0,04;15,79;0,65;0,41;0,59;2,39;2014,00;302,00;0,20;0,36;0,26;0,00;0,00;0,29;0,00;0,05;0,00
MAT;2014,00;6722046000,00;3,16;0,10;0,12;7,05;0,16;0,14;0,86;1,56;2015,00;299,00;0,26;0,00;0,01;0,00;0,00;0,10;0,10;0,05;0,00
MAT;2015,00;6552689000,00;0,68;0,05;0,06;3,59;0,13;3,52;-2,52;1,48;2016,00;271,00;0,28;0,00;0,03;0,00;0,00;0,10;0,10;0,05;0,00
MCD;2013,00;36626300000,00;0,49;0,14;0,14;4,96;0,30;0,55;0,45;2,96;2014,00;187,00;0,35;0,39;0,22;0,40;0,00;0,01;0,10;0,05;0,05
MCD;2014,00;34281400000,00;0,71;0,08;0,08;3,35;0,17;1,03;-0,03;3,03;2015,00;163,00;0,43;0,02;0,11;0,00;0,00;0,10;0,10;0,05;0,05
MCD;2015,00;37938700000,00;0,68;0,06;0,06;3,13;0,14;1,40;-0,40;3,28;2016,00;84,00;0,56;0,13;0,13;0,00;0,00;0,10;0,10;0,05;0,05
MCHP;2013,00;4003108000,00;1,17;0,17;0,13;6,61;0,32;0,68;0,33;2,06;2014,00;172,00;0,37;0,26;0,23;0,00;0,00;1,00;0,10;0,00;0,00
MCHP;2014,00;4628917000,00;3,40;0,18;0,13;12,01;0,48;0,71;0,29;1,94;2015,00;249,00;0,33;0,06;0,04;0,00;0,00;0,13;0,10;0,00;0,00
MCHP;2015,00;5446553000,00;0,89;0,20;0,16;6,42;0,38;0,53;0,47;1,94;2016,00;283,00;0,26;0,00;0,03;0,00;0,00;0,13;0,10;0,00;0,00
MCK;2013,00;36479000000,00;0,59;0,18;0,09;3,85;0,17;0,75;0,25;1,05;2014,00;393,00;0,10;0,00;0,00;0,00;0,00;0,52;0,00;0,00;0,00
MCK;2014,00;55110000000,00;1,13;0,17;0,07;4,35;0,17;0,83;0,17;0,96;2015,00;296,00;0,26;0,00;0,12;0,00;0,00;0,14;0,00;0,00;0,00
MCK;2015,00;55087000000,00;0,50;0,10;0,04;3,11;0,08;1,84;-0,84;0,89;2016,00;178,00;0,39;0,10;0,15;0,00;0,00;0,14;0,00;0,00;0,00
MCO;2013,00;4395100000,00;0,56;0,01;0,03;4,25;0,15;0,18;0,83;3,88;2014,00;344,00;0,16;0,00;0,00;0,00;0,00;0,78;0,00;0,00;0,00
MCO;2014,00;4669000000,00;0,99;0,01;0,03;5,10;0,19;0,13;0,87;4,42;2015,00;428,00;0,10;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,00
MCO;2015,00;5123400000,00;0,87;0,01;0,04;4,86;0,23;0,12;0,88;4,12;2016,00;456,00;0,12;0,00;0,02;0,00;0,00;0,10;0,00;0,00;0,00
MDLZ;2013,00;72557000000,00;6,24;0,27;0,20;55,75;0,12;0,24;0,76;1,05;2014,00;143,00;0,41;0,81;0,47;0,57;0,00;0,17;0,00;0,05;0,05
MDLZ;2014,00;66815000000,00;0,50;0,30;0,21;2,70;7,27;0,24;0,76;1,15;2015,00;82,00;0,56;0,08;0,09;0,09;0,00;0,10;0,10;0,05;0,05
MDLZ;2015,00;62843000000,00;0,52;0,27;0,19;2,70;26,06;0,29;0,71;1,39;2016,00;72,00;0,59;0,09;0,10;0,11;0,00;0,10;0,10;0,05;0,05
MET;2013,00;885296000000,00;0,35;0,05;0,00;0,92;0,05;0,34;0,66;0,07;2014,00;28,00;0,62;0,59;0,92;0,96;0,82;0,15;0,00;0,05;0,05
MET;2014,00;902337000000,00;0,27;0,08;0,01;0,83;0,09;0,24;0,76;0,08;2015,00;13,00;0,75;0,09;0,12;0,09;0,09;0,16;0,10;0,05;0,05
MET;2015,00;877933000000,00;0,31;0,07;0,01;0,77;0,07;0,32;0,68;0,07;2016,00;8,00;0,76;0,09;0,12;0,10;0,10;0,16;0,10;0,05;0,05
MGLN;2013,00;1759000000,00;0,02;0,04;0,08;1,50;0,12;0,00;1,00;;2014,00;435,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
MGLN;2014,00;2069000000,00;0,23;0,02;0,04;1,40;0,07;0,00;1,00;;2015,00;479,00;0,05;0,00;0,00;0,00;0,00;0,05;0,00;0,00;0,00
MGLN;2015,00;2069000000,00;0,22;0,01;0,02;1,40;0,03;0,00;1,00;;2016,00;491,00;0,05;0,00;0,00;0,00;0,00;0,05;0,00;0,00;0,00
MGM ;2013,00;26110185000,00;3,18;-0,02;-0,01;2,42;-0,04;0,00;1,00;0,94;2014,00;82,00;0,50;0,61;0,44;0,44;0,43;0,80;0,00;0,05;0,00
MGM ;2014,00;26702511000,00;3,16;-0,01;-0,01;2,29;-0,03;0,00;1,00;0,89;2015,00;112,00;0,53;0,06;0,08;0,06;0,06;0,07;0,10;0,05;0,05
MGM ;2015,00;25215178000,00;2,42;-0,05;-0,02;2,03;-0,08;0,00;1,00;0,99;2016,00;109,00;0,51;0,08;0,09;0,04;0,06;0,04;0,10;0,05;0,05
MHK;2013,00;8494177000,00;0,48;0,05;0,04;2,28;0,08;0,00;1,00;1,32;2014,00;241,00;0,30;0,09;0,05;0,07;0,09;1,00;0,00;0,00;0,05
MHK;2014,00;8285544000,00;0,32;0,07;0,06;2,22;0,12;0,00;1,00;1,41;2015,00;312,00;0,23;0,00;0,02;0,01;0,01;0,14;0,00;0,00;0,05
MHK;2015,00;9942364000,00;0,25;0,08;0,06;2,97;0,13;0,00;1,00;1,53;2016,00;256,00;0,30;0,00;0,02;0,01;0,02;0,14;0,00;0,05;0,05
MJN;2013,00;3474100000,00;3,46;0,15;0,19;77,08;0,61;0,42;0,58;;2014,00;90,00;0,49;0,69;0,39;0,59;0,00;0,68;0,00;0,05;0,05
MJN;2014,00;3776500000,00;2,62;0,16;0,19;38,54;0,29;0,42;0,58;;2015,00;10,00;0,75;0,09;0,13;0,12;0,11;0,10;0,10;0,05;0,05
MJN;2015,00;3998100000,00;5,23;0,16;0,17;43,20;0,28;0,50;0,50;;2016,00;99,00;0,53;0,10;0,13;0,00;0,00;0,10;0,10;0,05;0,05
MKC;2013,00;4449700000,00;0,53;0,09;0,09;4,97;0,22;0,46;0,54;2,19;2014,00;6,00;0,78;0,86;0,77;0,79;0,41;1,00;0,10;0,05;0,00
MKC;2014,00;4414300000,00;0,57;0,10;0,10;4,63;0,23;0,44;0,56;2,33;2015,00;27,00;0,67;0,12;0,11;0,13;0,06;0,10;0,10;0,05;0,00
MKC;2015,00;4507800000,00;0,63;0,09;0,09;6,00;0,24;0,51;0,49;2,65;2016,00;26,00;0,68;0,15;0,10;0,11;0,07;0,10;0,10;0,05;0,00
MKL;2013,00;23960000000,00;0,34;0,07;0,02;1,30;0,05;0,00;1,00;0,28;2014,00;264,00;0,27;0,00;0,10;0,00;0,00;1,00;0,00;0,00;0,05
MKL;2014,00;25200000000,00;0,30;0,06;0,01;1,30;0,04;0,00;1,00;0,28;2015,00;289,00;0,28;0,00;0,02;0,00;0,00;0,16;0,00;0,05;0,05
