"","Roa","TobinsQ","Roe","PB_ratio","PE_ratio","BookValue_EquityPerShare","CarbonProductivity","WaterProductivity","WasteProductivity","EnergyProductivity","GreenScore","SustainableThemedCommitment","SustainabilityPayLink","AuditScore","Leverage","NetMargin","Assets","Beta","AlphaJensen","Year","Companies","FirmSize","LogTobinsQ"
"121",0.0496,1.04,0.4725,10.72,22.68,19.73,0.78,0.84,0,0.69,0.46,1,0,1,0.5427,0.0529,9.2663e+10,0.458495475035202,0.00366391827600947,2013,41,25.2522350928408,0.0392207131532813
"122",0.0579,0.87,0.4209,6.19,18.08,12.01,0.11,0.12,0.1,0.07,0.69,1,1,1,0.9395,0.06,9.9198e+10,1.25336512814717,-0.0323900851399306,2014,41,25.3203836897437,-0.139262067333508
"123",0.0532,0.92,0.7599,13.87,17.56,9.3,0.08,0.12,0.1,0.08,0.66,1,1,1,1.3781,0.0539,9.4408e+10,0.873615126322926,0.0129273338505856,2015,41,25.2708916522699,-0.083381608939051
"124",0.0054,0.19,0.0462,0.72,23.11,20.75,0.2,0.05,0.04,0.12,0.27,1,1,1,0,0.1134,2.102273e+12,1.30909571379084,-0.052070656773158,2013,42,28.3740402562584,-1.66073120682165
"125",0.0023,0.11,0.0171,0.81,45.81,21.31,0.03,0.02,0.01,0.02,0.38,1,1,1,0,0.045,2.104534e+12,-0.338205482717426,0.0513952596939613,2014,42,28.375115180883,-2.20727491318972
"126",0.0074,0.18,0.0623,0.74,12.34,22.66,0.04,0.02,0.02,0.03,0.4,1,1,1,0,0.1746,2.144316e+12,1.35096510702435,-0.00300278619390492,2015,42,28.3938417363363,-1.71479842809193
"127",0.0845,2.49230156083921,0.2643,4.67,16.89,15.58,0.18,0.05,0.16,0.1,0.34,1,1,1,0.9602,0.1319,2.5869e+10,0.901074369005005,0.0041070355407908,2013,43,23.9763111775847,0.680547694246796
"128",0.0976,2.32972683811378,0.295,4.58,20.75,14.97,0.04,0.01,0.05,0.01,0.45,1,1,1,0.9367,0.1498,2.5917e+10,0.182898253064921,0.017150771552632,2014,43,23.9781649609913,0.647478168933325
"129",0.0497,1.26344922363869,0.1495,2.48,11.37,16.15,0.02,0,0.01,0,0.37,1,1,1,0.4448,0.0936,2.0975e+10,1.02643558999929,0.0384019946663707,2015,43,23.7665970892997,-0.0918605832732698
"130",0.175618871157866,2.2,0.545444043542321,5.55772898492535,45.2978896993353,-4187.2096665018,0,0,0,0,0.12,0,0,0,0.147108500775849,0.165920442570923,-717114871955.501,0.930643883984012,0.00252500869382091,2013,44,21.6316938469869,0.78845736036427
"131",0.136702754378809,1.7,0.161950873114666,-3.22612503847471,50.4853758969684,3954.01325171501,0,0,0,0,0.1,0,0,0,-0.073584921934345,0.078258122962488,412983497423.544,1.40918697869102,0.0382978463290442,2014,44,25.4082082456538,0.53062825106217
"132",0.0062976257507068,1.23,0.0813939450648727,2.96912876454376,-8.12231173033777,-4948.21211153351,0.07,0,0,0,0.17,0,0,0,6.29950265092339,0.170257709891564,39344364569.1401,0.662384608654229,-0.107897814514136,2015,44,24.8906396493612,0.207014169384326
"133",0.0095,0.33,0.0801,1.27,16.37,28.35,0,0,0,0,0.14,0,0,0,0,0.1635,1.8301e+11,0.756986331579164,0.0503664206014223,2013,45,25.9328066331036,-1.10866262452161
"134",0.0119,0.33,0.0937,1.23,13.54,30.15,0,0,0,0,0.1,0,0,0,0,0.2187,1.86814e+11,0.599122669853869,0.0343584911665558,2014,45,25.9533793063996,-1.10866262452161
"135",0.0106,0.3,0.0825,1.17,13.65,31.65,0.03,0,0,0,0.13,0,0,0,0,0.2014,2.09947e+11,1.06969122844609,0.00191558520322027,2015,45,26.0701209548581,-1.20397280432594
"136",0.058539120617129,0.8,0.43553720929305,18.6103228387301,92.3885207634533,3841.5035402322,0.6,0,0.72,0.68,0.5,1,0,1,1.44659221972605,0.236843374319019,548995145085.507,1.182652709968,-0.0457986513244133,2013,46,25.6888874213528,-0.22314355131421
"137",0.151947965485827,0.54,0.0502441837509463,-16.0306269033896,-49.2979012606613,-5309.03368911169,0.07,0.08,0.08,0.13,0.65,1,1,1,0.351487999568712,0.178383787811147,542135441692.751,4.80291554618542,-0.00288303874351059,2014,46,25.7326443997924,-0.616186139423817
"138",-0.0408600540440847,0.7,0.623778854713907,26.2977328615732,10.7597367128815,-527.343418281208,0.11,0.09,0.06,0.13,0.68,1,1,1,10.4664446151664,0.000279504808655823,-147809355778.555,-0.24993496176667,-0.0408058426730639,2015,46,23.901879900827,-0.356674943938732
"139",0.1576,3.26659564575123,0.3841,6.57,73.74,26.92,0,0,0,0,0.06,0,0,0,0.6732,0.2221,5041100000,0.64269968954898,-0.0542781737064622,2013,47,22.340890149184,1.25239815160283
"140",0.0583,3.61633260803719,0.1572,6.44,15.54,24.3,0,0,0,0,0.12,0,0,0,0.7767,0.0872,5092600000,1.19337715594139,-0.00365563081700753,2014,47,22.3510543425931,0.854984741581093
"141",0.0272,4.23544449617165,0.0842,9.35,114.76,19.74,0.07,0,0,0,0.19,0,0,0,0.7887,0.0391,4942900000,0.166964775076408,0.0174499008700962,2015,47,22.3212180404374,2.0539157996329
"142",0.0792,1.77,0.1933,4.02,16.1,26.31,0.14,0.06,0.31,0.1,0.17,0,0,0,0.7412,0.1149,1.2035e+10,1.29583256868726,-0.0139607131845554,2013,48,23.2110849081814,0.570979546585738
"143",0.0828,1.45,0.221,4.84,21.27,26.27,0.04,0.03,0.01,0.02,0.38,1,1,0,1.9613,0.1356,1.8503e+10,1.25620193059443,-0.00329752313385588,2014,48,23.641198718046,0.371563556432483
"144",0.0254,1.63,0.0956,4.23,42.31,34.1,0.04,0.03,0.03,0.03,0.42,1,1,0,1.5033,0.0613,2.6046e+10,0.984880143141191,0.0508136029520012,2015,48,23.9831300424919,0.488580014818671
"145",0.1457,1.83,0.2237,3.36,15.91,16.66,0.48,0,0,0.65,0.33,0,0,0,0,0.2715,15909300000,2.19374069384868,-0.0181656264624492,2013,49,23.4901696808423,0.60431596685333
"146",0.1434,1.57,0.206,2.92,14.32,18.58,0.08,0,0,0,0.28,0,1,0,0,0.2762,16296800000,1.70144012988718,-0.0229043100711418,2014,49,23.5142346064676,0.451075619360217
"147",0.1168,0.78,0.1604,1.95,11.68,19.88,0.09,0,0,0,0.29,0,1,0,0,0.2493,16155500000,1.45791179104307,-0.0933556680923069,2015,49,23.5055263859142,-0.2484613592985
"148",0.122644225654637,3.83,0.645925052773713,24.6783382773182,42.8541278744329,-11437.6730216882,0.6,0.44,0,0.31,0.58,1,1,1,-1.73338126552551,0.0337114921577959,242703175047.482,2.95845028788415,-0.0555673767926524,2013,50,22.1659239713446,1.34286480319255
"149",0.162699033629392,4.43,0.285289801519857,12.9967278531917,63.9445793962191,902.263154765923,0.09,0.13,0,0.06,0.58,1,1,1,0.110350408319102,0.293912157120625,175374665108.125,1.04930821087718,-0.0385539915618224,2014,50,24.7506499722076,1.48839958405704
"150",0.0280592917826515,5.35,0.678929298213652,50.2198681857036,121.622585965238,-4732.16398793075,0.1,0.14,0,0.09,0.62,1,1,1,1.34758882373533,-0.110378701778692,-431933654815.027,1.58219594941768,-0.0663573573167013,2015,50,20.7634224623349,1.67709656090792
"151",0.0930975176668111,0.4,0.631051098532281,25.7540262490629,-73.0540392444495,7052.10916602278,0.36,0.41,0.47,0.21,0.26,0,0,0,-0.472163946781323,0.276571870632112,820082525064.22,0.926717730217802,-0.00150639820837522,2013,51,26.9961974366451,-0.916290731874155
"152",0.0613895976788262,0.58,0.463205464170336,22.2019956438128,6.73175155218774,-5993.27760297561,0.07,0.05,0.06,0.05,0.38,1,0,0,2.52963902104145,0.184957213746764,-220245047382.578,1.04017990280804,0.00216546864499628,2014,51,24.1044344939429,-0.544727175441672
"153",0.058614734417689,0.55,0.282528273613931,5.49129661123647,-64.9984295689552,-1213.73342350143,0.07,0.07,0.05,0.03,0.37,1,0,0,2.68867853763693,0.188893057362679,194101644834.182,-0.000740277676649609,0.024646378310104,2015,51,24.8042579060457,-0.59783700075562
"154",0.0397,1.32605959161502,0.0625,1.34,22.45,40.52,0.75,0.61,0.14,0.75,0.71,1,1,1,0.2192,0.049,2.7934e+10,1.14319000406767,-0.0624235867227514,2013,52,24.05311042183,-0.0448779876005076
"155",0.0605,1.38513109615756,0.0948,1.39,19.57,42.86,0.1,0,0,0.07,0.39,1,1,1,0.2101,0.07,2.8827e+10,0.768182708092053,-0.0159894480741137,2014,52,24.0845782849097,-0.151994297850178
"156",-0.0768,1.85809580482942,-0.1137,1.26,76.8244311148424,37.22,0.09,0.06,0.02,0.1,0.49,1,1,1,0.2387,0.0714565893726637,2.408e+10,0.717202179255005,-0.142919255155219,2015,52,23.904647457387,-0.0968673770789399
"157",0.1688,5.06,0.2329,7.56,36.46,36.47,0.83,0.85,0.97,0.69,0.76,0,1,1,0.1346,0.2687,11863335000,1.44238833382165,-0.0804985511866046,2013,53,23.1967183882893,1.62136648329937
"158",0.2208,5,0.294,7.39,30.91,46.07,0.14,0.13,0.11,0.14,0.89,1,1,1,0.0538,0.3025,14316559000,-0.188926030194019,0.0981205513684281,2014,53,23.3846826763078,1.6094379124341
"159",0.1965,3.29,0.3211,5.96,18.48,42.86,0.14,0.11,0.14,0.13,0.79,1,0,1,0.6958,0.3295,19504800000,-0.134783736640367,0.0627092120962592,2015,53,23.6939264260714,1.19088756477728
"160",0.0058,-0.17,0.0584,1.05,17.73,31.68,0.26,0.41,0.4,0.15,0.53,1,1,1,0,0.1366,3.7431e+11,1.86055350680422,-0.0161471143309509,2013,54,26.6483501680374,-0.848220577200631
"161",0.0067,-0.07,0.0683,1.17,15.94,32.21,0.02,0.05,0.06,0.01,0.44,1,1,1,0,0.1589,3.85303e+11,0.652844640229152,0.0137913556960494,2014,54,26.6772958746889,-0.898138671038051
"162",0.0081,-0.1,0.0856,1.26,17.79,32.98,0.02,0.05,0.03,0.02,0.42,1,1,1,0,0.2009,3.9378e+11,1.35516369817556,-0.0323161310107568,2015,54,26.6990582146601,-1.98594395610142
"163",0.121317382042936,2.05441233927029,0.326733317267419,9.62900390353115,76.476576699824,11347.1675958653,0,0,0,0,0,0,0,0,-0.731176433078643,0.122770948464082,-5689831321.14459,1.32444743795333,-0.0466850619174821,2013,55,22.1756502042067,1.37532396797952
"164",0.0820321738092025,3.33834736699377,0.348075213039706,14.5982207199644,125.589406654632,5406.11913983633,0,0,0,0,0.05,0,0,0,2.5903388232594,0.259277617438903,259541143089.534,1.8033502237753,0.0267318407429897,2014,55,23.0006952725472,-0.023587443439864
"165",-0.0113470154156648,-0.953909766206425,0.100372759285578,9.4576214695042,29.8026147402376,16295.3007814656,0,0,0,0,0.05,0,0,0,3.05345377343368,0.0161306942972599,7322664599.48085,0.103212281667147,-0.0288878874281934,2015,55,24.7234751419635,-1.00426065324905
"166",0.0142,0.26,0.1134,1.86,18.15,157.96,0.71,0,0,0.75,0.38,0,1,0,0.1867,0.288,2.19873e+11,2.38460458662695,-0.0226863332166272,2013,56,26.1163159438854,-1.34707364796661
"167",0.0145,0.26,0.1222,2.04,17.28,165.45,0.09,0,0,0,0.29,0,1,0,0.1804,0.2973,2.39808e+11,1.38794052466496,0.00198005322780325,2014,56,26.2031044401176,-1.34707364796661
"168",0.0144,0.25,0.1197,1.92,16.97,173.86,0.09,0,0,0.11,0.44,0,1,1,0.173,0.2934,2.25261e+11,1.70350898062467,-0.0230327587104582,2015,56,26.1405255668707,-1.38629436111989
"169",0.0559,1.28,0.3672,6.17,21.2,4.27,0.75,0.76,0.83,0.7,0.84,1,1,1,2.6523,0.048,7819800000,1.02525326214648,0.00425124386748094,2013,57,22.779924815729,0.246860077931526
"170",0.0649,1.59,0.4146,7.45,18.27,3.76,0.05,0.08,0.09,0.07,0.58,1,1,1,2.8979,0.0548,7.571e+09,1.16289291508256,0.0169655432782332,2014,57,22.7475909960676,0.46373401623214
"171",0.0367,1.57,0.2575,8.99,31.84,4.41,0.08,0.11,0.13,0.09,0.69,1,1,1,4.0392,0.0351,9.777e+09,1.17704036233459,0.0720208628010287,2015,57,23.0032985254699,0.451075619360217
"172",0.0599111076932013,4.36,0.511807724712915,26.6414695782952,106.477708598035,1053.21042209807,0,0,0,0,0,0,0,0,1.02887016141707,-0.109907274329242,-715141086885.378,1.55986669632018,-0.0449688077928005,2013,58,20.5596674082006,1.47247205736094
"173",0.0923529346569306,5.24,0.370625867021837,30.0850826616032,118.582967586994,1610.84767266643,0,0,0,0,0.22,0,0,1,0.359747282190898,0.136190972535652,382842298552.355,2.58059295751386,0.00909892449873842,2014,58,23.9766593369161,1.65632149833295
"174",0.0876668489615368,4.54,0.413750545610849,30.4484781619113,92.00538824545,-2292.99589003958,0.02,0,0,0,0.24,0,0,1,0.803717185821409,0.143055688129019,-43087229984.7125,1.2822237010218,0.121632197995687,2015,58,22.7251577209633,1.51292701205326
"175",0.0695,2.3,0.177,5.61,30.02,9.18,0.34,0.49,0.28,0.18,0.49,1,1,1,0.6256,0.1564,3.8592e+10,1.57001197359689,-0.00348666047516508,2013,59,24.3763108380511,0.832909122935104
"176",0.0598,2.92,0.1319,6.04,34.02,8.94,0.06,0.08,0.06,0.02,0.54,1,1,1,0.4876,0.1262,3.3749e+10,0.818847427851776,0.00635790260156502,2014,59,24.2422166241964,1.07158361628019
"177",0.0485,3.73,0.1043,7.22,61.6,8.55,0.07,0.09,0.08,0.02,0.6,1,1,1,0.4591,0.0945,3.1748e+10,0.750997872369998,0.0478767223901859,2015,59,24.181095568175,1.31640823365572
"178",0.0425,0.69,0.0938,1.36,14.89,134969.18,0,0,0,0,0.02,0,0,0,0.0164,0.1069,4.84931e+11,0.937861669591678,-0.00848869935765637,2013,60,26.9072724497216,-0.371063681390832
"179",0.0389,0.75,0.0846,1.48,16.96,146181.19,0,0,0,0,0.12,0,0,0,0.0112,0.1021,5.26186e+11,0.851982190788006,0.013582979778002,2014,60,26.9889205993454,-0.287682072451781
"180",0.0444,0.63,0.0972,1.32,14.44,155494.74,0.06,0,0,0,0.18,0,0,0,0.011,0.1142,5.52257e+11,0.779037722524975,-0.0010328130596567,2015,60,27.037279354585,-0.462035459596559
"181",-0.0072,1.14,-0.0185,2.39,63.9311180443222,4.94,0.27,0.44,0.49,0,0.29,1,0,0,0.648,0.0194756169702048,1.6571e+10,2.52145412522568,-0.0335604039566293,2013,61,23.5309200165941,0.131028262406404
"182",-0.0072,1.21,-0.0181,2.48,62.6,4.85,0.07,0.09,0.1,0.06,0.67,1,1,1,0.5976,0.0798913312501185,1.7042e+10,-0.371822166062227,0.0288754375245586,2014,61,23.5589467223522,0.19062035960865
"183",-0.0137,1.63,-0.037,3.71,26.8229935255382,4.69,0.07,0.09,0.12,0.08,0.72,1,1,1,0.8978,0.228295850158824,1.8133e+10,0.918646172427892,0.0285492735694687,2015,61,23.6209993196183,0.488580014818671
"184",0.0921,1.82,0.1888,3.53,20.15,15.62,0,0,0,0,0,0,0,0,0.2867,0.0839,6.917e+09,0.392697424358864,0.0314394013528784,2013,62,22.6572479865649,0.598836501088704
"185",0.0895,1.71,0.1765,3.32,19.06,15.97,0,0,0,0,0.07,0,0,0,0.1981,0.079,7.228e+09,2.08265245518139,-0.0276288239647337,2014,62,22.7012282096764,0.536493370514568
"186",0.0766,1.23,0.1686,2.57,15.52,16.25,0.09,0,0,0,0.16,0,0,0,0.5979,0.076,8841500000,1.1430616538936,0.037274432357805,2015,62,22.9027223824593,0.207014169384326
"187",-0.0285417995052853,0.84,-0.345318763202215,-8.97254161912486,98.1364446620528,2942.17504496955,0,0,0,0,0.12,0,0,0,2.07921027633238,-0.0222055700030133,-522709865361.465,1.95484536019001,0.0423493167925741,2013,63,23.9354649332208,-0.174353387144778
"188",0.0405892545477269,0.79,0.183092928283387,10.7065723369465,45.8910408005133,430.024397931694,0,0,0,0,0.1,0,0,0,-0.443232611098764,0.0507579133238815,-518876146370.616,0.943526109842746,0.00977177212410047,2014,63,22.5397652532579,-0.23572233352107
"189",0.0653721825896409,1.17,0.136758889252307,-0.500984221456499,58.0116304245884,-5507.18645856108,0,0,0,0,0.1,0,0,0,0.23668614324482,0.0236474573967779,157847325258.539,0.981574118727258,-0.0446413667433732,2015,63,23.6700580152635,0.157003748809665
"190",0.0401,1.23,0.138,2.9,22.74,36.22,0,0,0,0,0,0,0,0,0,0.3473,20162251000,0.221408647006568,0.00885426239509217,2013,64,23.7270779306625,0.207014169384326
"191",0.0232,1.41,0.0787,3.49,55.07,35.89,0,0,0,0,0.14,0,0,0,0,0.1807,19886767000,0.170004280239986,-0.00243684136508287,2014,64,23.7133203726086,0.343589704390077
"192",0.0308,1.49,0.1026,3.36,31.07,35.87,0.08,0,0,0,0.22,0,0,0,0,0.2299,18379456000,0.308144738785124,0.0318102213081511,2015,64,23.6344993560475,0.398776119957368
"193",0.0072,0.15,0.0682,0.78,12.75,65.08,0.26,0.14,0.1,0.23,0.32,1,1,1,0,0.1731,1.880382e+12,1.80299762951109,-0.0660887205876757,2013,65,28.2624960636192,-1.89711998488588
"194",0.0039,0.17,0.0332,0.79,18.16,65.94,0.04,0.03,0.01,0.05,0.43,1,1,1,0,0.087,1.84253e+12,0.822712134521389,0.00308425495036796,2014,65,28.2421607431026,-1.77195684193188
"195",0.0096,0.16,0.0833,0.77,11.94,69.58,0.06,0.03,0.02,0.05,0.46,1,1,1,0,0.2233,1.73121e+12,1.59543175221404,-0.00970401159179519,2015,65,28.179841701922,-1.83258146374831
"196",0.0901,1.32,0.1869,2.48,13.32,12.71,0.49,0.58,0.34,0.34,0.61,1,1,1,0.2202,0.2289,1.1777e+10,0.694480670763007,-9.48053871291724e-06,2013,66,23.1894143138058,0.27763173659828
"197",0.0698,1.25,0.1412,2.2,15.55,12.95,0.03,0.08,0.13,0.05,0.63,0,1,1,0.2183,0.1855,1.0915e+10,0.83719050709578,-0.0222258025383884,2014,66,23.1134038269483,0.22314355131421
"198",0.07,1.2,0.1364,2.15,16.41,12.54,0.03,0.09,0.07,0.06,0.58,0,1,1,0.3742,0.1882,1.0857e+10,0.550952607870407,0.0277373301285137,2015,66,23.1080758701961,0.182321556793955
"199",0.09326308103443,0.89,0.442352771202074,15.0307462866175,-44.2935949581734,-1591.66845768647,0.24,0.22,0.39,0.16,0.4,1,1,1,-0.0729701996852583,0.265403857081295,-18738850620.6399,0.995917113770052,-0.00669188633774172,2013,67,24.5179510461347,-0.116533816255952
"200",0.0971153316112341,0.98,0.659812587408179,25.0059468176615,-19.9941491727775,336.51829266873,0.04,0.02,0,0.02,0.39,1,1,1,4.35403521799704,0.0174673180565489,395125160226.677,-0.109800625671494,-0.0066593066945754,2014,67,24.4973033410125,-0.0202027073175195
"201",0.0621923995497916,1.27,0.312250135995625,8.24127019631934,-50.7311375760643,-1517.83240883845,0.04,0.02,0,0.02,0.38,1,1,1,1.17141528452076,0.13249833175031,87827361913.9024,0.157013519262247,0.0329157549197516,2015,67,24.0689322340835,0.2390169004705
"202",0.0149,0.91,0.0587,3.27,51.91,19.22,0.7,0.82,0.65,0.76,0.71,0,1,1,0.5584,0.0039,2.5009e+10,0.498018063450944,0.0241599488255893,2013,68,23.9425015970302,-0.0943106794712413
"203",0.0426,1,0.1746,4.11,24.48,18.48,0.06,0,0.1,0.1,0.55,0,1,1,0.6075,0.0118,2.7248e+10,0.225531965764213,-0.0135587756820956,2014,68,24.0282459608667,0
"204",0.0446,0.94,0.2119,4.22,20.9,20.38,0.07,0.06,0.1,0.05,0.58,0,1,1,0.7705,0.0122,3.3507e+10,0.7244949503685,0.047373287232568,2015,68,24.2350202091732,-0.0618754037180875
"205",0.0529,2.51445017074445,0.1131,2.16,20.95,26.99,0,0,0,0,0.15,0,0,0,0.4379,0.0711,14248500000,0.710112838636134,0.0521271443546108,2013,69,23.3799174749626,0.270220997320285
"206",0.061,2.16191956357169,0.1668,2.3,15.33,23.51,0,0,0,0,0.02,0,0,0,0.6189,0.0781,1.2892e+10,0.301965957641811,-0.026097127943267,2014,69,23.2798728008996,0.400560928904043
"207",0.043,2.22702046958057,0.1138,2.82,20.11,23.77,0.07,0,0,0,0.09,0,0,0,0.5582,0.057,1.15e+10,0.0947994190701431,-0.0755018944263641,2015,69,23.1656128723156,0.846896089907689
"208",0.0437,0.87,0.2026,3.05,16.56,32.13,0.35,0.44,0.7,0.37,0.36,1,0,0,1.2885,0.0681,8.4896e+10,0.793435756091075,0.0485394487859342,2013,70,25.1646928149017,-0.139262067333508
"209",0.0435,0.85,0.1926,3.14,15.79,27.63,0.05,0.07,0.11,0.04,0.4,1,0,0,1.6642,0.067,8.4681e+10,1.12852325877578,-0.093808393226501,2014,70,25.1621570923073,-0.162518929497775
"210",0.0262,0.73,0.1298,2.55,14.39,24.57,0.04,0.05,0.06,0.04,0.31,1,0,0,1.71,0.0447,7.8497e+10,1.40980542863185,-0.0362413940663086,2015,70,25.086326244444,-0.3147107448397
"211",0.0479,2.14272186548317,0.1849,4.57,21.25,5.71,0.72,0,0,0.76,0.47,1,0,1,1.2907,0.0441,6998414000,1.53191394404161,0.0139596685892981,2013,71,22.668949388902,0.594352489447061
"212",0.0657,1.30505055523677,0.2273,4.87,26.41,6.79,0.12,0,0,0.13,0.47,0,1,1,1.0792,0.0535,7647105000,-0.150702098330613,0.114199275478167,2014,71,22.7575929817891,0.892298386168141
"213",0.0614,2.05961903863036,0.2194,4.57,20.48,8.12,0.13,0,0,0.1,0.46,0,1,1,0.9751,0.0504,11017943000,1.52261320005314,0.0319891206218139,2015,71,23.1227909626309,0.723769116265691
"214",0.0722,1.62,0.1946,3.63,20.54,16.8,0,0,0,0,0.14,0,1,0,0.596,0.1229,2.6387e+10,1.50696146373452,0.0444540278885568,2013,72,23.9961373015756,0.482426149244293
"215",0.1184,1.38,0.3703,3.63,9.9,14.02,0,0,0,0,0.26,0,1,0,0.934,0.21,2.4072e+10,2.50360265527702,0.0126510807167103,2014,72,23.9043151762742,0.322083499169113
"216",0.0592,1.17,0.2375,3.65,14.57,12.11,0.03,0,0,0,0.29,0,1,0,1.4787,0.1018,2.3765e+10,2.00843392449374,-0.022170221064812,2015,72,23.8914797470124,0.157003748809665
"217",0.13384773281,1.55,0.473609461108271,6.74112250019355,45.7078459642828,5702.95438115218,0.84,0.6,0.91,0.59,0.65,1,1,1,2.3208582115535,0.263360528092744,836943122902.421,1.28647765840223,0.0147498221104872,2013,73,25.9226361366003,0.438254930931155
"218",0.0554294973962757,1.64,0.42949130476329,11.1944423912236,-4.12094116865265,2436.67456215656,0.14,0.12,0.11,0.12,0.75,1,1,1,0.797513527868804,0.150206851704891,197362557800.426,1.43800203350144,0.00721495506544561,2014,73,25.1299056581593,0.494696241836107
"219",0.1116161088153,1.93,0.661153504044995,15.0583537059976,-46.3836416567613,-6216.45346915965,0.13,0.11,0.12,0.13,0.76,1,1,1,5.53523602062911,0.251843081978665,-340486967513.431,1.01197283830377,0.000561095299850232,2015,73,24.2874062222406,0.657520002916794
"220",0.0054,1.74,0.02,8.24,229.84,20.73,0,0,0,0,0.08,0,0,0,1.6589,0.0261,20594908000,-0.228146749566268,-0.00442503159057918,2013,74,23.7483096977208,0.553885113226438
"221",0.0188,1.79,0.0507,3.89,153.29,20.12,0,0,0,0,0.15,0,0,0,1.7581,0.0939,21143276000,0.991867082566233,-0.0427612425071101,2014,74,23.7745877722698,0.582215619852664
"222",0.0706,1.86,0.209,3.84,18.7,21.24,0.07,0,0,0,0.22,0,0,0,1.7129,0.4031,22036245000,0.212940896788055,0.0211549715096779,2015,74,23.8159544346653,0.62057648772511
"223",0.14883677015242,1.2,0.0827169549994282,-10.9056862997892,-18.8622774095713,10544.7087932917,0.05,0.48,0.07,0.05,0.24,1,0,1,-3.74926863231358,0.15441323453116,-211112251076.056,0.576543811131003,0.0903494337896785,2013,75,23.4436115717602,0.182321556793955
"224",0.0952368340998984,1.19,0.299126842387316,2.31424570212635,-25.7684386026715,6550.20672709948,0.01,0.06,0.01,0.01,0.4,1,1,1,2.85043469144104,0.102527656615287,-403536307110.833,0.455332767443021,0.0264230185809264,2014,75,24.4445973257538,0.173953307123438
"225",0.114918423226328,1.3,0.515856558185006,22.2255587137155,-12.8281702411506,-357.927568304594,0.02,0,0,0,0.34,1,1,1,0.0654027504914787,0.121075340373071,-92281585149.5159,0.568470264300923,0.0875022529373507,2015,75,23.1429949865087,0.262364264467491
"226",0.0469253513507438,1.1,0.317834260305368,5.72663556781314,41.9200740178502,653.273028952915,0,0,0,0,0.17,1,0,0,1.21910698760843,-0.0426157535381752,202588634411.298,0.802900007913191,-0.0372782772722346,2013,76,23.9350196418327,0.0953101798043249
"227",0.000708313364182603,1.18,-0.538183277279866,-23.9369339697704,102.217608777616,15785.5844893179,0,0,0,0,0.15,1,0,0,-0.47416546162836,0.0893596958975569,765623593281.347,1.82219218234568,-0.000739504874246816,2014,76,26.8794213817126,0.165514438477573
"228",-0.018948530419408,1.29,-0.201718229241267,-9.29995926609512,103.809059237224,-6543.2516476262,0.04,0,0,0,0.15,1,0,0,0.894127866356205,0.104657606205455,-445579540587.023,1.71286734466987,-0.0124776088161453,2015,76,21.8267851156481,0.254642218373581
"229",0.115,5.07,0.2584,11.04,45.39,6.88,0.76,0.75,0,0.74,0.57,0,0,1,0.7507,0.2233,13378200000,2.97367780943109,-0.0400147483041006,2013,77,23.3168923534487,1.62334081760309
