"","Roa","TobinsQ","Roe","PB_ratio","PE_ratio","BookValue_EquityPerShare","CarbonProductivity","WaterProductivity","WasteProductivity","EnergyProductivity","GreenScore","SustainableThemedCommitment","SustainabilityPayLink","AuditScore","Leverage","NetMargin","Assets","Beta","AlphaJensen","Year","Companies","FirmSize","LogTobinsQ"
"121",0.0496,1.04,0.4725,10.72,22.68,19.73,0.78,0.84,0,0.69,0.46,1,0,1,0.5427,0.0529,9.2663e+10,0.458495475035202,0.00366391827600947,2013,41,25.2522350928408,0.0392207131532813
"122",0.0579,0.87,0.4209,6.19,18.08,12.01,0.11,0.12,0.1,0.07,0.69,1,1,1,0.9395,0.06,9.9198e+10,1.25336512814717,-0.0323900851399306,2014,41,25.3203836897437,-0.139262067333508
"123",0.0532,0.92,0.7599,13.87,17.56,9.3,0.08,0.12,0.1,0.08,0.66,1,1,1,1.3781,0.0539,9.4408e+10,0.873615126322926,0.0129273338505856,2015,41,25.2708916522699,-0.083381608939051
"124",0.0054,0.19,0.0462,0.72,23.11,20.75,0.2,0.05,0.04,0.12,0.27,1,1,1,0,0.1134,2.102273e+12,1.30909571379084,-0.052070656773158,2013,42,28.3740402562584,-1.66073120682165
"125",0.0023,0.11,0.0171,0.81,45.81,21.31,0.03,0.02,0.01,0.02,0.38,1,1,1,0,0.045,2.104534e+12,-0.338205482717426,0.0513952596939613,2014,42,28.375115180883,-2.20727491318972
"126",0.0074,0.18,0.0623,0.74,12.34,22.66,0.04,0.02,0.02,0.03,0.4,1,1,1,0,0.1746,2.144316e+12,1.35096510702435,-0.00300278619390492,2015,42,28.3938417363363,-1.71479842809193
"127",0.0845,1.96970644212257,0.2643,4.67,16.89,15.58,0.18,0.05,0.16,0.1,0.34,1,1,1,0.9602,0.1319,2.5869e+10,0.901074369005005,0.0041070355407908,2013,43,23.9763111775847,0.158698867716047
"128",0.0976,1.38070243387946,0.295,4.58,20.75,14.97,0.04,0.01,0.05,0.01,0.45,1,1,1,0.9367,0.1498,2.5917e+10,0.182898253064921,0.017150771552632,2014,43,23.9781649609913,0.323573347329608
"129",0.0497,1.68115043685026,0.1495,2.48,11.37,16.15,0.02,0,0.01,0,0.37,1,1,1,0.4448,0.0936,2.0975e+10,1.02643558999929,0.0384019946663707,2015,43,23.7665970892997,-0.162087695251481
"130",0.117873167385124,2.2,0.83989590045668,37.1016892739596,171.180390502316,-5663.61327844541,0,0,0,0,0.12,0,0,0,1.23863888608195,-0.0256596639477125,-663777087816.623,0.930643883984012,0.00252500869382091,2013,44,20.680805240826,0.78845736036427
"131",0.0773091114837285,1.7,-0.7519828687443,-44.273389848979,-33.0438567326287,-5898.76058367324,0,0,0,0,0.1,0,0,0,-0.417970689663907,0.165111559370199,-55954758261.3862,1.40918697869102,0.0382978463290442,2014,44,23.1943136361158,0.53062825106217
"132",0.0448569914992465,1.23,0.375991424953505,27.4995523852393,134.770553627342,992.799756665258,0.07,0,0,0,0.17,0,0,0,-0.701262349518364,0.00567371322023202,224650588855.109,0.662384608654229,-0.107897814514136,2015,44,24.0839845028891,0.207014169384326
"133",0.0095,0.33,0.0801,1.27,16.37,28.35,0,0,0,0,0.14,0,0,0,0,0.1635,1.8301e+11,0.756986331579164,0.0503664206014223,2013,45,25.9328066331036,-1.10866262452161
"134",0.0119,0.33,0.0937,1.23,13.54,30.15,0,0,0,0,0.1,0,0,0,0,0.2187,1.86814e+11,0.599122669853869,0.0343584911665558,2014,45,25.9533793063996,-1.10866262452161
"135",0.0106,0.3,0.0825,1.17,13.65,31.65,0.03,0,0,0,0.13,0,0,0,0,0.2014,2.09947e+11,1.06969122844609,0.00191558520322027,2015,45,26.0701209548581,-1.20397280432594
"136",0.031034045386447,0.8,-0.02600265538132,-6.46411054796118,16.6910155366228,-6293.4266865697,0.6,0,0.72,0.68,0.5,1,0,1,3.58896594158292,-0.0262042693601065,328162146786.236,1.182652709968,-0.0457986513244133,2013,46,24.7319053009086,-0.22314355131421
"137",0.0796634867814054,0.54,0.0980671088016302,3.63611264989296,-17.552729832648,-10298.2169155437,0.07,0.08,0.08,0.13,0.65,1,1,1,0.182565999504928,0.381618209910221,1212785889571.16,4.80291554618542,-0.00288303874351059,2014,46,26.0940923533847,-0.616186139423817
"138",0.0280384625830534,0.7,0.512948162966326,29.7458229798872,48.4898902886178,-13051.9464509847,0.11,0.09,0.06,0.13,0.68,1,1,1,1.71052853026996,0.298853766729665,187028227897.513,-0.24993496176667,-0.0408058426730639,2015,46,24.4943830958818,-0.356674943938732
"139",0.1576,1.62417890808879,0.3841,6.57,73.74,26.92,0,0,0,0,0.06,0,0,0,0.6732,0.2221,5041100000,0.64269968954898,-0.0542781737064622,2013,47,22.340890149184,0.861969200360356
"140",0.0583,3.40327884493422,0.1572,6.44,15.54,24.3,0,0,0,0,0.12,0,0,0,0.7767,0.0872,5092600000,1.19337715594139,-0.00365563081700753,2014,47,22.3510543425931,1.40722215267205
"141",0.0272,4.84114892085167,0.0842,9.35,114.76,19.74,0.07,0,0,0,0.19,0,0,0,0.7887,0.0391,4942900000,0.166964775076408,0.0174499008700962,2015,47,22.3212180404374,1.31117443130847
"142",0.0792,1.77,0.1933,4.02,16.1,26.31,0.14,0.06,0.31,0.1,0.17,0,0,0,0.7412,0.1149,1.2035e+10,1.29583256868726,-0.0139607131845554,2013,48,23.2110849081814,0.570979546585738
"143",0.0828,1.45,0.221,4.84,21.27,26.27,0.04,0.03,0.01,0.02,0.38,1,1,0,1.9613,0.1356,1.8503e+10,1.25620193059443,-0.00329752313385588,2014,48,23.641198718046,0.371563556432483
"144",0.0254,1.63,0.0956,4.23,42.31,34.1,0.04,0.03,0.03,0.03,0.42,1,1,0,1.5033,0.0613,2.6046e+10,0.984880143141191,0.0508136029520012,2015,48,23.9831300424919,0.488580014818671
"145",0.1457,1.83,0.2237,3.36,15.91,16.66,0.48,0,0,0.65,0.33,0,0,0,0,0.2715,15909300000,2.19374069384868,-0.0181656264624492,2013,49,23.4901696808423,0.60431596685333
"146",0.1434,1.57,0.206,2.92,14.32,18.58,0.08,0,0,0,0.28,0,1,0,0,0.2762,16296800000,1.70144012988718,-0.0229043100711418,2014,49,23.5142346064676,0.451075619360217
"147",0.1168,0.78,0.1604,1.95,11.68,19.88,0.09,0,0,0,0.29,0,1,0,0,0.2493,16155500000,1.45791179104307,-0.0933556680923069,2015,49,23.5055263859142,-0.2484613592985
"148",0.145623867898468,3.83,0.622313070951678,25.2636542778395,90.9694730725376,1254.7016543497,0.6,0.44,0,0.31,0.58,1,1,1,1.40078700301138,0.251758328579273,408507031364.802,1.47641256344851,0.0930074840080962,2013,50,23.9940841088985,1.34286480319255
"149",0.109835239317356,4.43,0.286642091163387,6.09851823013511,152.499504034418,13214.8909903698,0.09,0.13,0,0.06,0.58,1,1,1,1.28728779504698,0.237982155826188,670635079551.864,0.838161896612442,0.071951830457132,2014,50,24.2556129134383,1.48839958405704
"150",0.159093897393568,5.35,0.0327662263542619,-3.07541661648351,56.7986921232548,-3578.79610928347,0.1,0.14,0,0.09,0.62,1,1,1,-1.01534109371554,0.229417299210955,138819054503.92,1.58071652126336,-0.00789943828500356,2015,50,21.5685182305555,1.67709656090792
"151",-0.100184778570774,0.4,-0.932323742936035,-30.9800840803531,89.0690803017343,-5992.3478329452,0.36,0.41,0.47,0.21,0.26,0,0,0,-4.57381745538484,0.123636604290361,-88201808427.9683,0.926717730217802,-0.00150639820837522,2013,51,24.7061764989029,-0.916290731874155
"152",0.0881000125196779,0.58,0.11485725982548,4.43994807854138,42.4136307624643,-16972.091010435,0.07,0.05,0.06,0.05,0.38,1,0,0,-0.408567719435829,0.287872229000324,-13639876405.5447,1.04017990280804,0.00216546864499628,2014,51,23.4473059729889,-0.544727175441672
"153",-0.0151284374991701,0.55,0.196572263517966,8.93609484467137,-36.96299507555,11781.6474201828,0.07,0.07,0.05,0.03,0.37,1,0,0,0.663616220363106,0.00338853520216606,230632371142.875,-0.000740277676649609,0.024646378310104,2015,51,24.1840044113792,-0.59783700075562
"154",0.0397,1.73211907232733,0.0625,1.34,22.45,40.52,0.75,0.61,0.14,0.75,0.71,1,1,1,0.2192,0.049,2.7934e+10,1.14319000406767,-0.0624235867227514,2013,52,24.05311042183,0.430620773308259
"155",0.0605,0.377208221677317,0.0948,1.39,19.57,42.86,0.1,0,0,0.07,0.39,1,1,1,0.2101,0.07,2.8827e+10,0.768182708092053,-0.0159894480741137,2014,52,24.0845782849097,-1.24152028273832
"156",-0.0768,0.644265422800332,-0.1137,1.26,106.587690312174,37.22,0.09,0.06,0.02,0.1,0.49,1,1,1,0.2387,-0.0221170015598377,2.408e+10,0.717202179255005,-0.142919255155219,2015,52,23.904647457387,-0.580969559596163
"157",0.1688,5.06,0.2329,7.56,36.46,36.47,0.83,0.85,0.97,0.69,0.76,0,1,1,0.1346,0.2687,11863335000,1.44238833382165,-0.0804985511866046,2013,53,23.1967183882893,1.62136648329937
"158",0.2208,5,0.294,7.39,30.91,46.07,0.14,0.13,0.11,0.14,0.89,1,1,1,0.0538,0.3025,14316559000,-0.188926030194019,0.0981205513684281,2014,53,23.3846826763078,1.6094379124341
"159",0.1965,3.29,0.3211,5.96,18.48,42.86,0.14,0.11,0.14,0.13,0.79,1,0,1,0.6958,0.3295,19504800000,-0.134783736640367,0.0627092120962592,2015,53,23.6939264260714,1.19088756477728
"160",0.0058,-0.17,0.0584,1.05,17.73,31.68,0.26,0.41,0.4,0.15,0.53,1,1,1,0,0.1366,3.7431e+11,1.86055350680422,-0.0161471143309509,2013,54,26.6483501680374,-1.11873870815722
"161",0.0067,-0.07,0.0683,1.17,15.94,32.21,0.02,0.05,0.06,0.01,0.44,1,1,1,0,0.1589,3.85303e+11,0.652844640229152,0.0137913556960494,2014,54,26.6772958746889,-1.18155575904855
"162",0.0081,-0.1,0.0856,1.26,17.79,32.98,0.02,0.05,0.03,0.02,0.42,1,1,1,0,0.2009,3.9378e+11,1.35516369817556,-0.0323161310107568,2015,54,26.6990582146601,-1.18147573472614
"163",0.171534222320573,5.16886415851152,0.0894922652069129,7.54425434780493,65.5753396827508,4756.98581284654,0,0,0,0,0,0,0,0,-1.34579778481062,0.419160813629658,-7012653515.45073,1.32444743795333,-0.0466850619174821,2013,55,21.9066129855121,2.41019883468606
"164",0.0993922987819369,1.91784140661286,-0.976477541104911,-57.2611695031996,1.61396401891835,-9482.37710966514,0,0,0,0,0.05,0,0,0,-1.26819069202375,0.213919352810841,312334880337.526,1.8033502237753,0.0267318407429897,2014,55,23.7347049697714,0.79223382951086
"165",0.0386918769381702,2.31282976668614,-0.340351924729235,-7.53851613393626,-29.9348489584707,-4362.26658526121,0,0,0,0,0.05,0,0,0,-3.07858773637385,0.221638252668516,79008739823.6395,0.103212281667147,-0.0288878874281934,2015,55,22.9166209460241,0.0783026026444934
"166",0.0142,0.26,0.1134,1.86,18.15,157.96,0.71,0,0,0.75,0.38,0,1,0,0.1867,0.288,2.19873e+11,2.38460458662695,-0.0226863332166272,2013,56,26.1163159438854,-1.34707364796661
"167",0.0145,0.26,0.1222,2.04,17.28,165.45,0.09,0,0,0,0.29,0,1,0,0.1804,0.2973,2.39808e+11,1.38794052466496,0.00198005322780325,2014,56,26.2031044401176,-1.34707364796661
"168",0.0144,0.25,0.1197,1.92,16.97,173.86,0.09,0,0,0.11,0.44,0,1,1,0.173,0.2934,2.25261e+11,1.70350898062467,-0.0230327587104582,2015,56,26.1405255668707,-1.38629436111989
"169",0.0559,1.28,0.3672,6.17,21.2,4.27,0.75,0.76,0.83,0.7,0.84,1,1,1,2.6523,0.048,7819800000,1.02525326214648,0.00425124386748094,2013,57,22.779924815729,0.246860077931526
"170",0.0649,1.59,0.4146,7.45,18.27,3.76,0.05,0.08,0.09,0.07,0.58,1,1,1,2.8979,0.0548,7.571e+09,1.16289291508256,0.0169655432782332,2014,57,22.7475909960676,0.46373401623214
"171",0.0367,1.57,0.2575,8.99,31.84,4.41,0.08,0.11,0.13,0.09,0.69,1,1,1,4.0392,0.0351,9.777e+09,1.17704036233459,0.0720208628010287,2015,57,23.0032985254699,0.451075619360217
"172",0.111163479864629,4.36,-1.05480234305175,-54.8876607469421,16.4812072489105,4999.90725799289,0,0,0,0,0,0,0,0,-3.20854772824954,0.324422920914615,-239369966214.367,1.55986669632018,-0.0449688077928005,2013,58,22.1951989588603,1.47247205736094
"173",0.202208741997,5.24,-0.428480314827332,-36.9839404447156,6.54826048397859,4528.39010356245,0,0,0,0,0.22,0,0,1,-1.92556370702416,0.123228051775401,106283443217.891,2.58059295751386,0.00909892449873842,2014,58,21.8889874441344,1.65632149833295
"174",0.119382998293393,4.54,-0.452316366811781,-28.7878879852983,86.2667389768062,9251.29262729186,0.02,0,0,0,0.24,0,0,1,-4.06544390889543,0.403734684104235,-147094949796.831,1.2822237010218,0.121632197995687,2015,58,23.0009295775101,1.51292701205326
"175",0.0695,2.3,0.177,5.61,30.02,9.18,0.34,0.49,0.28,0.18,0.49,1,1,1,0.6256,0.1564,3.8592e+10,1.57001197359689,-0.00348666047516508,2013,59,24.3763108380511,0.832909122935104
"176",0.0598,2.92,0.1319,6.04,34.02,8.94,0.06,0.08,0.06,0.02,0.54,1,1,1,0.4876,0.1262,3.3749e+10,0.818847427851776,0.00635790260156502,2014,59,24.2422166241964,1.07158361628019
"177",0.0485,3.73,0.1043,7.22,61.6,8.55,0.07,0.09,0.08,0.02,0.6,1,1,1,0.4591,0.0945,3.1748e+10,0.750997872369998,0.0478767223901859,2015,59,24.181095568175,1.31640823365572
"178",0.0425,0.69,0.0938,1.36,14.89,134969.18,0,0,0,0,0.02,0,0,0,0.0164,0.1069,4.84931e+11,0.937861669591678,-0.00848869935765637,2013,60,26.9072724497216,-0.371063681390832
"179",0.0389,0.75,0.0846,1.48,16.96,146181.19,0,0,0,0,0.12,0,0,0,0.0112,0.1021,5.26186e+11,0.851982190788006,0.013582979778002,2014,60,26.9889205993454,-0.287682072451781
"180",0.0444,0.63,0.0972,1.32,14.44,155494.74,0.06,0,0,0,0.18,0,0,0,0.011,0.1142,5.52257e+11,0.779037722524975,-0.0010328130596567,2015,60,27.037279354585,-0.462035459596559
"181",-0.0072,1.14,-0.0185,2.39,76.4731556400953,4.94,0.27,0.44,0.49,0,0.29,1,0,0,0.648,-0.0134843804166268,1.6571e+10,2.52145412522568,-0.0335604039566293,2013,61,23.5309200165941,0.131028262406404
"182",-0.0072,1.21,-0.0181,2.48,62.6,4.85,0.07,0.09,0.1,0.06,0.67,1,1,1,0.5976,0.0833023092770249,1.7042e+10,-0.371822166062227,0.0288754375245586,2014,61,23.5589467223522,0.19062035960865
"183",-0.0137,1.63,-0.037,3.71,28.8468020972713,4.69,0.07,0.09,0.12,0.08,0.72,1,1,1,0.8978,0.0267996744668219,1.8133e+10,0.918646172427892,0.0285492735694687,2015,61,23.6209993196183,0.488580014818671
"184",0.0921,1.82,0.1888,3.53,20.15,15.62,0,0,0,0,0,0,0,0,0.2867,0.0839,6.917e+09,0.392697424358864,0.0314394013528784,2013,62,22.6572479865649,0.598836501088704
"185",0.0895,1.71,0.1765,3.32,19.06,15.97,0,0,0,0,0.07,0,0,0,0.1981,0.079,7.228e+09,2.08265245518139,-0.0276288239647337,2014,62,22.7012282096764,0.536493370514568
"186",0.0766,1.23,0.1686,2.57,15.52,16.25,0.09,0,0,0,0.16,0,0,0,0.5979,0.076,8841500000,1.1430616538936,0.037274432357805,2015,62,22.9027223824593,0.207014169384326
"187",0.0126496892220088,0.84,-0.973651613086316,-50.0873840994156,41.5569835956322,13015.9416673735,0,0,0,0,0.12,0,0,0,-3.53143032095032,0.205904096627635,585945834048.443,1.95484536019001,0.0423493167925741,2013,63,25.9845867478586,-0.174353387144778
"188",0.0042692314602349,0.79,0.0512356998963768,10.537019602741,143.140007410673,3341.38805879975,0,0,0,0,0.1,0,0,0,-0.587165687218165,0.107258529788795,587252116643.08,0.943526109842746,0.00977177212410047,2014,63,24.1228218478257,-0.23572233352107
"189",0.0127220029790592,1.17,-0.631514891127942,-33.525980169493,49.060653080229,-12910.7377796199,0,0,0,0,0.1,0,0,0,-0.27852615521052,0.128356390952178,-97060936658.5305,0.981574118727258,-0.0446413667433732,2015,63,22.8969686688295,0.157003748809665
"190",0.0401,1.23,0.138,2.9,22.74,36.22,0,0,0,0,0,0,0,0,0,0.3473,20162251000,0.221408647006568,0.00885426239509217,2013,64,23.7270779306625,0.207014169384326
"191",0.0232,1.41,0.0787,3.49,55.07,35.89,0,0,0,0,0.14,0,0,0,0,0.1807,19886767000,0.170004280239986,-0.00243684136508287,2014,64,23.7133203726086,0.343589704390077
"192",0.0308,1.49,0.1026,3.36,31.07,35.87,0.08,0,0,0,0.22,0,0,0,0,0.2299,18379456000,0.308144738785124,0.0318102213081511,2015,64,23.6344993560475,0.398776119957368
"193",0.0072,0.15,0.0682,0.78,12.75,65.08,0.26,0.14,0.1,0.23,0.32,1,1,1,0,0.1731,1.880382e+12,1.80299762951109,-0.0660887205876757,2013,65,28.2624960636192,-1.89711998488588
"194",0.0039,0.17,0.0332,0.79,18.16,65.94,0.04,0.03,0.01,0.05,0.43,1,1,1,0,0.087,1.84253e+12,0.822712134521389,0.00308425495036796,2014,65,28.2421607431026,-1.77195684193188
"195",0.0096,0.16,0.0833,0.77,11.94,69.58,0.06,0.03,0.02,0.05,0.46,1,1,1,0,0.2233,1.73121e+12,1.59543175221404,-0.00970401159179519,2015,65,28.179841701922,-1.83258146374831
"196",0.0901,1.32,0.1869,2.48,13.32,12.71,0.49,0.58,0.34,0.34,0.61,1,1,1,0.2202,0.2289,1.1777e+10,0.694480670763007,-9.48053871291724e-06,2013,66,23.1894143138058,0.27763173659828
"197",0.0698,1.25,0.1412,2.2,15.55,12.95,0.03,0.08,0.13,0.05,0.63,0,1,1,0.2183,0.1855,1.0915e+10,0.83719050709578,-0.0222258025383884,2014,66,23.1134038269483,0.22314355131421
"198",0.07,1.2,0.1364,2.15,16.41,12.54,0.03,0.09,0.07,0.06,0.58,0,1,1,0.3742,0.1882,1.0857e+10,0.550952607870407,0.0277373301285137,2015,66,23.1080758701961,0.182321556793955
"199",0.0496864955645302,0.89,1.21066360525781,67.8980451725713,30.5202181253532,5386.21596026676,0.24,0.22,0.39,0.16,0.4,1,1,1,4.29150922835968,0.341395007531881,644966484460.068,0.995917113770052,-0.00669188633774172,2013,67,27.1389943165348,-0.116533816255952
"200",0.0605771126874891,0.98,-0.441118019409489,-31.3459707806112,21.6674516044594,8386.32028189419,0.04,0.02,0,0.02,0.39,1,1,1,-0.909054304660099,0.109948808696023,145904924572.842,-0.109800625671494,-0.0066593066945754,2014,67,24.0034212051545,-0.0202027073175195
"201",0.0551440552748418,1.27,1.16247044850039,56.474098937987,-48.4553892514089,821.927973632596,0.04,0.02,0,0.02,0.38,1,1,1,5.53743293630605,-0.0379619050010877,50511762542.933,0.157013519262247,0.0329157549197516,2015,67,23.9314664577675,0.2390169004705
"202",0.0149,0.91,0.0587,3.27,51.91,19.22,0.7,0.82,0.65,0.76,0.71,0,1,1,0.5584,0.0039,2.5009e+10,0.498018063450944,0.0241599488255893,2013,68,23.9425015970302,-0.0943106794712413
"203",0.0426,1,0.1746,4.11,24.48,18.48,0.06,0,0.1,0.1,0.55,0,1,1,0.6075,0.0118,2.7248e+10,0.225531965764213,-0.0135587756820956,2014,68,24.0282459608667,0
"204",0.0446,0.94,0.2119,4.22,20.9,20.38,0.07,0.06,0.1,0.05,0.58,0,1,1,0.7705,0.0122,3.3507e+10,0.7244949503685,0.047373287232568,2015,68,24.2350202091732,-0.0618754037180875
"205",0.0529,2.7555542338725,0.1131,2.16,20.95,26.99,0,0,0,0,0.15,0,0,0,0.4379,0.0711,14248500000,0.710112838636134,0.0521271443546108,2013,69,23.3799174749626,0.865810952602238
"206",0.061,0.281595607426347,0.1668,2.3,15.33,23.51,0,0,0,0,0.02,0,0,0,0.6189,0.0781,1.2892e+10,0.301965957641811,-0.026097127943267,2014,69,23.2798728008996,0.188173858199334
"207",0.043,2.32025096430794,0.1138,2.82,20.11,23.77,0.07,0,0,0,0.09,0,0,0,0.5582,0.057,1.15e+10,0.0947994190701431,-0.0755018944263641,2015,69,23.1656128723156,0.115984217674313
"208",0.0437,0.87,0.2026,3.05,16.56,32.13,0.35,0.44,0.7,0.37,0.36,1,0,0,1.2885,0.0681,8.4896e+10,0.793435756091075,0.0485394487859342,2013,70,25.1646928149017,-0.139262067333508
"209",0.0435,0.85,0.1926,3.14,15.79,27.63,0.05,0.07,0.11,0.04,0.4,1,0,0,1.6642,0.067,8.4681e+10,1.12852325877578,-0.093808393226501,2014,70,25.1621570923073,-0.162518929497775
"210",0.0262,0.73,0.1298,2.55,14.39,24.57,0.04,0.05,0.06,0.04,0.31,1,0,0,1.71,0.0447,7.8497e+10,1.40980542863185,-0.0362413940663086,2015,70,25.086326244444,-0.3147107448397
"211",0.0479,-0.218489958674048,0.1849,4.57,21.25,5.71,0.72,0,0,0.76,0.47,1,0,1,1.2907,0.0441,6998414000,0.71209954602859,0.00757337611512253,2013,71,22.668949388902,-0.118220374139635
"212",0.0657,2.29942344775364,0.2273,4.87,26.41,6.79,0.12,0,0,0.13,0.47,0,1,1,1.0792,0.0535,7647105000,1.36182205155215,0.0220404861302837,2014,71,22.7575929817891,0.190480790488648
"213",0.0614,1.39918551455714,0.2194,4.57,20.48,8.12,0.13,0,0,0.1,0.46,0,1,1,0.9751,0.0504,11017943000,0.320129506776811,0.097938731204539,2015,71,23.1227909626309,1.02297572676209
"214",0.0722,1.62,0.1946,3.63,20.54,16.8,0,0,0,0,0.14,0,1,0,0.596,0.1229,2.6387e+10,1.50696146373452,0.0444540278885568,2013,72,23.9961373015756,0.482426149244293
"215",0.1184,1.38,0.3703,3.63,9.9,14.02,0,0,0,0,0.26,0,1,0,0.934,0.21,2.4072e+10,2.50360265527702,0.0126510807167103,2014,72,23.9043151762742,0.322083499169113
"216",0.0592,1.17,0.2375,3.65,14.57,12.11,0.03,0,0,0,0.29,0,1,0,1.4787,0.1018,2.3765e+10,2.00843392449374,-0.022170221064812,2015,72,23.8914797470124,0.157003748809665
"217",0.160628841020072,1.55,-0.362888858879741,-39.6995200266768,-69.8081076750329,-7399.26177677986,0.84,0.6,0.91,0.59,0.65,1,1,1,-3.28482618270014,0.251344668035541,-99799216084.9638,1.28647765840223,0.0147498221104872,2013,73,23.0952319232881,0.438254930931155
"218",0.212967295906326,1.64,-0.472835606788809,-40.6487659737135,-25.0956764249696,-580.650257924207,0.14,0.12,0.11,0.12,0.75,1,1,1,-2.82368635056185,0.357271457843328,-150979284143.165,1.43800203350144,0.00721495506544561,2014,73,22.8522580301522,0.494696241836107
"219",0.184400064295211,1.93,1.29979574846954,51.9283687892744,-67.7462698356228,627.564921879143,0.13,0.11,0.12,0.13,0.76,1,1,1,3.12266920516707,0.430634521613269,196094864438.246,1.01197283830377,0.000561095299850232,2015,73,24.4358882529692,0.657520002916794
"220",0.0054,1.74,0.02,8.24,229.84,20.73,0,0,0,0,0.08,0,0,0,1.6589,0.0261,20594908000,-0.228146749566268,-0.00442503159057918,2013,74,23.7483096977208,0.553885113226438
"221",0.0188,1.79,0.0507,3.89,153.29,20.12,0,0,0,0,0.15,0,0,0,1.7581,0.0939,21143276000,0.991867082566233,-0.0427612425071101,2014,74,23.7745877722698,0.582215619852664
"222",0.0706,1.86,0.209,3.84,18.7,21.24,0.07,0,0,0,0.22,0,0,0,1.7129,0.4031,22036245000,0.212940896788055,0.0211549715096779,2015,74,23.8159544346653,0.62057648772511
"223",0.0706184945813407,1.2,-1.19061435638512,-68.7635447275341,30.7223500226043,-10868.0386198818,0.05,0.48,0.07,0.05,0.24,1,0,1,-6.09284327274743,0.188333523416312,422190868420.773,0.576543811131003,0.0903494337896785,2013,75,24.9171024585649,0.182321556793955
"224",-0.0209191388265082,1.19,-0.41222396968066,-23.9898558689844,35.7654317416782,-2025.56893288077,0.01,0.06,0.01,0.01,0.4,1,1,1,-2.79733070036265,0.125349934523812,-378864877342.522,0.455332767443021,0.0264230185809264,2014,75,23.7811476103415,0.173953307123438
"225",0.1015837902058,1.3,1.55147983811779,72.3219931313022,-41.3722387272223,-12379.9389753988,0.02,0,0,0,0.34,1,1,1,2.69958390855745,0.146282200851625,-152750924132.326,0.568470264300923,0.0875022529373507,2015,75,24.2315921395721,0.262364264467491
"226",0.0679211360937982,1.1,-0.0107242612528722,-6.8440453267196,26.6978609430054,9021.11707033963,0,0,0,0,0.17,1,0,0,0.961270660241813,0.0799271677333836,500260405634.233,0.802900007913191,-0.0372782772722346,2013,76,24.076563843366,0.0953101798043249
"227",0.11210895669151,1.18,0.192685245133076,-3.17171614482732,-21.9448691055335,14519.3136083128,0,0,0,0,0.15,1,0,0,0.917742324541115,0.186462283583077,690560385059.073,1.82219218234568,-0.000739504874246816,2014,76,25.4024889512854,0.165514438477573
"228",-0.0266096132000841,1.29,0.48851195320517,26.3512632703023,-26.1842980183781,-7328.5895542939,0.04,0,0,0,0.15,1,0,0,4.02366882445336,0.0603016852866745,-309990967813.737,1.71286734466987,-0.0124776088161453,2015,76,23.5948573278114,0.254642218373581
